rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	94949
3	non089	84688
4	500am	76913
5	pintsizedrogue	74040
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	SpacesickPrism	37813
10	Njensen7	37747
11	Jackattack53	36916
12	Manaateee	35094
13	Jimb0nat0r	34099
14	beeperbeeper5	26084
15	MinttyFressh	24890
16	Fuad_R	24271
17	luseis	23790
18	Apollo_993	20065
19	corvidpartyfor6	19513
20	ChronoSounds	19265
21	RoskobiOne	19154
22	xPixelRainx	18826
23	k_ce	18492
24	Kowcio_	18284
25	AdmiralSmoke	17361
26	RebelAndroid	17316
27	12Magner05	16306
28	Huwulling	16289
29	groofles	15313
30	Iamthejo	14649
31	Ezekson	14463
32	fade_emerge78823	14283
33	Mattesco	13345
34	Alteriity	12998
35	Touched_Bread	12673
36	YungMaki	11956
37	prizm_	11775
38	00000000-0000-0000-0009-01ff0c3e5e4f	11492
39	Segotep999	10942
40	SvenskaHugo	10844
41	zToasty69z	10645
42	MAns_44	10324
43	CuzIm2Kev	10183
44	TheSecondLord	10179
45	StinkyDiplomat	10000
46	iSammael	9990
47	Crowman1	9855
48	PlasticOtari	9818
49	Da_Boss_Rani	9623
50	PazinGaming	9566
51	rarrq	9318
52	jessewegottacook	9033
53	Mr_Byzantine	8725
54	EMC_	8694
55	ZoomieZoomie	8520
56	diamondgolem35	8424
57	Sharkbyte0	8124
58	MrKrabOnCoke	8015
59	Moofyman	7876
60	Winklepicker279	7788
61	EngagedGrub41	7677
62	NLKBuilder	7534
63	MuffinManzz	7308
64	tuckerdoodle	7256
65	hanaryheatwave	7186
66	Lord_Doob	7010
67	SvenskaAlvar	6956
68	Elastiq	6692
69	TheDankPlatypus	6542
70	fw3xy74	6242
71	teslawolf38	5977
72	AltnumberF4	5964
73	Rebytre	5888
74	Snowflowe	5877
75	BungalowBeet	5834
76	LeauVox4921	5626
77	QuiCreans	5591
78	Enderxz3	5484
79	Nicserso	5450
80	_Nat666	5443
81	TheALV	5309
82	Sleepy_Time_	5129
83	AlexxO_o	5111
84	ImpavidArcher	5015
85	Jimi7hits	5014
86	shrimp_flips	4805
87	Smashic	4750
87	Skylord_Luke	4750
89	FadedSpade82	4725
90	00000000-0000-0000-0009-01f073f37a91	4565
91	joethahobo	4562
92	ATurtle4936	4504
93	TheWildMateo	4397
94	Jonafrog99	4265
95	Mahoose	4253
96	thebaddruid	4237
97	Megarboh	4225
98	mobunni	4177
99	ItsDeltaMC	4099
100	CattSoup	4034
101	NATE_the_HALO	4015
102	ccwildfire1	3981
103	ZaneABrain	3931
104	Wowful	3901
105	Spacewardharpy7	3822
106	bearlystraight	3756
107	tsitrawhy	3636
108	AuroraSkies	3601
109	kyouma777	3570
110	SingedBread	3504
111	GooseWithin	3455
112	LeEricc	3436
113	2blox_	3410
114	Weepingbiel	3405
115	Steelynan	3354
116	Kekoo	3235
117	ECstardust	3068
118	Legendosh	3024
119	Ryker	2974
120	PigDab	2968
121	excelsionprime	2926
122	weabis	2908
123	longappendage	2891
124	wwwwinnebagoooo	2779
125	H0UNDFRMH3LL	2769
126	Spenduh	2714
127	Dakar_	2504
128	crying_wolf_13	2410
129	JitteryJared2	2386
130	nattybears	2344
131	THEKINGLyric10	2303
132	RoBe__	2299
133	shineh10	2298
134	_Huge_Male_	2294
135	The_Fulgurator	2194
136	Silvo614	2180
137	noam464	2118
138	censorsheep	2018
139	nut_e	1999
140	infiniteQuery	1995
141	EtherealSilveon	1960
142	CowOfTheNile	1923
143	MineMaster0012	1919
144	Solar_Power	1883
145	_i_ERROR_i_	1833
146	EricAurum	1814
147	Soplight	1810
148	Lutres_	1802
149	pixelviolin	1792
150	Methalox1	1774
151	00000000-0000-0000-0009-01f26ea966c4	1756
152	UCP_TheKingK	1728
153	fluddd	1725
154	Lez_	1706
155	SBean737	1657
156	fffMike	1648
157	MogusBussy69	1634
158	TJawesome09	1625
159	Heisenbberrg	1588
160	coobert42	1575
161	PhantomBionic	1567
162	Zackran	1552
163	ITDV	1515
164	TAKrules	1513
165	Prismyst	1494
166	Masssonnn	1489
167	HoltGrim	1485
168	SquadMonster	1481
168	KGTV	1481
170	satuern	1442
171	lordpipe	1423
172	Gemstuff	1361
172	Koffeeinz	1361
174	Kubelz	1306
175	JETrotter	1305
176	Dennid	1293
177	breadbowlgamer	1263
178	SaphLaseer	1215
179	TruestTurnip	1199
180	hm947	1163
181	cubecutter124	1156
182	Deathkob	1127
183	BPTY4618	1107
183	Tiktola01	1107
185	Killercatty78	1081
186	dartwaffle	1061
186	Hermanni__	1061
188	zOnlyKroks	1037
189	chipklip	1035
190	IdeallyGrey	1034
191	Alfred603	1007
192	Ev0luti0nz	971
193	Mookle96	970
194	ApophisNova	967
194	MyNamaSheff	967
196	LeGold	941
197	ZeroAbyssTTV	930
198	benediktine1	906
199	HolyVenom	899
200	KowcioJr	895
201	BiggieDawg	875
202	titanlax	874
203	Vegvisir	872
204	Creativebuilder2	867
205	Toriankel	866
206	Chickenchaser2	861
207	ConJaBz	859
208	corpsecity	832
209	Hail_the_wombat	819
210	noful	818
211	Blackberry1310	805
212	Invintic	789
213	I_Moose	784
214	masskedman	780
214	KujikawaRisechi	780
216	SuperPooch06	749
217	Meeerkat	738
218	Inchef	727
219	NoHaHeHa	722
220	BenPenguin	696
221	calamariclam_I	687
222	_lildarki3	684
223	Lord_Zacler	680
224	iElijah	672
225	Yahir091	665
226	Secret_Canary	653
227	itburb	640
228	Veillax135	631
229	Malware_Mara	630
230	FreakGenius	581
231	Kamflame10	549
232	catandmoose	537
233	bananamix994	516
234	Krowuss	504
235	Enigma0251	502
236	_Boipl_	499
237	underscore_2	495
238	Sniper008	488
239	Btabtab	485
240	Merv__	482
240	NieToksikpl	482
242	Valoth	477
243	WYFYoyo	456
244	AppleJacks	454
244	MilleGrug	454
246	Felenov	449
247	Sepulcro	446
248	LeonelSalamanca	443
249	sp00ky_ghost977	433
250	DarkS0L	430
251	JuuustYeet	426
252	lorpus	418
253	EcksD	417
254	Flores991	409
255	dawerty	401
256	Dan_Scha	400
257	lizardfightclub	392
258	MrPenderweed	387
258	MinuteMira	387
260	CalebDHawk	383
261	OffWithTheirHead	374
262	Luminad3	362
263	Trioxide	356
264	Myszoaz	355
265	Gryglu583	354
266	YairZaki	352
267	Aryamanee	335
268	CarryLine	330
269	IronArshXS	328
269	Miroryk	328
271	TerraVl	326
272	CoffeeNoir	323
273	DolphinLaugh	320
274	91stCataclysm	318
275	Toasty_Tom	317
276	_Dri_	314
277	arvous	312
278	Vicemaniac	311
279	SpicyDuckMan	301
280	Ze_BaronKrigler	299
281	kidel03	288
282	NotRemets	287
282	KeruNatsema	287
284	shadowthemonkey	284
285	floodjon	281
286	Nycteus_	272
287	VG_RDF	267
288	BronkerBrum	262
289	_Dean_123	261
290	H_O_M_H	258
291	LitoDelvito	256
292	WigglyMustard	245
293	Jonte0599	239
294	mix9ine_maz	228
294	Timfinity4	228
296	Sheldor097	226
297	ARandomHedge	220
298	CloroxBleach385	218
299	Kakolbus	216
300	nopekk	215
