rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Marbz_	73116
3	mihimihimihi	68044
4	pintsizedrogue	67477
5	gcaisawesome	67074
6	non089	61061
7	500am	48987
8	Njensen7	37747
9	MinttyFressh	24890
10	Fuad_R	24271
11	RoofTyler	23225
12	Jackattack53	19822
13	beeperbeeper5	19513
13	corvidpartyfor6	19513
15	ChronoSounds	19264
16	xPixelRainx	18826
17	luseis	18245
18	RoskobiOne	18013
19	Smoke____	17322
20	RebelAndroid	17316
21	Hyp3rion_	17275
22	Huwulling	16256
23	groofles	15313
24	Iamthejo	14649
25	Jimb0nat0r	14626
26	fade_emerge78823	14283
27	Ezekson	14260
28	Kowcio_	12902
29	Touched_Bread	12673
30	Mattesco	12599
31	12Magner05	12531
32	YungMaki	11956
33	prizm_	11775
34	00000000-0000-0000-0009-01ff0c3e5e4f	11490
35	SvenskaHugo	10843
36	zToasty69z	10645
37	RealGroot	10379
38	CuzIm2Kev	10183
39	iSammael	9990
40	StinkyDiplomat	9985
41	PlasticOtari	9812
42	Da_Boss_Rani	9623
43	rarrq	9318
44	Crowman1	8963
45	EMC_	8694
46	Mr_Byzantine	8454
47	Sharkbyte0	8124
48	MrKrabOnCoke	8015
49	Moofyman	7876
50	TheSecondLord	7850
51	Winklepicker279	7788
52	EngagedGrub41	7677
53	NLKBuilder	7534
54	MAns_44	7350
55	tuckerdoodle	7256
56	Lord_Doob	7010
57	Alteriity	6906
58	Elastiq	6686
59	fw3xywashere	6242
60	TheDankPlatypus	5966
61	AltnumberF4	5964
62	Rebytre	5886
63	Snowflowe	5877
64	BungalowBeet	5834
65	LeauVox4921	5607
66	QuiCreans	5591
67	PazinGaming	5237
68	Sleepy_Time_	5129
69	ImpavidArcher	5015
70	Jimi7hits	5014
71	SvenskaAlvar	4939
72	shrimp_flips	4805
73	Enderxz3	4779
74	00000000-0000-0000-0009-01f073f37a91	4565
75	joethahobo	4562
76	Skylord_Luke	4517
77	ATurtle4936	4504
78	TheWildMateo	4397
79	Jonafrog99	4265
80	Megarboh	4225
81	Mahoose	4187
82	mobunni	4177
83	ItsDeltaMC	4099
84	ccwildfire1	3981
85	AlexxO_o	3941
86	Wowful	3901
87	Spacewardharpy7	3726
88	tsitrawhy	3636
89	AuroraSkies	3601
90	kyouma777	3570
91	CattSoup	3539
92	SingedBread	3504
93	LeEricc	3436
94	2bolx_	3410
95	Weepingbiel	3405
96	Steelynan	3354
97	ZaneABrain	3353
98	MuffinManzz	3194
99	Legendosh	3024
100	Ryker	2974
101	PigDab	2968
102	weabis	2866
103	TheALV	2718
104	gusstationwerker	2536
105	Kekoo	2468
106	wwwwinnebagoooo	2416
107	crying_wolf_13	2410
108	JitteryJared2	2386
109	THEKINGLyric10	2303
110	NATE_the_HALO	2302
111	RoBe__	2299
112	The_Fulgurator	2194
113	noam464	2118
114	nut_e	1999
115	infiniteQuery	1995
116	Smashic	1971
117	EtherealSilveon	1960
118	CowOfTheNile	1923
119	Solar_Power	1883
120	EricAurum	1814
121	Soplight	1810
122	pixelviolin	1787
123	Methalox1	1774
124	fluddd	1725
125	Lutres_Torane	1713
126	SBean737	1657
126	Silvo614	1657
128	Lez_	1654
129	fffMike	1648
130	MogusBussy69	1634
131	TJawesome09	1625
131	UCP_TheKingK	1625
133	shineh10	1603
