rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	750161
2	Marbz_	73081
3	gcaisawesome	67074
4	pintsizedrogue	51413
5	500am	48987
6	MinttyFressh	24791
7	xPixelRainx	18826
8	RoskobiOne	18013
9	RebelAndroid	17058
10	Smoke____	15367
11	Miko_Fullbuster	14632
12	beeperbeeper5	13070
13	Jiminie	11364
14	SvenskaHugo	10638
15	rarrq	9318
16	Winklepicker279	7788
17	tuckerdoodle	7192
18	Lord_Doob	7006
19	ToastedGamingYT	6454
20	AltnumberF4	5964
21	BungalowBeet	5834
22	Rebytre	5720
23	fw3xywashere	5522
24	MAns_44	5127
25	Jimi7hits	4595
26	ATurtle4936	4504
27	Megarboh	4225
28	TheDankPlatypus	4177
28	mobunni	4177
30	Enderslayerxz3	4102
31	ccwildfire1	3981
32	SvenskaAlvar	3977
33	Hyp3rion_	3953
34	TheSecondLord	3893
35	ImpavidArcher	3817
36	00000000-0000-0000-0009-01f898304150	3794
37	YungMaki	3717
38	EMC_	3711
39	Spacewardharpy7	3627
40	AuroraSkies	3601
41	kyouma777	3570
42	SingedBread	3504
43	joethahobo	3481
44	Da_Boss_Rani	3456
45	Weepingbiel	3405
46	Steelynan	3354
47	Mattesco	3174
48	Ryker	2974
49	PigDab	2968
50	Legendosh	2756
51	TheALV	2718
52	ItsDeltaMC	2634
53	Kekoo	2468
54	crying_wolf_13	2410
55	RoBe__	2299
56	The_Fulgurator	2194
57	nut_e	1999
58	EtherealSilveon	1960
59	pixelviolin	1787
60	Lutres_Torane	1713
61	fluddd	1704
62	noam464	1629
63	TJawesome09	1625
64	coobert42	1575
65	PhantomBionic	1567
66	MSK__	1515
67	TAKrules	1513
68	Masssonnn	1489
69	SquadMonster	1481
70	Kowcio_	1464
71	obtusely	1442
72	Begformurrcy	1361
73	Kubelz	1306
74	breadbowlgamer	1263
75	hm947	1163
76	Deathkob	1127
77	12Magner05	1102
78	dartwaffle	1061
79	nataliecool	1035
80	IdeallyGrey	1034
81	ApophisNova	967
81	MyNamaSheff	967
83	Hermanni__	928
84	benediktine1	906
85	fffMike	901
86	HolyVenom	899
87	lordpipe	892
88	titanlax	874
89	Vegvisir	872
90	Chickenchaser2	861
91	ConJaBz	859
92	Hail_the_wombat	819
93	noful	818
93	Toriankel	818
95	Smashic	799
96	KGTV	757
97	Mahoose	756
98	SuperPooch06	749
99	GlitchyPlate810	716
100	CyrusIsTired	684
101	Segotep999	675
102	Yahir091	665
103	Lord_Zacler	656
104	Inchef	651
105	Hylo482y	633
106	Soplight	599
107	Freak_Genius	581
108	UCP_TheKingK	551
109	Jackattack53	541
110	bananamix994	516
111	Enigma0251	502
112	_NieToksikpl_	482
113	Valoth	477
114	WYFYoyo	456
115	MilleGrug	454
116	Sepulcro	446
117	DarkS0L	430
118	_Boipl_	428
119	JuuustYeet	426
120	egglapras	418
121	Flores991	409
122	Dan_Scha	400
123	lizardfightclub	391
124	Th6masss	361
125	Merv__	355
125	Myszoaz	355
127	Gryglu583	354
128	sp00ky_ghost977	342
129	Aryamanee	335
130	IronArshXS	328
130	Khelvoryk	328
132	Spenduh	327
133	TerraVl	326
134	CoffeeNoir	323
135	DolphinLaugh	320
136	Toasty_Tom	317
137	underscore_2	315
138	_Dri_	314
139	MyNameIsDakar	309
140	SpicyDuckMan	301
141	Ze_BaronKrigler	299
142	FlirtingWithBoys	288
143	KeruNatsema	287
144	floodjon	281
145	Nycteus_	272
146	CalebDHawk	265
147	BronkerBrum	262
148	LitoDelvito	256
149	Jonte0599	239
150	EcksD	232
151	Sheldor097	226
152	strongman951753	218
153	wwwwinnebagoooo	217
154	mrnosetackle	190
155	starbits140	189
156	Lord_Jord	183
157	Base_Tempest	176
158	cwartzo	165
159	ChampPog_	163
159	orxngejuice	163
161	Lumien_	151
161	Joestra	151
163	SpaggeDR	138
164	Racengan	137
165	Mr_Byzantine	131
166	IcyUzi	129
167	Quotary	128
168	ROY4LE	122
169	_Karmaa	120
170	dimitri0s	112
171	OtariCharlie	106
172	RadarHz	103
173	XLIFluid	98
173	TheEnderman548	98
175	Xalithia	96
175	hcb238	96
177	Rocco_Lane	94
178	TheOuterCore	93
179	aFrogThatExists	82
180	Kamflame10	74
181	_Razar	73
181	smogfrog	73
183	chrolus	67
184	_stets	66
185	Blackberry1310	65
186	q_wq	64
186	KarlKaek	64
186	diamondgolem35	64
186	Wowful	64
190	WeebleSock	59
191	PlasticOtari	57
192	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
193	rachcl	54
194	wilgot_	53
194	Human_Resource	53
196	smarticuno	52
196	yulgur1	52
198	Glowhetic	51
199	Rexorout	44
200	DubDoesGams	35
201	Ithaca_GC	33
202	EtherealEspresso	31
203	kekhon	26
204	NomadicRobin_	25
205	Ev0luti0nz	21
205	alderban107	21
207	Xi_J1nping	19
208	Frozil12	14
209	Umbreon900	13
210	CollinMH06	11
210	regulator75	11
212	Skippeh	9
213	SteveCraftBlocks	8
213	monky_irl	8
215	neurotic_a	6
215	RealDelver	6
217	The_lost_his_tea	5
217	Kakolbus	5
217	EveryonesUncle	5
220	Drlzyy	4
221	KaptainKornhole	3
221	Awyrlas	3
221	liquidcheezcake	3
224	Keith_Stark	2
224	Not_Insom	2
224	Eczbek	2
227	Axel_Foley	1
227	HyperCave	1
227	Klerick	1
227	Meatlaugh	1
227	Steven1282598	1
227	djancak	1
227	ZeroKraken	1
227	FelixPSY375	1
227	2blox	1
