rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	712705
2	gcaisawesome	39207
3	pintsizedrogue	31716
4	MinttyFressh	24791
5	xPixelRainx	18681
6	500am	18123
7	Marbz_	14783
8	Smoke____	14713
9	Miko_Fullbuster	13779
10	PlasticOtari	9711
11	rarrq	9318
12	beeperbeeper5	9303
13	RebelAndroid	9245
14	Winklepicker279	7788
15	SvenskaHugo	6317
16	AltnumberF4	5964
17	MAns_44	5127
18	ATurtle4936	4504
19	Rebytre	4400
20	Megarboh	4225
21	mobunni	4177
22	TheDankPlatypus	4155
23	TheSecondLord	3893
24	ImpavidArcher	3817
25	YungMaki	3717
26	kyouma777	3570
27	Spacewardharpy7	3537
28	SingedBread	3504
29	joethahobo	3481
30	Weepingbiel	3405
31	sebastiensaborio	3354
32	PigDab	2968
33	Hyp3rion_	2906
34	TheALV	2624
35	crying_wolf_13	2410
36	EMC_	2390
37	Legendosh	2199
38	The_Fulgurator	2194
39	nut_e	1999
40	EtherealSilveon	1960
41	ItsDeltaMC	1683
42	noam464	1629
43	pixelviolin	1618
44	TJawesome09	1600
45	Enderslayerxz3	1591
46	PhantomBionic	1567
47	TAKrules	1513
48	SquadMonster	1481
49	Kowcio_	1464
50	Begformurrcy	1361
51	Kubelz	1306
52	breadbowlgamer	1263
53	hm947	1163
54	Deathkob	1127
55	12Magner05	1065
56	nataliecool	1035
57	IdeallyGrey	1034
58	ApophisNova	967
58	MyNamaSheff	967
60	benediktine1	906
61	Hermanni__	894
62	lordpipe	881
63	titanlax	874
64	Vegvisir	872
65	Chickenchaser2	861
66	Hail_the_wombat	819
67	Toriankel	818
68	SuperPooch06	749
69	GlitchyPlate810	716
70	CyrusIsTired	684
71	Yahir091	665
72	Inchef	651
73	Hylo482y	633
74	Soplight	599
75	Freak_Genius	581
76	Mahoose	521
77	Enigma0251	502
78	_NieToksikpl_	482
79	Lord_Zacler	481
80	Valoth	477
81	WYFYoyo	456
82	MilleGrug	454
83	egglapras	418
84	Flores991	409
85	_Boipl_	407
86	lizardfightclub	391
86	Lutres_Torane	391
88	DarkS0L	383
89	Myszoaz	355
90	Gryglu583	354
91	Merv__	351
92	sp00ky_ghost977	342
93	Khelvoryk	328
94	CoffeeNoir	323
95	DolphinLaugh	320
96	Toasty_Tom	317
97	underscore_2	315
98	_Dri_	314
99	fffMike	310
100	MyNameIsDakar	309
101	SpicyDuckMan	301
102	Ze_BaronKrigler	299
103	FlirtingWithBoys	288
104	KeruNatsema	287
105	Nycteus_	272
106	CalebDHawk	265
107	BronkerBrum	262
108	LitoDelvito	256
109	Jonte0599	239
110	fluddd	237
111	EcksD	232
112	Jackattack53	226
113	strongman951753	218
114	Aryamanee	216
115	Dan_Scha	214
116	starbits140	189
117	Sheldor097	187
118	Base_Tempest	176
119	cwartzo	165
120	ChampPog_	163
120	orxngejuice	163
122	Lumien_	151
122	Joestra	151
124	SpaggeDR	138
125	Racengan	137
126	SvenskaAlvar	129
127	Lord_Jord	128
128	ROY4LE	122
129	_Karmaa	120
130	Spenduh	113
131	dimitri0s	112
132	OtariCharlie	106
133	RadarHz	103
134	TheEnderman548	98
135	Xalithia	96
135	hcb238	96
137	Rocco_Lane	94
138	TheOuterCore	93
139	MSK__	79
140	_Razar	73
140	smogfrog	73
142	Blackberry1310	65
143	q_wq	64
143	KarlKaek	64
143	diamondgolem35	64
143	Quotary	64
147	rachcl	54
148	wilgot_	53
149	yulgur1	52
150	Jiminie	42
151	Ithaca_GC	33
152	kekhon	26
153	NomadicRobin_	25
154	alderban107	21
155	Xi_J1nping	19
156	Frozil12	14
157	HolyVenom	12
158	CollinMH06	11
159	monky_irl	8
160	neurotic_a	6
161	The_lost_his_tea	5
161	Kakolbus	5
161	regulator75	5
161	EveryonesUncle	5
165	Drlzyy	4
165	SteveCraftBlocks	4
167	Kamflame10	3
167	KaptainKornhole	3
167	Awyrlas	3
167	liquidcheezcake	3
171	Keith_Stark	2
171	Not_Insom	2
173	HyperCave	1
173	Klerick	1
173	Meatlaugh	1
173	Steven1282598	1
173	djancak	1
173	2blox	1
