rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918113
2	Marbz_	73116
3	gcaisawesome	67074
4	pintsizedrogue	54975
5	500am	48987
6	Njensen7	37747
7	MinttyFressh	24890
8	ChronoSounds	19264
9	xPixelRainx	18826
10	RoskobiOne	18013
11	RebelAndroid	17316
12	Fuad_R	17257
13	Smoke____	15844
14	Huwulling	15668
15	Jiminie	15339
16	groofles	15313
17	Miko_Fullbuster	14638
18	fade_emerge78823	14283
19	corvidpartyfor6	14189
20	beeperbeeper5	13495
21	Ezekson	12927
22	Touched_Bread	12670
23	prizm_	11767
24	Mattesco	11165
25	ToastedGamingYT	10645
26	SvenskaHugo	10643
27	StinkyDiplomat	9985
28	PlasticOtari	9808
29	Da_Boss_Rani	9623
30	rarrq	9318
31	Hyp3rion_	8857
32	00000000-0000-0000-0009-01ff0c3e5e4f	8605
33	Sharkbyte0	8124
34	Winklepicker279	7788
35	Moofyman	7321
36	tuckerdoodle	7256
37	Lord_Doob	7010
38	Alteriity	6399
39	EMC_	6308
40	AltnumberF4	5964
41	fw3xywashere	5959
42	Rebytre	5886
43	BungalowBeet	5834
44	TheSecondLord	5778
45	LeauVox4921	5607
46	MrKrabOnCoke	5547
47	MAns_44	5155
48	TheDankPlatypus	5100
49	Jimi7hits	5014
50	SvenskaAlvar	4939
51	Sleepy_Time_	4899
52	joethahobo	4540
53	Skylord_Luke	4517
54	ATurtle4936	4504
55	Enderslayerxz3	4364
56	ImpavidArcher	4246
57	Megarboh	4225
58	mobunni	4177
59	ccwildfire1	3981
60	ItsDeltaMC	3973
61	00000000-0000-0000-0009-01f898304150	3828
62	Spacewardharpy7	3726
63	YungMaki	3717
64	Crowman1	3672
65	tsitrawhy	3636
66	TheWildMateo	3615
67	AuroraSkies	3601
68	kyouma777	3570
69	SingedBread	3504
70	microcrisp	3436
71	Jackattack53	3434
72	2blox	3408
73	Weepingbiel	3405
74	Steelynan	3354
75	ZaneABrain	3256
75	AlexxO_o	3256
77	shrimp_flips	3080
78	Ryker	2974
79	PigDab	2968
80	Legendosh	2756
81	Mahoose	2742
82	TheALV	2718
83	iHuntWeeaboos	2596
84	Spenduh	2527
85	Kekoo	2468
86	crying_wolf_13	2410
87	Wowful	2407
88	wwwwinnebagoooo	2406
89	JitteryJared2	2386
90	RoBe__	2299
91	NATE_the_HALO	2295
92	The_Fulgurator	2194
93	nut_e	1999
94	infiniteQuery	1995
95	Smashic	1971
96	EtherealSilveon	1960
97	Solar_Power	1883
98	EricAurum	1814
99	Soplight	1809
100	pixelviolin	1787
101	Methalox1	1774
102	fluddd	1725
103	Lutres_Torane	1713
104	SBean737	1657
105	fffMike	1648
106	noam464	1629
107	TJawesome09	1625
108	coobert42	1575
109	PhantomBionic	1567
110	Zackran	1552
111	MSK__	1515
112	TAKrules	1513
113	Prismyst	1494
114	Masssonnn	1489
115	HoltGrim	1485
116	SquadMonster	1481
117	Kowcio_	1464
118	UCP_TheKingK	1463
119	obtusely	1442
120	Lez_	1428
121	Begformurrcy	1361
121	Koffeeinz	1361
123	Kubelz	1306
124	Jeteight	1297
125	breadbowlgamer	1263
126	shineh10	1245
127	hm947	1163
128	Deathkob	1127
129	12Magner05	1102
130	dartwaffle	1061
130	Hermanni__	1061
132	nataliecool	1035
133	IdeallyGrey	1034
134	Ev0luti0nz	971
135	ApophisNova	967
135	MyNamaSheff	967
137	lordpipe	965
138	LeGold	941
139	benediktine1	906
140	Segotep999	905
141	HolyVenom	899
142	BiggieDawg	875
143	titanlax	874
144	Vegvisir	872
145	Toriankel	862
146	Chickenchaser2	861
147	ConJaBz	859
148	Hail_the_wombat	819
149	noful	818
150	masskedman	780
151	KGTV	757
152	SuperPooch06	749
153	Meeerkat	738
154	Inchef	727
155	GlitchyPlate810	716
156	Blackberry1310	714
157	CyrusIsTired	684
158	Lord_Zacler	680
159	Yahir091	665
160	Mookle96	654
161	itburb	640
162	00000000-0000-0000-0009-01fbab7ea71d	633
163	Veillax135	631
164	Freak_Genius	581
165	bananamix994	516
166	Enigma0251	502
167	Mr_Byzantine	488
168	NieToksikpl	482
169	Valoth	477
170	_Boipl_	460
171	WYFYoyo	456
172	Alfred603	455
173	MilleGrug	454
174	Sepulcro	446
175	DarkS0L	430
176	JuuustYeet	426
177	egglapras	418
178	Flores991	409
179	Dan_Scha	400
180	lizardfightclub	391
181	MinuteMira	387
182	Th6masss	361
183	Merv__	355
183	Myszoaz	355
185	Gryglu583	354
186	sp00ky_ghost977	342
187	BenPenguin	339
188	Aryamanee	335
189	IronArshXS	328
189	Khelvoryk	328
191	TerraVl	326
192	CoffeeNoir	323
193	DolphinLaugh	320
194	91stCataclysm	318
195	Toasty_Tom	317
196	underscore_2	315
197	_Dri_	314
198	Vicemaniac	311
199	MyNameIsDakar	309
200	SpicyDuckMan	301
201	Ze_BaronKrigler	299
202	FlirtingWithBoys	288
203	KeruNatsema	287
204	floodjon	281
205	Nycteus_	272
206	VG_RDF	267
207	CalebDHawk	265
208	BronkerBrum	262
209	LitoDelvito	256
210	EcksD	250
211	Jonte0599	239
212	mix9ine_maz	228
212	Timfinity4	228
214	Sheldor097	226
215	strongman951753	218
216	videogames_	193
217	NameGenerat0r	192
218	mrnosetackle	190
219	starbits140	189
220	Lord_Jord	183
221	LazySupport00	179
222	Base_Tempest	176
223	cwartzo	165
224	RatatJuice	163
224	ChampPog_	163
224	orxngejuice	163
227	its_lupus	160
228	CattSoup	158
229	Lilinaya17	155
230	_stets	154
231	KingEgg1	153
232	Lumien_	151
232	Joestra	151
234	SpaggeDR	138
235	Racengan	137
236	athereall	132
237	IcyUzi	129
238	_Dean_123	128
238	Quotary	128
240	ROY4LE	122
241	_Karmaa	120
242	dimitri0s	112
243	OtariCharlie	106
244	RadarHz	103
245	XLIFluid	98
245	TheEnderman548	98
247	Xalithia	96
247	hcb238	96
249	Rocco_Lane	94
250	TheOuterCore	93
251	T045RTY	88
252	aFrogThatExists	82
253	Kamflame10	74
254	_Razar	73
254	smogfrog	73
256	fuyyuu_oke	72
257	MrQuanQuan	71
258	Ghemmah	70
259	diamondgolem35	68
260	chrolus	67
260	bagel980	67
262	q_wq	64
262	KarlKaek	64
264	drunkeeez	59
264	WeebleSock	59
266	technic_squirrel	57
267	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
268	rachcl	54
269	wilgot_	53
269	Human_Resource	53
271	smarticuno	52
271	yulgur1	52
273	Glowhetic	51
274	Rexorout	44
275	XboxPanda	43
276	DubDoesGams	35
277	Ithaca_GC	33
278	dimondking777	31
278	EtherealEspresso	31
280	Arceus1975	27
281	kekhon	26
282	NomadicRobin_	25
283	alderban107	21
284	Harobrime	20
285	Ossem	19
285	Xi_J1nping	19
287	_HoneySlime_	17
287	Ace78szn	17
289	Kakolbus	15
290	Frozil12	14
291	tlal002	13
291	Umbreon900	13
293	_themselves	11
293	CollinMH06	11
293	regulator75	11
296	4774	10
296	iElijah	10
298	Skippeh	9
299	SteveCraftBlocks	8
299	monky_irl	8
