rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	919154
2	Hyp3rion_	123061
3	Galactic_Badger	111823
4	k_ce	108055
5	pintsizedrogue	84787
6	non089	84688
7	500am	76913
8	Marbz_	73116
9	mihimihimihi	68044
10	gcaisawesome	67074
11	Jimb0nat0r	63895
12	gamerlord1324	51950
13	Kowcio_	45839
14	Njensen7	44886
15	U_Mos_	43887
16	Jackattack53	42012
17	Yamdalorian	41542
18	11Brewer	39231
19	SpacesickPrism	38954
20	Spaghettatron	37604
21	Manaateee	36163
22	cutelilreno	34965
23	12Magner05	32152
24	beeperbeeper5	31795
25	TheSecondLord	30532
26	MAns_44	30177
27	corvidpartyfor6	28835
28	Mr_Byzantine	27894
29	Krowuss	27723
30	RoskobiOne	27063
31	theonlymagikarp	26202
32	luseis	26154
33	MinttyFressh	24890
34	Fuad_R	24271
35	Apollo_993	24062
36	milltesco	21579
37	Ezekson	21562
38	SteveCraftBlocks	21529
39	PazinGaming	19723
40	ChronoSounds	19265
41	xPixelRainx	18826
42	rarrq	18637
43	MisfitsMike	17879
44	Buuck_	17875
45	DairyNickel756	17758
46	AstreaTSS	17723
47	Mattesco	17687
48	Huwulling	17618
49	RebelAndroid	17321
50	Alteriity	17312
51	knarian	16359
52	Touched_Bread	16118
53	QuiCreans	15730
54	groofles	15313
55	Iamthejo	14649
56	fade_emerge78823	14454
57	noam464	14271
58	MattieHD	13856
59	_witch_craft_	13606
60	craaaash	13414
61	HUNTERmaun	12897
62	Soplight	12774
63	doublemaki	11996
64	prizm_	11775
65	SvenskaHugo	11664
66	CalvinCandie17	11624
67	00000000-0000-0000-0009-01ff0c3e5e4f	11492
68	ECstardust	11442
69	ee_echo_oo	11330
70	Segotep999	10942
71	zToasty69z	10645
72	oscminus	10424
73	NumbaOneMunch	10183
74	BungalowBeet	10046
75	StinkyDiplomat	10000
76	iSammael	9990
77	Crowman1	9855
78	PlasticOtari	9826
79	MC_Gamer_Geek	9792
80	PaperCanvas	9674
81	Rani_R	9623
82	Kakolbus	9547
83	skroobiez	9033
84	EMC_	8860
85	Moofyman	8730
86	ZoomieZoomie	8520
87	MyMawgDonaldsGon	8472
88	diamondgolem35	8424
