rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	110668
3	non089	84688
4	500am	76913
5	pintsizedrogue	75820
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	Jimb0nat0r	46701
10	SpacesickPrism	38916
11	Jackattack53	38894
12	Njensen7	37747
13	Manaateee	35094
14	beeperbeeper5	27803
15	corvidpartyfor6	27241
16	12Magner05	25904
16	luseis	25904
18	MinttyFressh	24890
19	Fuad_R	24271
20	Kowcio_	24187
21	k_ce	23649
22	Apollo_993	23394
23	AdmiralSmoke	20390
24	ChronoSounds	19265
25	RoskobiOne	19154
26	MAns_44	18954
27	xPixelRainx	18826
28	Ezekson	17791
29	RebelAndroid	17316
30	Huwulling	16350
31	groofles	15313
32	Smashic	15067
33	Mattesco	15052
34	Iamthejo	14649
35	Alteriity	14508
36	fade_emerge78823	14454
37	Touched_Bread	12673
38	PazinGaming	12391
39	YungMaki	11995
40	prizm_	11775
41	00000000-0000-0000-0009-01ff0c3e5e4f	11492
42	TheSecondLord	10962
43	Segotep999	10942
44	AstreaTSS	10920
45	SvenskaHugo	10844
46	zToasty69z	10645
47	CuzIm2Kev	10183
48	StinkyDiplomat	10000
49	iSammael	9990
50	Crowman1	9855
51	PlasticOtari	9818
52	MC_Gamer_Geek	9792
53	Mr_Byzantine	9716
54	Da_Boss_Rani	9623
55	Kakolbus	9525
56	rarrq	9318
57	jessewegottacook	9033
58	EMC_	8860
59	ZoomieZoomie	8520
60	diamondgolem35	8424
61	Sharkbyte0	8124
62	MrKrabOnCoke	8015
63	Moofyman	7895
64	Winklepicker279	7788
65	EngagedGrub41	7677
66	NLKBuilder	7534
67	Nicserso	7454
68	hanaryheatwave	7450
69	MuffinManzz	7311
70	SvenskaAlvar	7283
71	tuckerdoodle	7256
72	kalzor	7204
73	TheDankPlatypus	7026
74	Lord_Doob	7010
75	_Nat666	6942
76	TheALV	6772
77	Elastiq	6692
78	fw3xy74	6242
79	teslawolf38	5977
80	AltnumberF4	5964
81	Rebytre	5888
82	Snowflowe	5877
83	BungalowBeet	5834
84	LeauVox4921	5626
85	QuiCreans	5591
86	Enderxz3	5529
87	ZaneABrain	5307
88	AlexxO_o	5185
89	Sleepy_Time_	5129
90	NATE_the_HALO	5021
91	ImpavidArcher	5015
92	Jimi7hits	5014
93	ItsHydroMC	5011
94	shrimp_flips	4805
95	Mahoose	4795
96	Krowuss	4778
97	Skylord_Luke	4750
98	FadedSpade82	4725
99	TheBananaKat	4669
100	joethahobo	4562
101	ATurtle4936	4504
102	TheWildMateo	4397
103	Jonafrog99	4266
104	thebaddruid	4237
105	Megarboh	4225
106	mobunni	4177
107	ItsDeltaMC	4099
108	CattSoup	4034
109	ccwildfire1	3981
110	Wowful	3901
111	Spacewardharpy7	3822
112	bearlystraight	3756
113	AshleySpiritHawk	3669
114	excelsionprime	3639
115	tsitrawhy	3636
116	AuroraSkies	3601
117	kyouma777	3570
118	SingedBread	3504
119	GooseWithin	3455
120	LeEricc	3436
121	2blox_	3410
122	Weepingbiel	3405
123	Steelynan	3354
124	Kekoo	3235
125	ECstardust	3123
126	Legendosh	3024
127	Ryker	2974
128	PigDab	2968
129	weabis	2948
130	wwwwinnebagoooo	2928
131	longappendage	2891
132	PaperCanvas	2888
133	H0UNDFRMH3LL	2769
134	pixelviolin	2721
135	Spenduh	2714
136	catandmoose	2672
137	Dakar_	2504
138	crying_wolf_13	2410
139	JitteryJared2	2386
140	nattybears	2344
141	CaracolCxnt	2325
142	THEKINGLyric10	2303
143	RoBe__	2299
144	shineh10	2298
145	_Huge_Male_	2294
146	ActualPatbaf	2276
147	The_Fulgurator	2194
148	Silvo614	2180
149	noam464	2118
150	Malware_Mara	2039
151	censorsheep	2018
152	nut_e	1999
153	infiniteQuery	1995
154	EtherealSilveon	1960
155	MineMaster0012	1940
156	CowOfTheNile	1923
157	Solar_Power	1883
158	UCP_TheKingK	1833
158	_i_ERROR_i_	1833
160	EricAurum	1814
161	Soplight	1810
162	Lutres_	1802
163	Lez_	1798
164	Methalox1	1774
165	00000000-0000-0000-0009-01f26ea966c4	1756
166	DracZSenpai	1743
167	fluddd	1725
168	Dblikstad	1658
169	SBean737	1657
170	fffMike	1648
171	MogusBussy69	1634
172	TJawesome09	1625
173	Heisenbberrg	1588
174	DabKeepaBlicky	1578
175	coobert42	1575
176	PhantomBionic	1567
177	ITDV	1559
178	Zackran	1552
179	TAKrules	1513
180	Prismyst	1494
181	Masssonnn	1489
182	HoltGrim	1485
183	SquadMonster	1481
183	KGTV	1481
185	lordpipe	1451
186	satuern	1442
187	Gemstuff	1361
187	Koffeeinz	1361
189	Kubelz	1306
190	BPTY4618	1305
190	JETrotter	1305
192	Dennid	1293
193	breadbowlgamer	1263
194	SaphLaseer	1215
195	TruestTurnip	1199
196	hm947	1163
197	cubecutter124	1156
198	Deathkob	1127
199	Tiktola01	1107
200	Killercatty78	1081
201	dartwaffle	1061
201	Hermanni__	1061
203	zOnlyKroks	1037
204	chipklip	1035
205	IdeallyGrey	1034
206	Raspberry_Sodas	1013
207	Alfred603	1007
208	Ev0luti0nz	971
209	Mookle96	970
210	ApophisNova	967
210	MyNamaSheff	967
212	LeGold	941
213	ZeroAbyssTTV	930
214	benediktine1	906
215	HolyVenom	899
216	KowcioJr	895
217	BiggieDawg	875
218	titanlax	874
219	Vegvisir	872
220	Felenov	871
221	Creativebuilder2	867
222	Toriankel	866
223	Chickenchaser2	861
224	ConJaBz	859
225	corpsecity	832
226	Hail_the_wombat	819
227	noful	818
228	Blackberry1310	805
229	ItsDed	799
230	Invintic	789
231	I_Moose	784
232	masskedman	780
232	KujikawaRisechi	780
234	SuperPooch06	749
235	Meeerkat	738
236	Lord_Zacler	735
237	Inchef	727
237	PixelatedBoss	727
239	NoHaHeHa	722
240	xxPipperDipperxx	706
241	BenPenguin	696
242	calamariclam_I	687
243	_lildarki3	684
244	iElijah	672
245	Yahir091	665
246	Secret_Canary	653
247	itburb	640
248	Veillax135	631
249	shadowthemonkey	621
250	Sorry_Arey	590
251	FreakGenius	581
252	Avocadogerms	563
253	Kamflame10	549
254	Nadhorion	533
255	Crynrus	520
256	bananamix994	516
257	Enigma0251	502
258	_Boipl_	499
259	underscore_2	495
260	Sniper008	488
261	Btabtab	485
262	Merv__	482
262	NieToksikpl	482
264	Valoth	477
