rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918111
2	Marbz_	73116
3	gcaisawesome	67074
4	pintsizedrogue	53172
5	500am	48987
6	Njensen7	37739
7	MinttyFressh	24890
8	ChronoSounds	19264
9	xPixelRainx	18826
10	RoskobiOne	18013
11	RebelAndroid	17316
12	Smoke____	15844
13	groofles	15257
14	Jiminie	14783
15	Miko_Fullbuster	14638
16	fade_emerge78823	14283
17	beeperbeeper5	13135
18	Ezekson	12927
19	Touched_Bread	12670
20	Fuad_R	12296
21	prizm_	11661
22	Huwulling	11615
23	Mattesco	11158
24	ToastedGamingYT	10645
25	SvenskaHugo	10643
26	PlasticOtari	9808
27	Da_Boss_Rani	9514
28	rarrq	9318
29	StinkyDiplomat	8740
30	00000000-0000-0000-0009-01ff0c3e5e4f	8605
31	Hyp3rion_	8043
32	Winklepicker279	7788
33	Moofyman	7321
34	tuckerdoodle	7256
35	Lord_Doob	7010
36	EMC_	6307
37	AltnumberF4	5964
38	fw3xywashere	5959
39	Alteriity	5921
40	Rebytre	5884
41	BungalowBeet	5834
42	TheSecondLord	5507
43	MAns_44	5128
44	TheDankPlatypus	5099
45	Jimi7hits	5014
46	LeauVox4921	5008
47	SvenskaAlvar	4939
48	Sleepy_Time_	4570
49	joethahobo	4540
50	Skylord_Luke	4517
51	ATurtle4936	4504
52	ImpavidArcher	4225
52	Megarboh	4225
54	mobunni	4177
55	Enderslayerxz3	4106
56	ccwildfire1	3981
57	00000000-0000-0000-0009-01f898304150	3828
58	Spacewardharpy7	3726
59	YungMaki	3717
60	Crowman1	3672
61	ItsDeltaMC	3664
62	tsitrawhy	3636
63	AuroraSkies	3601
64	kyouma777	3570
65	SingedBread	3504
66	microcrisp	3436
67	Weepingbiel	3405
68	2blox	3404
69	Steelynan	3354
70	ZaneABrain	3256
71	TheWildMateo	3080
72	AlexxO_o	2994
73	Ryker	2974
74	PigDab	2968
75	shrimp_flips	2839
76	Legendosh	2756
77	Mahoose	2726
78	TheALV	2718
