rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	70263
2	pintsizedrogue	30233
3	500am	18121
4	Smoke____	12505
5	OtariCharlie	9379
6	rarrq	9318
7	RebelAndroid	9245
8	Winklepicker279	7788
9	SvenskaHugo	4700
10	ATurtle4936	4201
11	TheSecondLord	3893
12	beeperbeeper5	3845
13	ImpavidArcher	3817
14	AltnumberF4	3677
15	YungMaki	3631
16	SingedBread	3504
17	joethahobo	3459
18	Weepingbiel	3405
19	sebastiensaborio	3171
20	Miko_Fullbuster	2554
21	The_Fulgurator	2194
22	nut_e	1999
23	EtherealSilveon	1960
24	noam464	1629
25	Enderslayerxz3	1591
26	SquadMonster	1481
27	Kowcio_	1454
28	Begformurrcy	1361
29	Kubelz	1306
30	TheDankPlatypus	1226
31	Hyp3rion_	1222
32	hm947	1146
33	Deathkob	1127
34	nataliecool	1035
35	IdeallyGrey	1034
36	12Magner05	1001
37	ApophisNova	967
37	MyNamaSheff	967
39	benediktine1	906
40	titanlax	874
41	Chickenchaser2	861
42	lordpipe	857
43	Hail_the_wombat	819
44	Hermanni__	771
45	SuperPooch06	749
46	GlitchyPlate810	716
47	CyrusIsTired	684
48	Freak_Genius	581
49	PhantomBionic	545
50	PigDab	515
51	Enigma0251	502
52	_NieToksikpl_	482
53	WYFYoyo	456
54	Mahoose	453
55	MilleGrug	413
56	Flores991	409
57	_Boipl_	407
58	egglapras	404
59	Legendosh	402
60	Inchef	392
61	lizardfightclub	391
62	breadbowlgamer	387
63	Myszoaz	355
64	Gryglu583	354
65	MAns_44	352
66	CoffeeNoir	323
67	DolphinLaugh	320
68	Toasty_Tom	317
69	underscore_2	315
70	Merv__	313
71	fffMike	310
72	MyNameIsDakar	309
73	SpicyDuckMan	301
74	Ze_BaronKrigler	297
75	FlirtingWithBoys	288
76	KeruNatsema	287
77	Nycteus_	272
78	BronkerBrum	262
79	LitoDelvito	256
80	Jonte0599	239
81	EcksD	232
82	kapono209	220
83	strongman951753	218
84	Dan_Scha	214
85	starbits140	189
86	Sheldor097	187
87	mobunni	183
88	sp00ky_ghost977	182
89	Base_Tempest	176
90	cwartzo	165
91	orxngejuice	163
92	Lumien_	151
92	Joestra	151
94	fluddd	147
95	SpaggeDR	138
96	Racengan	137
97	SvenskaAlvar	129
98	ROY4LE	122
99	_Karmaa	120
100	Spenduh	113
101	dimitri0s	112
102	RadarHz	103
103	Xalithia	96
103	hcb238	96
105	Rocco_Lane	94
106	TheOuterCore	93
107	MSK__	79
108	_Razar	73
108	smogfrog	73
110	EMC_	71
111	Soplight	67
112	Blackberry1310	65
113	KarlKaek	64
113	diamondgolem35	64
115	rachcl	54
116	wilgot_	53
117	yulgur1	52
118	Vegvisir	47
119	Ithaca_GC	33
120	NomadicRobin_	24
120	pixelviolin	24
122	alderban107	21
123	Frozil12	14
124	HolyVenom	12
125	monky_irl	8
126	The_lost_his_tea	5
126	Kakolbus	5
126	regulator75	5
126	EveryonesUncle	5
130	Drlzyy	4
130	CollinMH06	4
132	liquidcheezcake	3
133	SteveCraftBlocks	1
133	Steven1282598	1
133	djancak	1
133	2blox	1
