rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	107178
3	non089	84688
4	500am	76913
5	pintsizedrogue	74375
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	Jimb0nat0r	46701
10	SpacesickPrism	38916
11	Njensen7	37747
12	Jackattack53	37069
13	Manaateee	35094
14	beeperbeeper5	27338
15	corvidpartyfor6	26673
16	12Magner05	25763
17	luseis	25595
18	MinttyFressh	24890
19	Fuad_R	24271
20	k_ce	23311
21	Apollo_993	22357
22	AdmiralSmoke	20390
23	ChronoSounds	19265
24	RoskobiOne	19154
25	MAns_44	18954
26	xPixelRainx	18826
27	Kowcio_	18462
28	Ezekson	17791
29	RebelAndroid	17316
30	Huwulling	16292
31	groofles	15313
32	Smashic	15017
33	Mattesco	15001
34	Iamthejo	14649
35	fade_emerge78823	14454
36	Alteriity	14207
37	Touched_Bread	12673
38	YungMaki	11964
39	prizm_	11775
40	00000000-0000-0000-0009-01ff0c3e5e4f	11492
41	PazinGaming	11208
42	Segotep999	10942
43	TheSecondLord	10911
44	SvenskaHugo	10844
45	zToasty69z	10645
46	CuzIm2Kev	10183
47	StinkyDiplomat	10000
48	iSammael	9990
49	Crowman1	9855
50	PlasticOtari	9818
51	MC_Gamer_Geek	9792
52	Da_Boss_Rani	9623
53	Mr_Byzantine	9330
54	AstreaTSS	9328
55	rarrq	9318
56	jessewegottacook	9033
57	EMC_	8694
58	ZoomieZoomie	8520
59	diamondgolem35	8424
60	Sharkbyte0	8124
61	MrKrabOnCoke	8015
62	Moofyman	7895
63	Winklepicker279	7788
64	EngagedGrub41	7677
65	NLKBuilder	7534
66	Nicserso	7454
67	hanaryheatwave	7446
68	MuffinManzz	7311
69	tuckerdoodle	7256
70	TheDankPlatypus	7026
71	Lord_Doob	7010
72	SvenskaAlvar	6956
73	_Nat666	6942
74	Elastiq	6692
75	fw3xy74	6242
76	TheALV	6184
77	teslawolf38	5977
78	AltnumberF4	5964
79	Rebytre	5888
80	Snowflowe	5877
81	BungalowBeet	5834
82	LeauVox4921	5626
83	QuiCreans	5591
84	Enderxz3	5484
85	ZaneABrain	5307
86	Sleepy_Time_	5129
87	AlexxO_o	5126
88	ImpavidArcher	5015
89	Jimi7hits	5014
90	shrimp_flips	4805
91	Mahoose	4795
92	00000000-0000-0000-0009-01f898304150	4761
93	Skylord_Luke	4750
94	FadedSpade82	4725
95	joethahobo	4562
96	ATurtle4936	4504
97	TheWildMateo	4397
98	NATE_the_HALO	4326
99	Jonafrog99	4266
100	thebaddruid	4237
101	Megarboh	4225
102	mobunni	4177
103	ItsDeltaMC	4099
104	CattSoup	4034
105	ccwildfire1	3981
106	Wowful	3901
107	Spacewardharpy7	3822
108	bearlystraight	3756
109	AshleySpiritHawk	3669
110	tsitrawhy	3636
111	AuroraSkies	3601
112	kyouma777	3570
113	SingedBread	3504
114	GooseWithin	3455
115	LeEricc	3436
116	2blox_	3410
117	Weepingbiel	3405
118	Steelynan	3354
119	Kekoo	3235
120	excelsionprime	3204
121	ECstardust	3103
122	Krowuss	3102
123	Legendosh	3024
124	Ryker	2974
125	PigDab	2968
126	weabis	2948
127	longappendage	2891
128	wwwwinnebagoooo	2779
129	H0UNDFRMH3LL	2769
130	Spenduh	2714
131	catandmoose	2672
132	Dakar_	2504
133	crying_wolf_13	2410
134	JitteryJared2	2386
135	nattybears	2344
136	CaracolCxnt	2325
137	THEKINGLyric10	2303
138	RoBe__	2299
139	shineh10	2298
140	_Huge_Male_	2294
141	The_Fulgurator	2194
142	Silvo614	2180
143	noam464	2118
144	censorsheep	2018
145	nut_e	1999
146	infiniteQuery	1995
147	EtherealSilveon	1960
148	MineMaster0012	1937
149	CowOfTheNile	1923
150	Solar_Power	1883
151	_i_ERROR_i_	1833
152	EricAurum	1814
153	Soplight	1810
154	Lutres_	1802
155	Lez_	1798
156	pixelviolin	1792
157	UCP_TheKingK	1787
158	Malware_Mara	1784
159	Methalox1	1774
160	00000000-0000-0000-0009-01f26ea966c4	1756
161	DracZSenpai	1743
162	fluddd	1725
163	SBean737	1657
164	fffMike	1648
165	MogusBussy69	1634
166	TJawesome09	1625
167	Heisenbberrg	1588
168	DabKeepaBlicky	1578
169	coobert42	1575
170	PhantomBionic	1567
171	Zackran	1552
172	ITDV	1515
173	TAKrules	1513
174	Prismyst	1494
175	Masssonnn	1489
176	HoltGrim	1485
177	SquadMonster	1481
177	KGTV	1481
179	satuern	1442
180	lordpipe	1423
181	Gemstuff	1361
181	Koffeeinz	1361
183	Kubelz	1306
184	BPTY4618	1305
184	JETrotter	1305
186	Dennid	1293
187	breadbowlgamer	1263
188	SaphLaseer	1215
189	TruestTurnip	1199
190	hm947	1163
191	cubecutter124	1156
192	Deathkob	1127
193	Tiktola01	1107
194	Killercatty78	1081
195	dartwaffle	1061
