rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	94949
3	non089	84688
4	500am	76913
5	pintsizedrogue	74040
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	SpacesickPrism	37813
10	Njensen7	37747
11	Jackattack53	36916
12	Manaateee	35094
13	Jimb0nat0r	34145
14	beeperbeeper5	26086
15	MinttyFressh	24890
16	luseis	24589
17	Fuad_R	24271
18	Apollo_993	20414
19	corvidpartyfor6	19513
20	ChronoSounds	19265
21	RoskobiOne	19154
22	xPixelRainx	18826
23	k_ce	18492
24	Kowcio_	18284
25	AdmiralSmoke	17374
26	RebelAndroid	17316
27	12Magner05	17137
28	Huwulling	16289
29	groofles	15313
30	Iamthejo	14649
31	Ezekson	14463
32	fade_emerge78823	14454
33	Alteriity	13425
34	Mattesco	13345
35	Touched_Bread	12673
36	YungMaki	11956
37	prizm_	11775
38	00000000-0000-0000-0009-01ff0c3e5e4f	11492
39	Segotep999	10942
40	SvenskaHugo	10844
41	zToasty69z	10645
42	MAns_44	10331
43	CuzIm2Kev	10183
44	TheSecondLord	10179
45	StinkyDiplomat	10000
46	iSammael	9990
47	Crowman1	9855
48	PlasticOtari	9818
49	Da_Boss_Rani	9623
50	PazinGaming	9575
51	rarrq	9318
52	jessewegottacook	9033
53	Mr_Byzantine	8754
54	EMC_	8694
55	ZoomieZoomie	8520
56	diamondgolem35	8424
57	Sharkbyte0	8124
58	MrKrabOnCoke	8015
59	Moofyman	7876
60	Winklepicker279	7788
61	EngagedGrub41	7677
62	NLKBuilder	7534
63	MuffinManzz	7308
64	tuckerdoodle	7256
65	hanaryheatwave	7186
66	TheDankPlatypus	7026
67	Lord_Doob	7010
68	SvenskaAlvar	6956
69	Elastiq	6692
70	fw3xy74	6242
71	teslawolf38	5977
72	AltnumberF4	5964
73	Rebytre	5888
74	Snowflowe	5877
75	BungalowBeet	5834
76	LeauVox4921	5626
77	Nicserso	5593
78	QuiCreans	5591
79	Enderxz3	5484
80	_Nat666	5443
81	TheALV	5309
82	Sleepy_Time_	5129
83	AlexxO_o	5111
84	ImpavidArcher	5015
85	Jimi7hits	5014
86	shrimp_flips	4805
87	Smashic	4750
87	Skylord_Luke	4750
89	FadedSpade82	4725
90	00000000-0000-0000-0009-01f073f37a91	4565
91	joethahobo	4562
92	ATurtle4936	4504
93	TheWildMateo	4397
94	Jonafrog99	4265
95	Mahoose	4253
96	thebaddruid	4237
97	Megarboh	4225
98	mobunni	4177
99	ItsDeltaMC	4099
100	CattSoup	4034
101	NATE_the_HALO	4015
102	ccwildfire1	3981
103	ZaneABrain	3931
104	Wowful	3901
105	Spacewardharpy7	3822
106	bearlystraight	3756
107	tsitrawhy	3636
108	AuroraSkies	3601
109	kyouma777	3570
110	SingedBread	3504
111	GooseWithin	3455
112	LeEricc	3436
113	2blox_	3410
114	Weepingbiel	3405
115	Steelynan	3354
116	Kekoo	3235
117	ECstardust	3070
118	Legendosh	3024
119	Ryker	2974
120	PigDab	2968
121	excelsionprime	2926
122	weabis	2908
123	longappendage	2891
124	wwwwinnebagoooo	2779
125	H0UNDFRMH3LL	2769
126	Spenduh	2714
127	Dakar_	2504
128	crying_wolf_13	2410
129	JitteryJared2	2386
130	nattybears	2344
131	THEKINGLyric10	2303
132	RoBe__	2299
133	shineh10	2298
134	_Huge_Male_	2294
135	The_Fulgurator	2194
136	Silvo614	2180
137	noam464	2118
138	censorsheep	2018
139	nut_e	1999
140	infiniteQuery	1995
141	EtherealSilveon	1960
142	MineMaster0012	1936
143	CowOfTheNile	1923
144	Solar_Power	1883
145	_i_ERROR_i_	1833
146	EricAurum	1814
147	Soplight	1810
148	Lutres_	1802
149	pixelviolin	1792
150	Methalox1	1774
151	00000000-0000-0000-0009-01f26ea966c4	1756
152	UCP_TheKingK	1728
153	fluddd	1725
154	Lez_	1706
155	SBean737	1657
156	fffMike	1648
157	MogusBussy69	1634
158	TJawesome09	1625
159	Heisenbberrg	1588
160	coobert42	1575
161	PhantomBionic	1567
162	Zackran	1552
163	ITDV	1515
164	TAKrules	1513
165	Prismyst	1494
166	Masssonnn	1489
167	HoltGrim	1485
168	SquadMonster	1481
168	KGTV	1481
170	Malware_Mara	1466
171	satuern	1442
172	lordpipe	1423
173	Gemstuff	1361
173	Koffeeinz	1361
175	Kubelz	1306
176	JETrotter	1305
177	Dennid	1293
178	breadbowlgamer	1263
179	SaphLaseer	1215
180	TruestTurnip	1199
181	hm947	1163
182	cubecutter124	1156
183	Deathkob	1127
184	BPTY4618	1107
184	Tiktola01	1107
186	Killercatty78	1081
187	dartwaffle	1061
187	Hermanni__	1061
189	zOnlyKroks	1037
190	chipklip	1035
191	IdeallyGrey	1034
192	Alfred603	1007
193	Ev0luti0nz	971
194	Mookle96	970
195	ApophisNova	967
195	MyNamaSheff	967
197	LeGold	941
198	ZeroAbyssTTV	930
199	benediktine1	906
200	HolyVenom	899
201	KowcioJr	895
202	BiggieDawg	875
203	titanlax	874
204	Vegvisir	872
205	Creativebuilder2	867
206	Toriankel	866
207	Chickenchaser2	861
208	ConJaBz	859
209	corpsecity	832
210	Hail_the_wombat	819
211	noful	818
212	Blackberry1310	805
213	Invintic	789
214	I_Moose	784
215	masskedman	780
215	KujikawaRisechi	780
217	SuperPooch06	749
218	Meeerkat	738
219	Inchef	727
220	NoHaHeHa	722
221	BenPenguin	696
222	Krowuss	695
223	calamariclam_I	687
224	_lildarki3	684
225	Lord_Zacler	680
226	iElijah	672
227	Yahir091	665
228	Secret_Canary	653
229	itburb	640
230	Veillax135	631
231	shadowthemonkey	603
232	FreakGenius	581
233	Kamflame10	549
234	catandmoose	537
235	bananamix994	516
236	Enigma0251	502
237	_Boipl_	499
238	underscore_2	495
239	Sniper008	488
240	Btabtab	485
241	Merv__	482
241	NieToksikpl	482
243	Valoth	477
244	WYFYoyo	456
245	AppleJacks	454
245	MilleGrug	454
247	Felenov	449
248	Sepulcro	446
249	LeonelSalamanca	443
250	sp00ky_ghost977	433
251	DarkS0L	430
252	JuuustYeet	426
253	lorpus	418
254	EcksD	417
255	Flores991	409
256	dawerty	401
257	Dan_Scha	400
258	lizardfightclub	392
259	MrPenderweed	387
259	MinuteMira	387
261	CalebDHawk	383
262	OffWithTheirHead	374
263	Luminad3	362
264	Trioxide	356
265	Myszoaz	355
266	Gryglu583	354
267	YairZaki	352
268	Aryamanee	335
269	CarryLine	330
270	IronArshXS	328
270	Miroryk	328
272	TerraVl	326
273	CoffeeNoir	323
274	DolphinLaugh	320
275	91stCataclysm	318
276	Toasty_Tom	317
277	_Dri_	314
278	arvous	312
279	Vicemaniac	311
280	SpicyDuckMan	301
281	Ze_BaronKrigler	299
282	kidel03	288
283	NotRemets	287
283	KeruNatsema	287
285	floodjon	281
286	Nycteus_	272
287	VG_RDF	267
288	BronkerBrum	262
289	_Dean_123	261
290	H_O_M_H	258
291	LitoDelvito	256
292	WigglyMustard	245
293	Jonte0599	239
294	mix9ine_maz	228
294	Timfinity4	228
296	Sheldor097	226
297	ARandomHedge	220
298	CloroxBleach385	218
299	Kakolbus	216
300	nopekk	215
