rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	123061
3	non089	84688
4	pintsizedrogue	84637
5	500am	76913
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	Jimb0nat0r	63895
10	Galactic_Badger	61679
11	gamerlord1324	51950
12	Njensen7	44886
13	Jackattack53	42012
14	SpacesickPrism	38954
15	k_ce	38053
16	Manaateee	36163
17	Kowcio_	35345
18	pretty_pink_reno	34207
19	12Magner05	32056
20	beeperbeeper5	31779
21	skitzxo	30646
22	TheSecondLord	30052
23	corvidpartyfor6	28835
24	Krowuss	27723
25	RoskobiOne	27063
26	MAns_44	26772
27	luseis	26122
28	MinttyFressh	24890
29	Fuad_R	24271
30	Apollo_993	24062
31	Mr_Byzantine	23183
32	fragrantmonke444	21579
33	Ezekson	21562
34	Yamdalorian	20690
35	PazinGaming	19723
36	U_Mos_	19392
37	ChronoSounds	19265
38	xPixelRainx	18826
39	rarrq	18623
40	DairyNickel756	17758
41	AstreaTSS	17723
42	Mattesco	17687
43	Huwulling	17618
44	RebelAndroid	17321
45	Alteriity	17312
46	11Brewer	16415
47	Smashic	16359
48	Touched_Bread	16118
49	QuiCreans	15730
50	groofles	15313
51	Buuck_	14928
52	Iamthejo	14649
53	fade_emerge78823	14454
54	noam464	14271
55	MattieHD	13577
56	HUNTERmaun	12897
57	crashomon	12538
58	YungMaki	11996
59	prizm_	11775
60	SvenskaHugo	11664
61	00000000-0000-0000-0009-01ff0c3e5e4f	11492
62	ECstardust	11442
63	Segotep999	10942
64	zToasty69z	10645
65	oscminus	10424
66	NumbaOneMunch	10183
67	StinkyDiplomat	10000
68	iSammael	9990
69	Crowman1	9855
70	PlasticOtari	9826
71	MC_Gamer_Geek	9792
72	PaperCanvas	9674
73	BungalowBeet	9660
74	Da_Boss_Rani	9623
75	Kakolbus	9547
76	skroobiez	9033
77	EMC_	8860
78	Moofyman	8730
79	ZoomieZoomie	8520
80	diamondgolem35	8424
81	Sharkbyte0	8124
82	MrKrabOnCoke	8015
83	myaccountwasgone	7970
84	Jekyll	7963
85	Winklepicker279	7788
86	EngagedGrub41	7677
87	hanaryheatwave	7536
88	NLKBuilder	7534
89	Nicserso	7454
90	MuffinManzz	7374
91	Hydro___________	7300
92	tuckerdoodle	7285
93	Shortest_Man	7283
94	OreTheBear	7253
95	kalzor	7204
96	EveryonesUncle	7194
97	TheDankPlatypus	7026
98	Lord_Doob	7010
99	Reneedium	7005
100	Morgf	6975
101	_Nat666	6942
102	TheALV	6772
103	Elastiq	6692
104	Samificator	6479
105	lorywithay	6384
106	fw3xy74	6242
107	teslawolf38	5999
108	AltnumberF4	5964
109	RebytreGT	5888
110	Snowflowe	5877
111	ZaneABrain	5857
112	Enderxz3	5734
113	Flex_Tape_Phil	5643
114	LeauVox4921	5626
115	Sleepy_Evelyn	5527
116	Spankathor	5477
117	NATE_the_HALO	5408
118	Gzrdy	5308
119	AlexxO_o	5241
120	Sleepy_Time_	5129
121	ImpavidArcher	5015
122	Jimi7hits	5014
123	powercas_gamer	4947
124	TheBananaKat	4892
125	shrimp_flips	4805
126	Mahoose	4795
127	Skylord_Luke	4750
128	FadedSpade82	4725
129	Lez_	4704
130	Tersea_	4656
131	joethahobo	4562
132	ATurtle4936	4504
133	TheWildMateo	4397
134	Jonafrog99	4266
135	thebaddruid	4237
136	Megarboh	4225
137	ScootOfBoot	4221
138	mobunni	4177
139	ItsDeltaMC	4101
140	Pumpkin_P_Patch	4036
141	CattSoup	4034
142	ccwildfire1	3981
143	Werbe	3979
144	shineh10	3946
145	Wowful	3934
146	LagVibes	3920
147	Frigzy_	3824
148	Spacewardharpy7	3822
149	nstuartwilliams1	3781
150	Olib3ar	3756
151	tsitrawhy	3706
152	fffMike	3677
153	Mairyu_	3669
154	excelsionprime	3639
155	AuroraSkies	3601
156	kyouma777	3570
157	Mr_Froxy	3517
158	SingedBread	3504
159	GooseWithin	3459
160	LeEricc	3436
161	2blox_	3410
162	Weepingbiel	3405
163	Steelynan	3354
164	Kekoo	3235
165	Hetti301	3211
166	Spenduh	3126
167	wwwwinnebagoooo	3028
168	Legendosh	3024
169	Ryker	2974
170	PigDab	2968
171	weabis	2948
172	pixelviolin	2826
173	H0UNDFRMH3LL	2794
174	BPTY4618	2747
175	catandmoose	2736
176	_Huge_Male_	2685
177	Admiral_Fizzy	2672
178	TheRealAndrin	2554
179	crying_wolf_13	2551
180	ee_echo_oo	2511
181	Dakar_	2504
182	MrShojo	2447
183	JitteryJared2	2386
184	TheWickedBird	2362
185	nattybears	2344
186	CaracolCxnt	2325
187	FormulaNewt3627	2318
188	THEKINGLyric10	2303
189	RoBe__	2299
190	ActualPatbaf	2282
191	Niklas20114552	2271
192	The_Fulgurator	2194
193	Silvo614	2180
194	Groovy_MoonBird	2128
