rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	non089	84686
3	Marbz_	73116
4	pintsizedrogue	71363
5	mihimihimihi	68044
6	gcaisawesome	67074
7	500am	64457
8	Njensen7	37747
9	RoofTyler	32504
10	MinttyFressh	24890
11	beeperbeeper5	24853
12	Fuad_R	24271
13	luseis	22132
14	Jackattack53	21792
15	Jimb0nat0r	19735
16	corvidpartyfor6	19513
17	ChronoSounds	19264
18	xPixelRainx	18826
19	RoskobiOne	18013
20	Smoke____	17322
21	RebelAndroid	17316
22	Hyp3rion_	17284
23	Apollo_993	16312
24	Huwulling	16269
25	groofles	15313
26	Kowcio_	15000
27	Iamthejo	14649
28	fade_emerge78823	14283
29	Ezekson	14260
30	Mattesco	13029
31	Touched_Bread	12673
32	12Magner05	12531
33	YungMaki	11956
34	prizm_	11775
35	00000000-0000-0000-0009-01ff0c3e5e4f	11490
36	SvenskaHugo	10843
37	zToasty69z	10645
38	RealGroot	10397
39	CuzIm2Kev	10183
40	TheSecondLord	10076
41	iSammael	9990
42	StinkyDiplomat	9985
43	PlasticOtari	9812
44	Da_Boss_Rani	9623
45	rarrq	9318
46	Crowman1	9293
47	EMC_	8694
48	MAns_44	8569
49	Mr_Byzantine	8491
50	Sharkbyte0	8124
51	MrKrabOnCoke	8015
52	Moofyman	7876
53	Winklepicker279	7788
54	EngagedGrub41	7677
55	NLKBuilder	7534
56	diamondgolem35	7492
57	tuckerdoodle	7256
58	MuffinManzz	7194
59	Lord_Doob	7010
60	Alteriity	6906
61	Elastiq	6692
62	TheDankPlatypus	6542
63	fw3xywashere	6242
64	AltnumberF4	5964
65	Rebytre	5886
66	Snowflowe	5877
67	BungalowBeet	5834
68	LeauVox4921	5607
69	QuiCreans	5591
70	teslawolf38	5321
71	TheALV	5256
72	PazinGaming	5250
73	Sleepy_Time_	5129
74	ImpavidArcher	5015
75	Jimi7hits	5014
76	SvenskaAlvar	4939
77	Enderxz3	4922
78	shrimp_flips	4805
79	00000000-0000-0000-0009-01f073f37a91	4565
80	joethahobo	4562
81	Skylord_Luke	4517
82	ATurtle4936	4504
83	TheWildMateo	4397
84	Jonafrog99	4265
85	Megarboh	4225
86	Mahoose	4187
87	mobunni	4177
88	ItsDeltaMC	4099
