rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	non089	84688
3	500am	76913
4	Marbz_	73116
5	pintsizedrogue	71363
6	mihimihimihi	68044
7	gcaisawesome	67074
8	Njensen7	37747
9	RoofTyler	34939
10	MinttyFressh	24890
11	beeperbeeper5	24853
12	Fuad_R	24271
13	luseis	22132
14	Jackattack53	21931
15	Jimb0nat0r	19795
16	corvidpartyfor6	19513
17	Apollo_993	19311
18	ChronoSounds	19264
19	Hyp3rion_	18955
20	xPixelRainx	18826
21	RoskobiOne	18013
22	Kowcio_	17955
23	Smoke____	17322
24	RebelAndroid	17316
25	Huwulling	16289
26	groofles	15313
27	Iamthejo	14649
28	Ezekson	14319
29	fade_emerge78823	14283
30	Mattesco	13041
31	Touched_Bread	12673
32	12Magner05	12531
33	YungMaki	11956
34	prizm_	11775
35	00000000-0000-0000-0009-01ff0c3e5e4f	11490
36	SvenskaHugo	10843
37	zToasty69z	10645
38	RealGroot	10421
39	CuzIm2Kev	10183
40	TheSecondLord	10113
41	iSammael	9990
42	StinkyDiplomat	9985
43	Crowman1	9838
44	PlasticOtari	9818
45	Da_Boss_Rani	9623
46	rarrq	9318
47	MAns_44	9110
48	jessewegottacook	8989
49	EMC_	8694
50	ZoomieZoomie	8519
51	Mr_Byzantine	8513
52	diamondgolem35	8284
53	Sharkbyte0	8124
54	MrKrabOnCoke	8015
55	Moofyman	7876
56	Winklepicker279	7788
57	EngagedGrub41	7677
58	NLKBuilder	7534
59	tuckerdoodle	7256
60	MuffinManzz	7199
61	Lord_Doob	7010
62	Alteriity	6906
63	Elastiq	6692
64	TheDankPlatypus	6542
65	fw3xywashere	6242
66	PazinGaming	5989
67	AltnumberF4	5964
68	Rebytre	5886
69	Snowflowe	5877
70	BungalowBeet	5834
71	LeauVox4921	5607
72	QuiCreans	5591
73	teslawolf38	5321
74	TheALV	5256
75	Sleepy_Time_	5129
76	ImpavidArcher	5015
77	Jimi7hits	5014
78	Enderxz3	4972
79	SvenskaAlvar	4939
80	shrimp_flips	4805
81	Smashic	4750
82	00000000-0000-0000-0009-01f073f37a91	4565
83	joethahobo	4562
84	Skylord_Luke	4517
85	ATurtle4936	4504
86	TheWildMateo	4397
87	Jonafrog99	4265
88	thebaddruid	4237
89	Megarboh	4225
90	Mahoose	4187
91	mobunni	4177
92	ItsDeltaMC	4099
93	CattSoup	4034
94	ccwildfire1	3981
95	k_ce	3942
96	AlexxO_o	3941
97	Wowful	3901
98	Spacewardharpy7	3802
99	bearlystraight	3756
100	tsitrawhy	3636
101	AuroraSkies	3601
102	kyouma777	3570
103	SingedBread	3504
104	LeEricc	3436
105	2bolx_	3410
106	Weepingbiel	3405
107	Steelynan	3354
108	ZaneABrain	3353
109	Legendosh	3024
110	Ryker	2974
111	PigDab	2968
112	weabis	2905
113	wwwwinnebagoooo	2777
114	H0UNDFRMH3LL	2769
115	gusstationwerker	2714
116	Kekoo	2468
117	crying_wolf_13	2410
118	JitteryJared2	2386
119	nattybears	2344
120	THEKINGLyric10	2303
121	NATE_the_HALO	2302
122	RoBe__	2299
123	_Huge_Male_	2294
124	shineh10	2272
125	MyNameIsDakar	2227
126	The_Fulgurator	2194
127	noam464	2118
127	hanaryheatwave	2118
129	censorsheep	2018
130	nut_e	1999
131	infiniteQuery	1995
132	EtherealSilveon	1960
133	CowOfTheNile	1923
134	Solar_Power	1883
135	EricAurum	1814
136	Soplight	1810
137	pixelviolin	1787
138	Methalox1	1774
139	GlitchyPlate810	1757
140	00000000-0000-0000-0009-01f26ea966c4	1756
141	fluddd	1725
142	UCP_TheKingK	1721
143	Lutres_Torane	1713
144	Lez_	1706
145	SBean737	1657
145	Silvo614	1657
147	fffMike	1648
148	MogusBussy69	1634
149	TJawesome09	1625
150	Heisenbberrg	1588
151	coobert42	1575
152	PhantomBionic	1567
153	Zackran	1552
154	ITDV	1515
155	TAKrules	1513
156	Prismyst	1494
157	Masssonnn	1489
158	HoltGrim	1485
159	SquadMonster	1481
159	KGTV	1481
161	satuern	1442
162	lordpipe	1423
163	SpacesickPrism	1402
164	Gemstuff	1361
164	Koffeeinz	1361
166	Kubelz	1306
167	Jeteight	1297
168	Dennid	1293
169	breadbowlgamer	1263
170	hm947	1163
171	cubecutter124	1156
172	Deathkob	1127
173	Tiktola01	1107
174	Killercatty78	1081
175	dartwaffle	1061
175	Hermanni__	1061
177	zOnlyKroks	1037
178	chipklip	1035
179	IdeallyGrey	1034
180	Alfred603	1007
181	Ev0luti0nz	971
182	Mookle96	970
183	ApophisNova	967
183	MyNamaSheff	967
185	00000000-0000-0000-0009-01fbab7ea71d	959
186	LeGold	941
187	ZeroAbyssTTV	930
188	benediktine1	906
189	ZA07	899
190	KowcioJr	895
191	BiggieDawg	875
192	titanlax	874
193	Vegvisir	872
194	Creativebuilder2	867
195	Toriankel	866
196	Chickenchaser2	861
197	ConJaBz	859
198	corpsecity	832
199	Hail_the_wombat	819
200	noful	818
201	Blackberry1310	805
202	I_Moose	784
203	masskedman	780
203	KujikawaRisechi	780
205	SuperPooch06	749
206	Meeerkat	738
207	Inchef	727
208	NoHaHeHa	722
209	BenPenguin	696
210	calamariclam_I	687
211	CyrusIsTired	684
212	Lord_Zacler	680
213	iElijah	672
214	Yahir091	665
215	Secret_Canary	653
216	LeDuctTape	640
217	Veillax135	631
218	FreakGenius	581
219	Kamflame10	549
220	catandmoose	537
221	bananamix994	516
222	Enigma0251	502
223	_Boipl_	499
224	underscore_2	495
225	Merv__	482
225	NieToksikpl	482
225	Btabtab	482
228	Valoth	477
229	WYFYoyo	456
230	MilleGrug	454
231	Felenov	447
232	Sepulcro	446
233	binman420	443
234	DarkS0L	430
235	JuuustYeet	426
236	lorpus	418
237	EcksD	415
238	Flores991	409
239	dawerty	401
240	Dan_Scha	400
241	lizardfightclub	392
242	MrPenderweed	387
242	MinuteMira	387
244	OffWithTheirHead	374
245	Myszoaz	355
246	Gryglu583	354
247	sp00ky_ghost977	342
248	YairZaki	337
249	Aryamanee	335
250	CarryLine	330
251	IronArshXS	328
251	Khelvoryk	328
253	TerraVl	326
254	Luminad3	324
255	CoffeeNoir	323
256	DolphinLaugh	320
257	91stCataclysm	318
258	Toasty_Tom	317
259	_Dri_	314
260	arvous	312
261	Vicemaniac	311
262	SpicyDuckMan	301
263	Ze_BaronKrigler	299
264	kidel03	288
265	NotRemets	287
265	KeruNatsema	287
267	floodjon	281
268	shadowthemonkey	280
269	Nycteus_	272
270	VG_RDF	267
271	CalebDHawk	265
272	BronkerBrum	262
273	_Dean_123	261
274	H_O_M_H	258
275	LitoDelvito	256
276	Jonte0599	239
277	mix9ine_maz	228
277	Timfinity4	228
279	Sheldor097	226
280	CloroxBleach385	218
281	nopekk	215
282	6king6colt6	207
283	Kakolbus	204
284	Cellcorgi649	201
285	videogames_	193
286	NameGenerat0r	192
287	mrnosetackle	190
287	NiveauSubmarine	190
287	00000000-0000-0000-0009-01f9013b764e	190
290	starbits140	189
291	Lord_Jord	183
292	LazySupport00	179
293	MNMann44	178
294	Base_Tempest	176
295	RatatJuice	170
296	ARandomHedge	168
297	0Vyp_	165
298	ChampPog_	163
298	orxngejuice	163
300	its_lupus	160
