rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	750161
2	gcaisawesome	67074
3	500am	48987
4	pintsizedrogue	48389
5	Marbz_	39988
6	MinttyFressh	24791
7	xPixelRainx	18826
8	RoskobiOne	18013
9	RebelAndroid	17058
10	Smoke____	15367
11	Miko_Fullbuster	14632
12	beeperbeeper5	13070
13	rarrq	9318
14	Winklepicker279	7788
15	tuckerdoodle	7192
16	SvenskaHugo	6984
17	Lord_Doob	6774
18	ToastedGamingYT	6454
19	AltnumberF4	5964
20	Rebytre	5720
21	fw3xywashere	5522
22	MAns_44	5127
23	ATurtle4936	4504
24	Jiminie	4323
25	Megarboh	4225
26	TheDankPlatypus	4177
26	mobunni	4177
28	Jimi7hits	4142
29	Enderslayerxz3	4102
30	ccwildfire1	3981
31	TheSecondLord	3893
32	ImpavidArcher	3817
33	00000000-0000-0000-0009-01f898304150	3794
34	Hyp3rion_	3748
35	YungMaki	3717
36	EMC_	3711
37	Spacewardharpy7	3627
38	AuroraSkies	3601
39	kyouma777	3570
40	SingedBread	3504
41	joethahobo	3481
42	Da_Boss_Rani	3456
43	Weepingbiel	3405
44	Steelynan	3354
45	Mattesco	3174
46	Ryker	2974
47	PigDab	2968
48	Legendosh	2756
49	TheALV	2718
50	ItsDeltaMC	2634
51	Kekoo	2468
52	crying_wolf_13	2410
53	RoBe__	2299
54	The_Fulgurator	2194
55	nut_e	1999
56	EtherealSilveon	1960
57	pixelviolin	1787
58	Lutres_Torane	1713
59	fluddd	1704
60	noam464	1629
61	TJawesome09	1625
62	coobert42	1575
63	PhantomBionic	1567
64	MSK__	1515
65	TAKrules	1513
66	Masssonnn	1489
67	SquadMonster	1481
68	Kowcio_	1464
69	obtusely	1442
70	Begformurrcy	1361
71	Kubelz	1306
72	breadbowlgamer	1263
73	hm947	1163
74	Deathkob	1127
75	12Magner05	1102
76	dartwaffle	1061
77	nataliecool	1035
78	IdeallyGrey	1034
79	ApophisNova	967
79	MyNamaSheff	967
81	Hermanni__	928
82	benediktine1	906
83	HolyVenom	899
84	lordpipe	892
85	titanlax	874
86	Vegvisir	872
87	Chickenchaser2	861
88	ConJaBz	859
89	fffMike	851
90	Hail_the_wombat	819
91	noful	818
91	Toriankel	818
93	KGTV	757
94	Mahoose	756
95	SuperPooch06	749
96	GlitchyPlate810	716
97	Smashic	713
98	CyrusIsTired	684
99	Segotep999	673
100	Yahir091	665
101	Lord_Zacler	656
102	Inchef	651
103	Hylo482y	633
104	Soplight	599
105	Freak_Genius	581
106	Jackattack53	541
107	bananamix994	516
108	Enigma0251	502
109	_NieToksikpl_	482
110	Valoth	477
111	WYFYoyo	456
112	MilleGrug	454
113	Sepulcro	446
114	DarkS0L	430
115	_Boipl_	428
116	JuuustYeet	426
117	egglapras	418
118	Flores991	409
119	Dan_Scha	400
120	lizardfightclub	391
121	Th6masss	361
122	Merv__	355
122	Myszoaz	355
124	Gryglu583	354
125	sp00ky_ghost977	342
126	Aryamanee	335
127	IronArshXS	328
127	Khelvoryk	328
129	TerraVl	326
129	Spenduh	326
131	CoffeeNoir	323
132	DolphinLaugh	320
133	Toasty_Tom	317
134	underscore_2	315
135	_Dri_	314
136	MyNameIsDakar	309
137	SpicyDuckMan	301
138	Ze_BaronKrigler	299
139	FlirtingWithBoys	288
140	KeruNatsema	287
141	floodjon	281
142	Nycteus_	272
143	CalebDHawk	265
144	BronkerBrum	262
145	SvenskaAlvar	258
146	LitoDelvito	256
147	Jonte0599	239
148	EcksD	232
149	Sheldor097	225
150	strongman951753	218
151	wwwwinnebagoooo	217
152	UCP_TheKingK	192
153	mrnosetackle	190
154	starbits140	189
155	Lord_Jord	183
156	Base_Tempest	176
157	cwartzo	165
158	ChampPog_	163
158	orxngejuice	163
160	Lumien_	151
160	Joestra	151
162	SpaggeDR	138
163	Racengan	137
164	IcyUzi	129
165	Quotary	128
166	ROY4LE	122
167	_Karmaa	120
168	dimitri0s	112
169	OtariCharlie	106
170	RadarHz	103
171	XLIFluid	98
171	TheEnderman548	98
173	Xalithia	96
173	hcb238	96
175	Rocco_Lane	94
176	TheOuterCore	93
177	aFrogThatExists	82
178	Kamflame10	74
179	_Razar	73
179	smogfrog	73
181	chrolus	67
182	_stets	66
183	Blackberry1310	65
184	q_wq	64
184	KarlKaek	64
184	diamondgolem35	64
184	Wowful	64
188	WeebleSock	59
189	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
190	rachcl	54
191	wilgot_	53
191	Human_Resource	53
193	smarticuno	52
193	yulgur1	52
195	Glowhetic	51
196	Rexorout	44
197	DubDoesGams	35
198	Ithaca_GC	33
199	EtherealEspresso	31
200	kekhon	26
200	PlasticOtari	26
202	NomadicRobin_	25
203	Ev0luti0nz	21
203	alderban107	21
205	Xi_J1nping	19
206	Frozil12	14
207	Umbreon900	13
208	CollinMH06	11
208	regulator75	11
210	Skippeh	9
211	SteveCraftBlocks	8
211	monky_irl	8
213	neurotic_a	6
213	RealDelver	6
215	The_lost_his_tea	5
215	Kakolbus	5
215	EveryonesUncle	5
218	Drlzyy	4
219	KaptainKornhole	3
219	Awyrlas	3
219	liquidcheezcake	3
222	Keith_Stark	2
222	Not_Insom	2
222	Eczbek	2
225	Axel_Foley	1
225	HyperCave	1
225	Klerick	1
225	Meatlaugh	1
225	Steven1282598	1
225	djancak	1
225	ZeroKraken	1
225	FelixPSY375	1
225	2blox	1
