rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	110668
3	non089	84688
4	500am	76913
5	pintsizedrogue	76276
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	Jimb0nat0r	46790
10	Jackattack53	38963
11	SpacesickPrism	38916
12	Njensen7	37747
13	Manaateee	35094
14	beeperbeeper5	31235
15	Kowcio_	28900
16	corvidpartyfor6	28835
17	k_ce	27850
18	luseis	26017
19	12Magner05	25904
20	MinttyFressh	24890
21	Fuad_R	24271
22	Apollo_993	24046
23	Ezekson	21119
24	AdmiralSmoke	20390
25	ChronoSounds	19265
26	RoskobiOne	19154
27	MAns_44	18954
28	xPixelRainx	18826
29	Huwulling	17341
30	RebelAndroid	17316
31	Smashic	16355
32	groofles	15313
33	Mattesco	15055
34	Iamthejo	14649
35	Alteriity	14508
36	fade_emerge78823	14454
37	AstreaTSS	13808
38	PazinGaming	13335
39	Touched_Bread	12673
40	YungMaki	11996
41	prizm_	11775
42	00000000-0000-0000-0009-01ff0c3e5e4f	11492
43	TheSecondLord	10962
44	Segotep999	10942
45	SvenskaHugo	10862
46	zToasty69z	10645
47	Mr_Byzantine	10335
48	CuzIm2Kev	10183
49	StinkyDiplomat	10000
50	iSammael	9990
51	Crowman1	9855
52	PlasticOtari	9826
53	MC_Gamer_Geek	9792
54	Da_Boss_Rani	9623
55	BungalowBeet	9616
56	PaperCanvas	9598
57	Kakolbus	9540
58	rarrq	9318
59	jessewegottacook	9033
60	EMC_	8860
61	ZoomieZoomie	8520
62	diamondgolem35	8424
63	Sharkbyte0	8124
64	MrKrabOnCoke	8015
65	Moofyman	7895
66	Winklepicker279	7788
67	EngagedGrub41	7677
68	NLKBuilder	7534
69	Nicserso	7454
70	hanaryheatwave	7450
71	MuffinManzz	7374
72	SvenskaAlvar	7283
73	tuckerdoodle	7256
74	kalzor	7204
75	TheDankPlatypus	7026
76	Lord_Doob	7010
77	_Nat666	6942
78	TheALV	6772
79	Elastiq	6692
80	OreTheBear	6687
81	ECstardust	6476
82	fw3xy74	6242
83	Reneedium	6235
84	teslawolf38	5977
85	AltnumberF4	5964
86	Samificator	5890
87	Rebytre	5888
88	Snowflowe	5877
89	LeauVox4921	5626
90	QuiCreans	5591
91	Enderxz3	5532
92	lunathelemon	5527
93	ZaneABrain	5475
94	AlexxO_o	5241
95	Sleepy_Time_	5129
96	NATE_the_HALO	5021
97	ImpavidArcher	5015
98	Jimi7hits	5014
99	ItsHydroMC	5011
100	lorywithay	4989
101	TheBananaKat	4892
102	shrimp_flips	4805
103	Mahoose	4795
104	Krowuss	4780
105	Skylord_Luke	4750
106	FadedSpade82	4725
107	joethahobo	4562
108	Lez_	4521
109	ATurtle4936	4504
110	TheWildMateo	4397
111	Jonafrog99	4266
112	thebaddruid	4237
113	Megarboh	4225
114	ScootOfBoot	4203
115	mobunni	4177
116	EveryonesUncle	4117
117	ItsDeltaMC	4099
118	CattSoup	4034
119	ccwildfire1	3981
120	Wowful	3934
121	Spacewardharpy7	3822
122	bearlystraight	3756
123	AshleySpiritHawk	3669
124	excelsionprime	3639
125	tsitrawhy	3636
126	Werbe	3617
127	AuroraSkies	3601
128	kyouma777	3570
129	SingedBread	3504
130	GooseWithin	3459
131	LeEricc	3436
132	2blox_	3410
133	Weepingbiel	3405
134	Steelynan	3354
135	Kekoo	3235
136	Legendosh	3024
137	Ryker	2974
138	PigDab	2968
139	weabis	2948
140	wwwwinnebagoooo	2928
141	longappendage	2916
142	pixelviolin	2785
143	H0UNDFRMH3LL	2769
144	Spenduh	2729
145	catandmoose	2672
146	_Huge_Male_	2657
147	Dakar_	2504
148	crying_wolf_13	2410
149	JitteryJared2	2386
150	nattybears	2344
151	CaracolCxnt	2325
152	FormulaNewt3627	2318
153	THEKINGLyric10	2303
154	shineh10	2299
154	RoBe__	2299
156	ActualPatbaf	2282
157	The_Fulgurator	2194
158	Silvo614	2180
159	Groovy_MoonBird	2128
160	noam464	2118
161	Malware_Mara	2039
162	censorsheep	2018
163	nut_e	1999
164	infiniteQuery	1995
165	EtherealSilveon	1960
166	MineMaster0012	1955
167	CowOfTheNile	1923
168	Solar_Power	1883
169	Archsam	1863
170	UCP_TheKingK	1833
170	_i_ERROR_i_	1833
172	EricAurum	1814
173	Soplight	1810
174	Lutres_	1802
175	powercas_gamer	1787
176	Methalox1	1774
177	00000000-0000-0000-0009-01f26ea966c4	1756
178	DracZSenpai	1743
179	fluddd	1725
180	Dblikstad	1658
181	SBean737	1657
182	fffMike	1648
183	ITDV	1639
184	MogusBussy69	1634
185	TJawesome09	1625
186	Heisenbberrg	1588
187	DabKeepaBlicky	1578
188	coobert42	1575
189	PhantomBionic	1567
190	Zackran	1552
191	TAKrules	1513
192	Prismyst	1494
193	Masssonnn	1489
194	HoltGrim	1485
195	SquadMonster	1481
195	KGTV	1481
197	lordpipe	1451
198	satuern	1442
199	Gemstuff	1361
199	Koffeeinz	1361
201	Defaitiste	1353
202	Luminad3	1343
203	Kubelz	1306
204	BPTY4618	1305
204	JETrotter	1305
206	Dennid	1293
207	breadbowlgamer	1263
208	SaphLaseer	1215
209	TruestTurnip	1199
210	hm947	1163
211	cubecutter124	1156
212	Deathkob	1127
213	Tiktola01	1107
214	Killercatty78	1081
215	dartwaffle	1061
215	Hermanni__	1061
217	zOnlyKroks	1037
218	chipklip	1035
219	IdeallyGrey	1034
220	Raspberry_Sodas	1013
221	Alfred603	1007
222	Ev0luti0nz	971
223	Mookle96	970
224	ApophisNova	967
224	MyNamaSheff	967
226	LeGold	941
227	ZeroAbyssTTV	930
228	benediktine1	906
229	HolyVenom	899
230	KowcioJr	895
231	BiggieDawg	875
232	titanlax	874
233	Vegvisir	872
234	Felenov	871
235	Creativebuilder2	867
236	Toriankel	866
237	Chickenchaser2	861
238	ConJaBz	859
239	corpsecity	832
240	Hail_the_wombat	819
241	noful	818
242	Blackberry1310	805
243	ItsDed	799
244	Invintic	789
245	I_Moose	784
246	masskedman	780
246	KujikawaRisechi	780
248	Lord_Zacler	759
249	SuperPooch06	749
250	Meeerkat	738
251	Paguz01	733
252	ConnorTG5	728
253	Inchef	727
253	PixelatedBoss	727
255	NoHaHeHa	722
256	xxPipperDipperxx	706
257	BenPenguin	696
258	calamariclam_I	687
259	_lildarki3	684
260	iElijah	672
261	Yahir091	665
