rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	123061
3	k_ce	105835
4	non089	84688
5	pintsizedrogue	84637
6	500am	76913
7	Marbz_	73116
8	mihimihimihi	68044
9	gcaisawesome	67074
10	Jimb0nat0r	63895
11	Galactic_Badger	62236
12	gamerlord1324	51950
13	Njensen7	44886
14	Jackattack53	42012
15	SpacesickPrism	38954
16	Manaateee	36163
17	Kowcio_	35345
18	pretty_pink_reno	34211
19	12Magner05	32152
20	beeperbeeper5	31779
21	skitzxo	30652
22	TheSecondLord	30052
23	11Brewer	29165
24	corvidpartyfor6	28835
25	Krowuss	27723
26	RoskobiOne	27063
27	MAns_44	26996
28	luseis	26122
29	MinttyFressh	24890
30	Fuad_R	24271
31	Apollo_993	24062
32	Mr_Byzantine	23185
33	fragrantmonke444	21579
34	Ezekson	21562
35	Yamdalorian	20746
36	PazinGaming	19723
37	U_Mos_	19392
38	ChronoSounds	19265
39	xPixelRainx	18826
40	rarrq	18623
41	Mikael_Kuningas	17879
42	DairyNickel756	17758
43	AstreaTSS	17723
44	Mattesco	17687
45	Huwulling	17618
46	RebelAndroid	17321
47	Alteriity	17312
48	Smashic	16359
49	Touched_Bread	16118
50	QuiCreans	15730
51	Buuck_	15667
52	groofles	15313
53	Iamthejo	14649
54	fade_emerge78823	14454
55	noam464	14271
56	MattieHD	13577
57	HUNTERmaun	12897
58	crashomon	12551
59	YungMaki	11996
60	prizm_	11775
61	SvenskaHugo	11664
62	CalvinCandie17	11624
63	00000000-0000-0000-0009-01ff0c3e5e4f	11492
64	ECstardust	11442
65	Segotep999	10942
66	zToasty69z	10645
67	oscminus	10424
68	NumbaOneMunch	10183
69	StinkyDiplomat	10000
70	iSammael	9990
71	Crowman1	9855
72	PlasticOtari	9826
73	MC_Gamer_Geek	9792
74	PaperCanvas	9674
75	BungalowBeet	9660
76	Da_Boss_Rani	9623
77	Kakolbus	9547
78	skroobiez	9033
79	EMC_	8860
80	Moofyman	8730
81	ZoomieZoomie	8520
82	diamondgolem35	8424
83	myaccountwasgone	8274
84	Sharkbyte0	8124
85	MrKrabOnCoke	8015
86	Jekyll	7963
87	Winklepicker279	7788
88	EngagedGrub41	7677
89	hanaryheatwave	7537
90	NLKBuilder	7534
91	Nicserso	7454
92	MuffinManzz	7374
93	Hydro___________	7307
94	tuckerdoodle	7285
95	Shortest_Man	7283
96	OreTheBear	7253
97	kalzor	7204
98	EveryonesUncle	7194
99	TheDankPlatypus	7026
100	Lord_Doob	7010
101	Reneedium	7005
102	Morgf	6975
103	_Nat666	6942
104	TheALV	6772
105	Elastiq	6692
106	Samificator	6479
107	lorywithay	6384
108	fw3xy74	6242
109	Enderxz3	6019
110	teslawolf38	5999
111	AltnumberF4	5964
112	RebytreGT	5888
113	Snowflowe	5877
114	ZaneABrain	5857
115	lordpipe	5714
116	Flex_Tape_Phil	5643
117	LeauVox4921	5626
118	philandr	5572
119	Sleepy_Evelyn	5527
120	Spankathor	5477
121	NATE_the_HALO	5408
122	Gzrdy	5308
123	Lorcout	5299
124	AlexxO_o	5241
125	Sleepy_Time_	5129
126	powercas_gamer	5056
127	ImpavidArcher	5015
128	Jimi7hits	5014
129	Tersea_	5002
130	royal_2	4960
131	TheBananaKat	4892
132	shineh10	4882
133	shrimp_flips	4805
134	Mahoose	4795
135	Skylord_Luke	4750
136	FadedSpade82	4725
137	Lez_	4705
138	joethahobo	4562
139	ATurtle4936	4504
140	TheWildMateo	4397
141	Jonafrog99	4266
142	thebaddruid	4237
143	Megarboh	4225
144	ScootOfBoot	4221
145	mobunni	4177
146	ItsDeltaMC	4101
147	Pumpkin_P_Patch	4067
148	CattSoup	4034
149	ccwildfire1	3981
150	Werbe	3979
151	Wowful	3934
152	LagVibes	3920
153	Frigzy_	3824
154	Spacewardharpy7	3822
155	nstuartwilliams1	3781
156	Olib3ar	3756
157	tsitrawhy	3706
158	fffMike	3677
159	Mairyu_	3669
160	excelsionprime	3639
161	AuroraSkies	3601
162	kyouma777	3570
163	Mr_Froxy	3517
164	SingedBread	3504
165	Lazy_geniusig	3459
165	GooseWithin	3459
167	LeEricc	3436
168	2blox_	3410
169	Weepingbiel	3405
170	Steelynan	3354
171	Kekoo	3235
172	Hetti301	3211
173	Spenduh	3126
174	wwwwinnebagoooo	3028
175	Legendosh	3024
176	Ryker	2974
177	PigDab	2968
178	weabis	2948
179	pixelviolin	2826
180	H0UNDFRMH3LL	2794
181	BPTY4618	2747
182	catandmoose	2736
183	_Huge_Male_	2685
184	Admiral_Fizzy	2672
185	TheRealAndrin	2554
186	crying_wolf_13	2551
187	ee_echo_oo	2511
188	Dakar_	2504
189	MrShojo	2447
190	JitteryJared2	2386
191	TheWickedBird	2362
192	nattybears	2344
193	CaracolCxnt	2325
194	FormulaNewt3627	2318
195	THEKINGLyric10	2303
