rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	non089	82853
3	Marbz_	73116
4	pintsizedrogue	70683
5	mihimihimihi	68044
6	gcaisawesome	67074
7	500am	48987
8	Njensen7	37747
9	RoofTyler	28341
10	MinttyFressh	24890
11	Fuad_R	24271
12	beeperbeeper5	23806
13	Jackattack53	21791
14	luseis	21581
15	Jimb0nat0r	19623
16	corvidpartyfor6	19513
17	ChronoSounds	19264
18	xPixelRainx	18826
19	RoskobiOne	18013
20	Smoke____	17322
21	RebelAndroid	17316
22	Hyp3rion_	17275
23	Huwulling	16257
24	groofles	15313
25	Kowcio_	14984
26	Iamthejo	14649
27	fade_emerge78823	14283
28	Ezekson	14260
29	Mattesco	12882
30	Touched_Bread	12673
31	12Magner05	12531
32	YungMaki	11956
33	prizm_	11775
34	00000000-0000-0000-0009-01ff0c3e5e4f	11490
35	SvenskaHugo	10843
36	zToasty69z	10645
37	RealGroot	10389
38	CuzIm2Kev	10183
39	iSammael	9990
40	StinkyDiplomat	9985
41	PlasticOtari	9812
42	Apollo_993	9659
43	Da_Boss_Rani	9623
44	rarrq	9318
45	Crowman1	9293
46	EMC_	8694
47	MAns_44	8569
48	Mr_Byzantine	8491
49	Sharkbyte0	8124
50	TheSecondLord	8110
51	MrKrabOnCoke	8015
52	Moofyman	7876
53	Winklepicker279	7788
54	EngagedGrub41	7677
55	NLKBuilder	7534
56	tuckerdoodle	7256
57	Lord_Doob	7010
58	Alteriity	6906
59	Elastiq	6692
60	fw3xywashere	6242
61	TheDankPlatypus	6167
62	AltnumberF4	5964
63	Rebytre	5886
64	Snowflowe	5877
65	BungalowBeet	5834
66	MuffinManzz	5801
67	LeauVox4921	5607
68	QuiCreans	5591
69	PazinGaming	5237
70	Sleepy_Time_	5129
71	ImpavidArcher	5015
72	Jimi7hits	5014
73	SvenskaAlvar	4939
74	Enderxz3	4917
75	shrimp_flips	4805
76	00000000-0000-0000-0009-01f073f37a91	4565
77	joethahobo	4562
78	TheALV	4552
79	Skylord_Luke	4517
80	ATurtle4936	4504
81	TheWildMateo	4397
82	Jonafrog99	4265
83	Megarboh	4225
84	teslawolf38	4194
85	Mahoose	4187
86	mobunni	4177
87	ItsDeltaMC	4099
88	ccwildfire1	3981
89	AlexxO_o	3941
90	Wowful	3901
91	CattSoup	3824
92	Spacewardharpy7	3802
93	tsitrawhy	3636
94	AuroraSkies	3601
95	kyouma777	3570
96	SingedBread	3504
97	LeEricc	3436
98	2bolx_	3410
99	Weepingbiel	3405
100	Steelynan	3354
101	ZaneABrain	3353
102	Legendosh	3024
103	jessewegottacook	3008
104	Ryker	2974
105	PigDab	2968
106	weabis	2866
107	thebaddruid	2626
108	gusstationwerker	2536
109	Kekoo	2468
110	wwwwinnebagoooo	2423
111	crying_wolf_13	2410
112	JitteryJared2	2386
113	nattybears	2344
114	H0UNDFRMH3LL	2311
115	THEKINGLyric10	2303
116	NATE_the_HALO	2302
117	RoBe__	2299
118	shineh10	2237
119	The_Fulgurator	2194
120	noam464	2118
121	nut_e	1999
122	infiniteQuery	1995
123	Smashic	1971
124	EtherealSilveon	1960
125	CowOfTheNile	1923
126	Solar_Power	1883
127	EricAurum	1814
128	Soplight	1810
129	pixelviolin	1787
130	Methalox1	1774
131	fluddd	1725
132	UCP_TheKingK	1721
133	Lutres_Torane	1713
134	Lez_	1678
135	SBean737	1657
135	Silvo614	1657
137	fffMike	1648
138	MogusBussy69	1634
139	TJawesome09	1625
140	Heisenbberrg	1588
141	coobert42	1575
142	PhantomBionic	1567
143	Zackran	1552
144	ITDV	1515
144	GlitchyPlate810	1515
146	TAKrules	1513
147	Prismyst	1494
148	Masssonnn	1489
149	HoltGrim	1485
150	SquadMonster	1481
150	KGTV	1481
152	satuern	1442
153	lordpipe	1423
154	SpacesickPrism	1402
155	_Huge_Male_	1393
156	Gemstuff	1361
156	Koffeeinz	1361
158	Kubelz	1306
159	Jeteight	1297
160	Dennid	1293
161	breadbowlgamer	1263
162	hm947	1163
163	Deathkob	1127
164	dartwaffle	1061
164	Hermanni__	1061
166	zOnlyKroks	1037
167	chipklip	1035
168	IdeallyGrey	1034
169	Killercatty78	1004
170	cubecutter124	979
171	Ev0luti0nz	971
172	Mookle96	970
173	ApophisNova	967
173	MyNamaSheff	967
175	LeGold	941
176	ZeroAbyssTTV	930
177	benediktine1	906
178	ZA07	899
179	KowcioJr	895
180	00000000-0000-0000-0009-01fbab7ea71d	878
181	BiggieDawg	875
182	titanlax	874
183	Vegvisir	872
184	Creativebuilder2	867
185	Toriankel	866
186	Chickenchaser2	861
187	ConJaBz	859
188	Hail_the_wombat	819
189	noful	818
190	Blackberry1310	805
191	I_Moose	784
192	masskedman	780
192	KujikawaRisechi	780
194	SuperPooch06	749
195	Meeerkat	738
196	Inchef	727
197	NoHaHeHa	722
198	corpsecity	704
199	BenPenguin	696
200	calamariclam_I	687
201	CyrusIsTired	684
201	Tiktola01	684
203	Lord_Zacler	680
204	Yahir091	665
205	Secret_Canary	652
206	LeDuctTape	640
207	Veillax135	631
208	FreakGenius	581
209	Kamflame10	549
210	catandmoose	537
211	bananamix994	516
212	Enigma0251	502
213	_Boipl_	499
214	underscore_2	495
215	Merv__	482
215	NieToksikpl	482
217	Valoth	477
218	WYFYoyo	456
219	Alfred603	455
220	MilleGrug	454
221	Felenov	447
222	Sepulcro	446
223	binman420	443
224	DarkS0L	430
225	JuuustYeet	426
226	lorpus	418
227	EcksD	414
228	Flores991	409
229	Dan_Scha	400
230	lizardfightclub	391
231	MrPenderweed	387
231	MinuteMira	387
233	OffWithTheirHead	374
234	Myszoaz	355
235	Gryglu583	354
236	iElijah	352
237	sp00ky_ghost977	342
238	Aryamanee	335
239	CarryLine	330
240	IronArshXS	328
240	Khelvoryk	328
242	TerraVl	326
243	Luminad3	324
244	CoffeeNoir	323
245	DolphinLaugh	320
246	91stCataclysm	318
247	Toasty_Tom	317
248	_Dri_	314
249	arvous	312
250	Vicemaniac	311
251	MyNameIsDakar	309
252	SpicyDuckMan	301
253	Ze_BaronKrigler	299
254	kidel03	288
255	NotRemets	287
255	KeruNatsema	287
257	floodjon	281
258	Nycteus_	272
259	VG_RDF	267
260	CalebDHawk	265
261	BronkerBrum	262
262	_Dean_123	261
263	H_O_M_H	258
264	LitoDelvito	256
264	Btabtab	256
266	Jonte0599	239
267	mix9ine_maz	228
267	Timfinity4	228
269	Sheldor097	226
270	CloroxBleach385	218
271	Cellcorgi649	201
272	Kakolbus	199
273	videogames_	193
274	NameGenerat0r	192
275	mrnosetackle	190
275	NiveauSubmarine	190
275	00000000-0000-0000-0009-01f9013b764e	190
278	starbits140	189
279	Lord_Jord	183
280	LazySupport00	179
281	MNMann44	178
282	Base_Tempest	176
283	RatatJuice	170
284	0Vyp_	165
285	ChampPog_	163
285	orxngejuice	163
287	its_lupus	160
288	_stets	156
289	Lilinaya17	155
290	KingEgg1	153
291	Lumien_	151
291	Joestra	151
293	SpaggeDR	138
294	Racengan	137
295	athereall	132
296	IcyUzi	129
297	Quotary	128
298	ROY4LE	122
299	_Karmaa	120
300	SyntheticSurgeon	116
