rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	714561
2	gcaisawesome	39269
3	pintsizedrogue	34194
4	MinttyFressh	24791
5	xPixelRainx	18681
6	500am	18357
7	Smoke____	14913
8	Marbz_	14783
9	Miko_Fullbuster	14632
10	RoskobiOne	12923
11	beeperbeeper5	10567
12	PlasticOtari	9745
13	rarrq	9318
14	RebelAndroid	9245
15	Winklepicker279	7788
16	SvenskaHugo	6392
17	AltnumberF4	5964
18	Rebytre	5387
19	MAns_44	5127
20	ATurtle4936	4504
21	Megarboh	4225
22	mobunni	4177
23	TheDankPlatypus	4155
24	TheSecondLord	3893
25	ImpavidArcher	3817
26	Hyp3rion_	3733
27	YungMaki	3717
28	kyouma777	3570
29	Spacewardharpy7	3537
30	SingedBread	3504
31	joethahobo	3481
32	Enderslayerxz3	3470
33	Weepingbiel	3405
34	sebastiensaborio	3354
35	00000000-0000-0000-0009-01f898304150	3213
36	PigDab	2968
37	TheALV	2641
38	crying_wolf_13	2410
39	EMC_	2394
40	RoBe__	2299
41	Legendosh	2199
42	The_Fulgurator	2194
43	ItsDeltaMC	2119
44	nut_e	1999
45	EtherealSilveon	1960
46	noam464	1629
47	TJawesome09	1625
48	pixelviolin	1618
49	PhantomBionic	1567
50	TAKrules	1513
51	SquadMonster	1481
52	Kowcio_	1464
53	Lutres_Torane	1457
54	Begformurrcy	1361
55	Kubelz	1306
56	breadbowlgamer	1263
57	hm947	1163
58	Deathkob	1127
59	12Magner05	1065
60	nataliecool	1035
61	IdeallyGrey	1034
62	ApophisNova	967
62	MyNamaSheff	967
64	benediktine1	906
65	Hermanni__	894
66	lordpipe	881
67	titanlax	874
68	Vegvisir	872
69	Chickenchaser2	861
70	ConJaBz	859
71	Hail_the_wombat	819
71	Jiminie	819
73	Toriankel	818
74	SuperPooch06	749
75	GlitchyPlate810	716
76	CyrusIsTired	684
77	Yahir091	665
78	Inchef	651
79	Hylo482y	633
80	Soplight	599
81	Freak_Genius	581
82	Lord_Zacler	561
83	Mahoose	523
84	Enigma0251	502
85	_NieToksikpl_	482
86	Valoth	477
87	WYFYoyo	456
88	MilleGrug	454
89	JuuustYeet	426
90	egglapras	418
91	Flores991	409
92	_Boipl_	407
93	Dan_Scha	400
94	lizardfightclub	391
95	MSK__	384
96	DarkS0L	383
97	Myszoaz	355
98	Gryglu583	354
99	Merv__	351
100	sp00ky_ghost977	342
101	IronArshXS	328
101	Khelvoryk	328
103	TerraVl	326
104	CoffeeNoir	323
104	Jackattack53	323
106	DolphinLaugh	320
107	Toasty_Tom	317
108	underscore_2	315
109	_Dri_	314
110	fffMike	310
111	HolyVenom	309
111	MyNameIsDakar	309
113	fw3xywashere	303
114	SpicyDuckMan	301
115	Ze_BaronKrigler	299
116	FlirtingWithBoys	288
117	KeruNatsema	287
118	Nycteus_	272
119	CalebDHawk	265
120	BronkerBrum	262
121	Kekoo	260
122	LitoDelvito	256
123	Jonte0599	239
124	fluddd	237
125	EcksD	232
126	strongman951753	218
127	Aryamanee	216
128	starbits140	189
129	Sheldor097	187
130	Base_Tempest	176
131	cwartzo	165
132	ChampPog_	163
132	mrnosetackle	163
132	orxngejuice	163
135	Lumien_	151
135	Joestra	151
135	wwwwinnebagoooo	151
138	SpaggeDR	138
139	Racengan	137
140	SvenskaAlvar	129
141	Lord_Jord	128
141	Quotary	128
143	ROY4LE	122
144	_Karmaa	120
145	Spenduh	113
146	dimitri0s	112
147	OtariCharlie	106
148	RadarHz	103
149	TheEnderman548	98
150	Xalithia	96
150	hcb238	96
152	Rocco_Lane	94
153	TheOuterCore	93
154	_Razar	73
154	smogfrog	73
156	Blackberry1310	65
157	q_wq	64
157	KarlKaek	64
157	diamondgolem35	64
160	rachcl	54
161	wilgot_	53
161	Human_Resource	53
163	yulgur1	52
164	Rexorout	44
165	DubDoesGams	35
166	Ithaca_GC	33
167	EtherealEspresso	31
168	smarticuno	27
169	kekhon	26
170	NomadicRobin_	25
171	alderban107	21
172	Xi_J1nping	19
173	Frozil12	14
174	CollinMH06	11
175	regulator75	8
175	monky_irl	8
177	neurotic_a	6
178	The_lost_his_tea	5
178	Kakolbus	5
178	EveryonesUncle	5
181	Drlzyy	4
181	SteveCraftBlocks	4
183	Kamflame10	3
183	KaptainKornhole	3
183	Awyrlas	3
183	liquidcheezcake	3
187	Keith_Stark	2
187	Not_Insom	2
187	Segotep999	2
190	Axel_Foley	1
190	HyperCave	1
190	Klerick	1
190	Meatlaugh	1
190	Steven1282598	1
190	djancak	1
190	2blox	1
