rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	110668
3	non089	84688
4	500am	76913
5	pintsizedrogue	76276
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	Jimb0nat0r	46701
10	SpacesickPrism	38916
11	Jackattack53	38894
12	Njensen7	37747
13	Manaateee	35094
14	corvidpartyfor6	28803
15	beeperbeeper5	28097
16	k_ce	27613
17	luseis	25976
18	12Magner05	25904
19	MinttyFressh	24890
20	Kowcio_	24550
21	Fuad_R	24271
22	Apollo_993	23394
23	Ezekson	21119
24	AdmiralSmoke	20390
25	ChronoSounds	19265
26	RoskobiOne	19154
27	MAns_44	18954
28	xPixelRainx	18826
29	RebelAndroid	17316
30	Huwulling	17311
31	groofles	15313
32	Smashic	15067
33	Mattesco	15052
34	Iamthejo	14649
35	Alteriity	14508
36	fade_emerge78823	14454
37	AstreaTSS	13808
38	PazinGaming	13191
39	Touched_Bread	12673
40	YungMaki	11996
41	prizm_	11775
42	00000000-0000-0000-0009-01ff0c3e5e4f	11492
43	TheSecondLord	10962
44	Segotep999	10942
45	SvenskaHugo	10844
46	zToasty69z	10645
47	Mr_Byzantine	10333
48	CuzIm2Kev	10183
49	StinkyDiplomat	10000
50	iSammael	9990
51	Crowman1	9855
52	PlasticOtari	9826
53	MC_Gamer_Geek	9792
54	Da_Boss_Rani	9623
55	BungalowBeet	9616
56	Kakolbus	9525
57	rarrq	9318
58	jessewegottacook	9033
59	EMC_	8860
60	ZoomieZoomie	8520
61	diamondgolem35	8424
62	Sharkbyte0	8124
63	MrKrabOnCoke	8015
64	Moofyman	7895
65	Winklepicker279	7788
66	EngagedGrub41	7677
67	NLKBuilder	7534
68	Nicserso	7454
69	hanaryheatwave	7450
70	MuffinManzz	7361
71	SvenskaAlvar	7283
72	tuckerdoodle	7256
73	kalzor	7204
74	TheDankPlatypus	7026
75	Lord_Doob	7010
76	_Nat666	6942
77	TheALV	6772
78	Elastiq	6692
79	fw3xy74	6242
80	teslawolf38	5977
81	AltnumberF4	5964
82	Rebytre	5888
83	Snowflowe	5877
84	LeauVox4921	5626
85	QuiCreans	5591
86	Enderxz3	5529
87	ZaneABrain	5307
88	PaperCanvas	5299
89	AlexxO_o	5185
90	Sleepy_Time_	5129
91	NATE_the_HALO	5021
92	ImpavidArcher	5015
93	Jimi7hits	5014
94	ItsHydroMC	5011
95	TheBananaKat	4888
96	shrimp_flips	4805
97	Mahoose	4795
98	Krowuss	4778
99	Skylord_Luke	4750
100	FadedSpade82	4725
101	joethahobo	4562
102	ATurtle4936	4504
103	TheWildMateo	4397
104	Jonafrog99	4266
105	thebaddruid	4237
106	Megarboh	4225
107	mobunni	4177
108	lunathelemon	4142
109	ItsDeltaMC	4099
110	CattSoup	4034
111	ccwildfire1	3981
112	Wowful	3901
113	Spacewardharpy7	3822
114	bearlystraight	3756
115	AshleySpiritHawk	3669
116	excelsionprime	3639
117	tsitrawhy	3636
118	AuroraSkies	3601
119	kyouma777	3570
120	SingedBread	3504
121	GooseWithin	3459
122	LeEricc	3436
123	2blox_	3410
124	Weepingbiel	3405
125	Steelynan	3354
126	Kekoo	3235
127	ECstardust	3163
128	Legendosh	3024
129	Ryker	2974
130	PigDab	2968
131	weabis	2948
132	wwwwinnebagoooo	2928
133	longappendage	2891
134	pixelviolin	2785
135	H0UNDFRMH3LL	2769
136	Spenduh	2714
137	catandmoose	2672
138	Dakar_	2504
139	crying_wolf_13	2410
140	JitteryJared2	2386
141	nattybears	2344
142	CaracolCxnt	2325
143	THEKINGLyric10	2303
144	RoBe__	2299
145	shineh10	2298
146	_Huge_Male_	2294
147	ActualPatbaf	2282
148	The_Fulgurator	2194
149	Silvo614	2180
150	noam464	2118
151	Malware_Mara	2039
152	censorsheep	2018
153	nut_e	1999
154	infiniteQuery	1995
155	EtherealSilveon	1960
156	MineMaster0012	1943
157	CowOfTheNile	1923
158	Solar_Power	1883
159	UCP_TheKingK	1833
159	_i_ERROR_i_	1833
161	EricAurum	1814
162	Soplight	1810
163	Lutres_	1802
164	Lez_	1798
165	Methalox1	1774
166	00000000-0000-0000-0009-01f26ea966c4	1756
167	DracZSenpai	1743
168	fluddd	1725
169	Dblikstad	1658
170	SBean737	1657
171	fffMike	1648
172	ITDV	1639
173	MogusBussy69	1634
174	TJawesome09	1625
175	ScootOfBoot	1599
176	Heisenbberrg	1588
177	DabKeepaBlicky	1578
178	coobert42	1575
179	PhantomBionic	1567
180	Zackran	1552
181	TAKrules	1513
182	Prismyst	1494
183	Masssonnn	1489
184	HoltGrim	1485
185	SquadMonster	1481
185	KGTV	1481
187	lordpipe	1451
188	satuern	1442
189	Gemstuff	1361
189	Koffeeinz	1361
191	Kubelz	1306
192	BPTY4618	1305
192	JETrotter	1305
194	Dennid	1293
195	breadbowlgamer	1263
196	SaphLaseer	1215
197	TruestTurnip	1199
198	hm947	1163
199	cubecutter124	1156
200	Deathkob	1127
201	Tiktola01	1107
202	Killercatty78	1081
203	dartwaffle	1061
203	Hermanni__	1061
205	zOnlyKroks	1037
206	chipklip	1035
207	IdeallyGrey	1034
208	Raspberry_Sodas	1013
209	Alfred603	1007
210	Ev0luti0nz	971
211	Mookle96	970
212	ApophisNova	967
212	MyNamaSheff	967
214	LeGold	941
215	ZeroAbyssTTV	930
216	benediktine1	906
217	HolyVenom	899
218	KowcioJr	895
219	BiggieDawg	875
220	titanlax	874
221	Vegvisir	872
222	Felenov	871
223	Creativebuilder2	867
224	Toriankel	866
225	Chickenchaser2	861
226	ConJaBz	859
227	corpsecity	832
228	Hail_the_wombat	819
229	noful	818
230	Blackberry1310	805
231	ItsDed	799
232	Invintic	789
233	I_Moose	784
234	masskedman	780
234	KujikawaRisechi	780
236	SuperPooch06	749
237	Meeerkat	738
238	Lord_Zacler	735
239	Inchef	727
239	PixelatedBoss	727
241	NoHaHeHa	722
242	xxPipperDipperxx	706
243	BenPenguin	696
244	calamariclam_I	687
245	_lildarki3	684
246	iElijah	672
247	Luminad3	666
248	Yahir091	665
249	Secret_Canary	653
250	itburb	640
251	Nadhorion	638
252	Veillax135	631
253	shadowthemonkey	621
254	Sorry_Arey	590
255	FreakGenius	581
256	Avocadogerms	563
257	Kamflame10	549
258	Crynrus	520
259	bananamix994	516
260	Enigma0251	502
261	_Boipl_	499
262	underscore_2	495
263	Sniper008	488
