rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	46816
2	pintsizedrogue	29666
3	500am	18121
4	Smoke____	12505
5	OtariCharlie	9375
6	rarrq	9318
7	RebelAndroid	9245
8	Winklepicker279	7788
9	SvenskaHugo	4700
10	TheSecondLord	3893
11	beeperbeeper5	3845
12	ImpavidArcher	3817
13	SingedBread	3504
14	YungMaki	3497
15	joethahobo	3459
16	AltnumberF4	3211
17	sebastiensaborio	3171
18	The_Fulgurator	2176
19	EtherealSilveon	1960
20	ATurtle4936	1716
21	noam464	1629
22	Enderslayerxz3	1591
23	SquadMonster	1481
24	Kowcio_	1454
25	Begformurrcy	1361
26	Kubelz	1306
27	TheDankPlatypus	1223
28	Hyp3rion_	1221
29	Deathkob	1127
30	hm947	1075
31	nataliecool	1035
32	IdeallyGrey	1002
33	12Magner05	1001
34	ApophisNova	967
34	MyNamaSheff	967
36	benediktine1	906
37	Chickenchaser2	861
38	lordpipe	857
39	Hail_the_wombat	819
40	Hermanni__	771
41	SuperPooch06	749
42	GlitchyPlate810	716
43	CyrusIsTired	684
44	Freak_Genius	581
45	PhantomBionic	545
46	PigDab	515
47	Enigma0251	502
48	_NieToksikpl_	482
49	WYFYoyo	456
50	Mahoose	453
51	MilleGrug	413
52	Flores991	409
53	_Boipl_	407
54	egglapras	404
55	Legendosh	402
56	Inchef	392
57	lizardfightclub	391
58	Myszoaz	355
59	Gryglu583	354
60	MAns_44	351
61	breadbowlgamer	324
62	CoffeeNoir	323
63	DolphinLaugh	320
64	Toasty_Tom	317
65	underscore_2	315
66	Merv__	313
67	fffMike	310
68	MyNameIsDakar	309
69	SpicyDuckMan	301
70	FlirtingWithBoys	288
71	KeruNatsema	287
72	Nycteus_	272
73	BronkerBrum	262
74	LitoDelvito	256
75	Jonte0599	239
76	EcksD	232
77	Weepingbiel	224
78	kapono209	219
79	strongman951753	218
80	Dan_Scha	214
81	starbits140	189
82	Sheldor097	187
83	sp00ky_ghost977	182
84	Base_Tempest	176
85	cwartzo	165
86	orxngejuice	163
87	Lumien_	151
87	Joestra	151
89	fluddd	147
90	SpaggeDR	138
91	Racengan	137
92	SvenskaAlvar	129
93	ROY4LE	122
94	_Karmaa	120
95	Spenduh	113
96	dimitri0s	112
97	RadarHz	103
98	Xalithia	96
98	hcb238	96
100	Rocco_Lane	94
101	TheOuterCore	93
102	MSK__	79
103	_Razar	73
103	smogfrog	73
105	EMC_	71
106	Soplight	67
107	Blackberry1310	65
108	KarlKaek	64
108	diamondgolem35	64
110	rachcl	54
111	wilgot_	53
112	yulgur1	52
113	Vegvisir	47
114	Ithaca_GC	33
115	NomadicRobin_	24
115	pixelviolin	24
117	alderban107	21
118	Frozil12	14
119	HolyVenom	12
120	monky_irl	8
121	The_lost_his_tea	5
121	Kakolbus	5
121	regulator75	5
121	EveryonesUncle	5
125	Drlzyy	4
125	CollinMH06	4
127	liquidcheezcake	3
128	SteveCraftBlocks	1
128	Steven1282598	1
128	djancak	1
128	2blox	1
