rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	123061
3	k_ce	108055
4	Galactic_Badger	101662
5	non089	84688
6	pintsizedrogue	84637
7	500am	76913
8	Marbz_	73116
9	mihimihimihi	68044
10	gcaisawesome	67074
11	Jimb0nat0r	63895
12	gamerlord1324	51950
13	Kowcio_	45770
14	Njensen7	44886
15	Jackattack53	42012
16	SpacesickPrism	38954
17	Yamdalorian	37241
18	Manaateee	36163
19	LuvLuvLove	35143
20	cuddlyMonster	34965
21	12Magner05	32152
22	beeperbeeper5	31779
23	TheSecondLord	30526
24	MAns_44	30141
25	11Brewer	29165
26	corvidpartyfor6	28835
27	Mr_Byzantine	27869
28	Krowuss	27723
29	RoskobiOne	27063
30	theonlymagikarp	26202
31	luseis	26122
32	MinttyFressh	24890
33	Fuad_R	24271
34	Apollo_993	24062
35	milltesco	21579
36	Ezekson	21562
37	PazinGaming	19723
38	U_Mos_	19392
39	ChronoSounds	19265
40	xPixelRainx	18826
41	rarrq	18634
42	MisfitsMike	17879
43	DairyNickel756	17758
44	AstreaTSS	17723
45	Mattesco	17687
46	Huwulling	17618
47	Buuck_	17486
48	RebelAndroid	17321
49	Alteriity	17312
50	Smashic	16359
51	Touched_Bread	16118
52	QuiCreans	15730
53	groofles	15313
54	Iamthejo	14649
55	fade_emerge78823	14454
56	noam464	14271
57	_witch_craft_	13606
58	MattieHD	13577
59	craaaash	13082
60	HUNTERmaun	12897
61	doublemaki	11996
62	prizm_	11775
63	SvenskaHugo	11664
64	CalvinCandie17	11624
65	00000000-0000-0000-0009-01ff0c3e5e4f	11492
66	ECstardust	11442
67	ee_echo_oo	11330
68	Segotep999	10942
69	zToasty69z	10645
70	oscminus	10424
71	NumbaOneMunch	10183
72	StinkyDiplomat	10000
73	iSammael	9990
74	Crowman1	9855
75	PlasticOtari	9826
76	MC_Gamer_Geek	9792
77	PaperCanvas	9674
78	bungalowbeet	9660
79	Rani_R	9623
80	Kakolbus	9547
81	skroobiez	9033
82	EMC_	8860
83	Moofyman	8730
84	ZoomieZoomie	8520
85	diamondgolem35	8424
86	mymayowasgone	8401
87	Sharkbyte0	8124
88	MrKrabOnCoke	8015
89	Jekyll	7963
90	Winklepicker279	7788
91	EngagedGrub41	7677
92	hanaryheatwave	7537
93	NLKBuilder	7534
94	Nicserso	7454
95	MuffinManzz	7374
96	hydrothebot	7343
97	tuckerdoodle	7285
98	Shortest_	7283
99	OreTheBear	7253
100	kalzor	7204
101	EveryonesUncle	7194
102	Reneedium	7081
103	TheDankPlatypus	7026
104	Lord_Doob	7010
105	Morgf	6975
106	_Nat666	6942
107	TheALV	6772
108	Elastiq	6692
109	Samificator	6532
110	lorywithay	6384
111	fw3xy	6242
112	Enderxz3	6112
113	philandr	6042
114	teslawolf38	5999
115	AltnumberF4	5964
116	Rebytre	5888
117	Snowflowe	5877
118	ZaneABrain	5857
119	shineh10	5748
120	lordpipe	5714
121	Flex_Tape_Phil	5643
122	LeauVox4921	5626
123	Sleepy_Evelyn	5527
124	Spankathor	5477
125	NATE_the_HALO	5408
126	Tersea_	5405
127	powercas_gamer	5351
128	Gzrdy	5308
129	Lorcout	5299
130	AlexxO_o	5241
131	Sleepy_Time_	5129
132	ImpavidArcher	5015
133	Jimi7hits	5014
134	royal_2	4960
135	TheBananaKat	4892
136	shrimp_flips	4805
137	Mahoose	4795
138	Skylord_Luke	4750
139	FadedSpade82	4725
140	Lez_	4705
141	joethahobo	4562
142	ATurtle4936	4504
143	Cache3	4413
144	TheWildMateo	4397
145	Jonafrog99	4266
146	thebaddruid	4237
147	Megarboh	4225
148	ScootOfBoot	4221
149	mobunni	4177
150	ItsDeltaMC	4101
151	Pumpkin_P_Patch	4081
152	CattSoup	4034
153	ccwildfire1	3981
154	Werbe	3979
155	Wowful	3934
156	SteveCraftBlocks	3930
157	LagVibes	3920
158	Niklas20114552	3909
159	Kronos42	3880
160	Frigzy_	3824
161	Spacewardharpy7	3822
162	Koalander	3781
163	Olib3ar	3756
164	MC_Skribble	3706
165	fffMike	3677
166	Hisidae	3669
167	excelsionprime	3639
168	AuroraSkies	3601
169	kyouma777	3570
170	Mr_Froxy	3517
171	Lazy_geniusig	3505
172	SingedBread	3504
173	GooseWithin	3459
174	LeEricc	3436
175	2blox_	3410
176	Weepingbiel	3405
177	Steelynan	3354
178	Kekoo	3235
179	Hetti301	3211
180	Spenduh	3126
181	wwwwinnebagoooo	3028
182	Legendosh	3024
183	Ryker	2974
184	PigDab	2968
185	weabis	2948
186	pixelviolin	2826
187	H0UNDFRMH3LL	2794
188	catandmoose	2782
189	BPTY4618	2747
190	_Huge_Male_	2685
191	Admiral_Fizzy	2672
192	crying_wolf_13	2620
193	TheRealAndrin	2554
194	Dakar_	2504
195	MrShojo	2447
196	JitteryJared2	2386
