rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	750162
2	Marbz_	73114
3	gcaisawesome	67074
4	pintsizedrogue	52497
5	500am	48987
6	MinttyFressh	24890
7	xPixelRainx	18826
8	RoskobiOne	18013
9	RebelAndroid	17232
10	Smoke____	15414
11	Miko_Fullbuster	14638
12	beeperbeeper5	13071
13	Jiminie	12504
14	SvenskaHugo	10643
15	Mattesco	10448
16	PlasticOtari	9802
17	ToastedGamingYT	9761
18	rarrq	9318
19	Hyp3rion_	8034
20	Winklepicker279	7788
21	00000000-0000-0000-0009-01ff0c3e5e4f	7493
22	tuckerdoodle	7192
23	Lord_Doob	7010
24	Ezekson	6359
25	AltnumberF4	5964
26	fw3xywashere	5959
27	BungalowBeet	5834
28	Rebytre	5767
29	TheSecondLord	5504
30	Da_Boss_Rani	5213
31	MAns_44	5128
32	SvenskaAlvar	4929
33	Jimi7hits	4595
34	ATurtle4936	4504
35	TheDankPlatypus	4277
36	Megarboh	4225
37	mobunni	4177
38	Enderslayerxz3	4102
39	ccwildfire1	3981
40	00000000-0000-0000-0009-01f898304150	3828
41	ImpavidArcher	3817
42	EMC_	3717
42	YungMaki	3717
44	ItsDeltaMC	3662
45	Spacewardharpy7	3627
46	AuroraSkies	3601
47	kyouma777	3570
48	SingedBread	3504
49	joethahobo	3481
50	Weepingbiel	3405
51	Steelynan	3354
52	Fuad_R	3278
53	Ryker	2974
54	PigDab	2968
55	Legendosh	2756
56	TheALV	2718
57	fade_emerge78823	2480
58	Kekoo	2468
59	crying_wolf_13	2410
60	RoBe__	2299
61	Jackattack53	2292
62	Alteriity	2268
63	The_Fulgurator	2194
64	nut_e	1999
65	EtherealSilveon	1960
66	pixelviolin	1787
67	Lutres_Torane	1713
68	fluddd	1706
69	AlexxO_o	1681
70	noam464	1629
71	TJawesome09	1625
72	coobert42	1575
73	PhantomBionic	1567
74	MSK__	1515
75	TAKrules	1513
76	Masssonnn	1489
77	SquadMonster	1481
78	Kowcio_	1464
79	obtusely	1442
80	Begformurrcy	1361
81	UCP_TheKingK	1340
82	Kubelz	1306
83	tsitrawhy	1268
84	breadbowlgamer	1263
85	hm947	1163
86	Deathkob	1127
87	12Magner05	1102
88	Smashic	1072
89	dartwaffle	1061
90	nataliecool	1035
91	IdeallyGrey	1034
92	Hermanni__	1032
93	Solar_Power	973
94	ApophisNova	967
94	MyNamaSheff	967
96	wwwwinnebagoooo	959
97	benediktine1	906
98	fffMike	901
99	HolyVenom	899
100	lordpipe	892
101	titanlax	874
102	Vegvisir	872
103	Toriankel	862
104	Chickenchaser2	861
105	ConJaBz	859
106	Hail_the_wombat	819
107	noful	818
108	Segotep999	807
109	KGTV	757
110	Mahoose	756
111	SuperPooch06	749
112	GlitchyPlate810	716
113	CyrusIsTired	684
114	Lord_Zacler	670
115	Yahir091	665
116	Inchef	651
117	Hylo482y	633
118	Soplight	599
119	Freak_Genius	581
120	bananamix994	516
121	Enigma0251	502
122	_NieToksikpl_	482
123	Valoth	477
124	_Boipl_	460
125	WYFYoyo	456
126	MilleGrug	454
127	Sepulcro	446
128	DarkS0L	430
129	JuuustYeet	426
130	egglapras	418
131	Flores991	409
132	Dan_Scha	400
133	lizardfightclub	391
134	MinuteMira	387
135	Th6masss	361
136	Merv__	355
136	Myszoaz	355
138	Gryglu583	354
139	Spenduh	343
140	sp00ky_ghost977	342
141	Aryamanee	335
142	IronArshXS	328
142	Khelvoryk	328
144	TerraVl	326
145	CoffeeNoir	323
146	DolphinLaugh	320
147	Toasty_Tom	317
148	underscore_2	315
149	_Dri_	314
150	MyNameIsDakar	309
151	SpicyDuckMan	301
152	Ze_BaronKrigler	299
153	FlirtingWithBoys	288
154	KeruNatsema	287
155	floodjon	281
156	Nycteus_	272
157	CalebDHawk	265
158	BronkerBrum	262
159	LitoDelvito	256
160	Jonte0599	239
161	EcksD	232
162	mix9ine_maz	228
163	Sheldor097	226
164	strongman951753	218
165	mrnosetackle	190
166	starbits140	189
167	Lord_Jord	183
168	Base_Tempest	176
169	cwartzo	165
170	ChampPog_	163
170	orxngejuice	163
172	Lilinaya17	155
173	_stets	154
174	KingEgg1	153
175	Lumien_	151
175	Joestra	151
177	SpaggeDR	138
178	Racengan	137
179	Mr_Byzantine	131
180	IcyUzi	129
181	Quotary	128
182	ROY4LE	122
183	_Karmaa	120
184	dimitri0s	112
185	OtariCharlie	106
186	RadarHz	103
187	Ev0luti0nz	100
188	XLIFluid	98
188	TheEnderman548	98
190	Xalithia	96
190	hcb238	96
192	Rocco_Lane	94
193	TheOuterCore	93
194	T045RTY	88
195	aFrogThatExists	82
196	Kamflame10	74
197	_Razar	73
197	smogfrog	73
199	MrQuanQuan	71
200	chrolus	67
201	Blackberry1310	65
202	q_wq	64
202	KarlKaek	64
202	diamondgolem35	64
202	Wowful	64
206	WeebleSock	59
207	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
208	rachcl	54
209	wilgot_	53
209	Human_Resource	53
211	smarticuno	52
211	yulgur1	52
213	Glowhetic	51
214	Rexorout	44
215	DubDoesGams	35
216	Ithaca_GC	33
217	dimondking777	31
217	EtherealEspresso	31
219	kekhon	26
220	NomadicRobin_	25
221	alderban107	21
222	Xi_J1nping	19
223	Frozil12	14
224	Umbreon900	13
225	CollinMH06	11
225	regulator75	11
227	Skippeh	9
228	SteveCraftBlocks	8
228	monky_irl	8
230	neurotic_a	6
230	RealDelver	6
232	The_lost_his_tea	5
232	Kakolbus	5
232	EveryonesUncle	5
235	Drlzyy	4
236	KaptainKornhole	3
236	Awyrlas	3
236	liquidcheezcake	3
239	Covalents	2
239	Keith_Stark	2
239	Leonidas2k17	2
239	Not_Insom	2
239	Eczbek	2
244	Axel_Foley	1
244	HyperCave	1
244	Klerick	1
244	Meatlaugh	1
244	Steven1282598	1
244	djancak	1
244	ZeroKraken	1
244	FelixPSY375	1
244	2blox	1
