rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	110831
3	non089	84688
4	pintsizedrogue	78780
5	500am	76913
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	Jimb0nat0r	57319
10	Galactic_Badger	49471
11	Njensen7	44886
12	Jackattack53	40282
13	SpacesickPrism	38931
14	Manaateee	35094
15	Kowcio_	33859
16	beeperbeeper5	31243
17	k_ce	29003
18	corvidpartyfor6	28835
19	luseis	26122
20	12Magner05	25904
21	skitzxo	25665
22	MAns_44	25384
23	MinttyFressh	24890
24	Fuad_R	24271
25	TheSecondLord	24197
26	Apollo_993	24062
27	Ezekson	21562
28	Mr_Byzantine	21528
29	Yamdalorian	20390
30	ChronoSounds	19265
31	RoskobiOne	19154
32	xPixelRainx	18826
33	rarrq	18611
34	U_Mos_	17852
35	AstreaTSS	17723
36	Huwulling	17568
37	RebelAndroid	17316
38	Mattesco	16357
39	Smashic	16355
40	groofles	15313
41	Alteriity	14850
42	Iamthejo	14649
43	fade_emerge78823	14454
44	noam464	14271
45	PazinGaming	13581
46	Touched_Bread	12673
47	YungMaki	11996
48	prizm_	11775
49	SvenskaHugo	11664
50	00000000-0000-0000-0009-01ff0c3e5e4f	11492
51	Segotep999	10942
52	zToasty69z	10645
53	ECstardust	10478
54	oscminus	10422
55	Buuck_	10379
56	NumbaOneMunch	10183
57	StinkyDiplomat	10000
58	iSammael	9990
59	Crowman1	9855
60	PlasticOtari	9826
61	MC_Gamer_Geek	9792
62	BungalowBeet	9658
63	Da_Boss_Rani	9623
64	PaperCanvas	9598
65	Kakolbus	9540
66	skroobiez	9033
67	fragrantmonke444	8947
68	EMC_	8860
69	Moofyman	8692
70	ZoomieZoomie	8520
71	diamondgolem35	8424
72	Sharkbyte0	8124
73	MrKrabOnCoke	8015
74	Winklepicker279	7788
75	EngagedGrub41	7677
76	NLKBuilder	7534
77	hanaryheatwave	7459
78	Nicserso	7454
79	MuffinManzz	7374
80	pretty_pink_reno	7360
81	tuckerdoodle	7285
82	Shortest_Man	7283
83	Krowuss	7253
83	OreTheBear	7253
85	Hydro___________	7237
86	kalzor	7204
87	EveryonesUncle	7194
88	TheDankPlatypus	7026
89	Lord_Doob	7010
90	Reneedium	7005
91	Morgf	6975
92	_Nat666	6942
93	TheALV	6772
94	Elastiq	6692
95	Samificator	6400
96	lorywithay	6384
97	myaccountwasgone	6323
98	fw3xy74	6242
99	teslawolf38	5999
100	AltnumberF4	5964
101	RebytreGT	5888
102	Snowflowe	5877
103	ZaneABrain	5857
104	Enderxz3	5691
105	LeauVox4921	5626
106	QuiCreans	5591
107	Sleepy_Evelyn	5527
108	Gzrdy	5303
109	AlexxO_o	5241
110	Sleepy_Time_	5129
111	NATE_the_HALO	5021
112	ImpavidArcher	5015
113	Jimi7hits	5014
114	powercas_gamer	4947
115	TheBananaKat	4892
116	shrimp_flips	4805
117	Mahoose	4795
118	Skylord_Luke	4750
119	FadedSpade82	4725
120	Lez_	4582
121	joethahobo	4562
122	ATurtle4936	4504
123	TheWildMateo	4397
124	Flex_Tape_Phil	4280
125	Jonafrog99	4266
126	thebaddruid	4237
127	Megarboh	4225
128	ScootOfBoot	4221
129	mobunni	4177
130	ItsDeltaMC	4101
131	CattSoup	4034
132	ccwildfire1	3981
133	Werbe	3979
134	Wowful	3934
135	LagVibes	3920
136	Spacewardharpy7	3822
137	Olib3ar	3756
138	tsitrawhy	3706
139	fffMike	3677
140	Mairyu_	3669
141	excelsionprime	3639
142	AuroraSkies	3601
143	kyouma777	3570
144	SingedBread	3504
145	GooseWithin	3459
146	LeEricc	3436
147	2blox_	3410
148	Weepingbiel	3405
149	Steelynan	3354
150	Kekoo	3235
