rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	447735
2	pintsizedrogue	30971
3	MinttyFressh	24070
4	500am	18121
5	Marbz_	14571
6	gcaisawesome	13751
7	Smoke____	13016
8	OtariCharlie	9379
9	rarrq	9318
10	RebelAndroid	9245
11	Winklepicker279	7788
12	SvenskaHugo	6317
13	Miko_Fullbuster	6243
14	beeperbeeper5	5247
15	AltnumberF4	4960
16	ATurtle4936	4420
17	TheSecondLord	3893
18	ImpavidArcher	3817
19	YungMaki	3634
20	Spacewardharpy7	3537
21	SingedBread	3504
22	joethahobo	3459
23	Weepingbiel	3405
24	sebastiensaborio	3171
25	mobunni	2205
26	The_Fulgurator	2194
27	nut_e	1999
28	EtherealSilveon	1960
29	Legendosh	1806
30	MAns_44	1785
31	noam464	1629
32	Enderslayerxz3	1591
33	Rebytre	1483
34	SquadMonster	1481
35	Kowcio_	1454
36	Begformurrcy	1361
37	Kubelz	1306
38	TheDankPlatypus	1235
39	Hyp3rion_	1222
40	hm947	1156
41	Deathkob	1127
42	nataliecool	1035
43	IdeallyGrey	1034
44	12Magner05	1001
45	ApophisNova	967
45	MyNamaSheff	967
47	PigDab	950
48	benediktine1	906
49	titanlax	874
50	Chickenchaser2	861
51	lordpipe	857
52	Hail_the_wombat	819
53	Hermanni__	771
54	breadbowlgamer	762
55	SuperPooch06	749
56	GlitchyPlate810	716
57	CyrusIsTired	684
58	Yahir091	665
59	pixelviolin	590
60	Freak_Genius	581
61	PhantomBionic	545
62	Enigma0251	502
63	_NieToksikpl_	482
64	WYFYoyo	456
65	Mahoose	454
66	MilleGrug	413
67	Flores991	409
68	_Boipl_	407
69	egglapras	404
70	Inchef	392
71	lizardfightclub	391
72	Myszoaz	355
73	Gryglu583	354
74	sp00ky_ghost977	342
75	CoffeeNoir	323
76	DolphinLaugh	320
77	Toasty_Tom	317
78	underscore_2	315
79	_Dri_	314
80	Merv__	313
81	fffMike	310
82	MyNameIsDakar	309
83	SpicyDuckMan	301
84	Ze_BaronKrigler	299
85	FlirtingWithBoys	288
86	KeruNatsema	287
87	Nycteus_	272
88	BronkerBrum	262
89	LitoDelvito	256
90	Jonte0599	239
91	EcksD	232
92	Kossac	220
93	strongman951753	218
94	Dan_Scha	214
95	starbits140	189
96	Sheldor097	187
97	Base_Tempest	176
98	cwartzo	165
99	orxngejuice	163
100	Lumien_	151
100	Joestra	151
102	fluddd	147
103	SpaggeDR	138
104	Racengan	137
105	SvenskaAlvar	129
106	ChampPog_	123
107	ROY4LE	122
108	_Karmaa	120
109	Spenduh	113
110	dimitri0s	112
111	RadarHz	103
112	Xalithia	96
112	hcb238	96
114	Rocco_Lane	94
115	TheOuterCore	93
116	kyouma777	83
117	MSK__	79
118	_Razar	73
118	smogfrog	73
120	EMC_	71
121	ItsDeltaMC	68
122	Soplight	67
123	Blackberry1310	65
124	KarlKaek	64
124	diamondgolem35	64
126	rachcl	54
127	wilgot_	53
128	yulgur1	52
129	Vegvisir	47
130	Ithaca_GC	33
131	kekhon	26
132	NomadicRobin_	24
133	alderban107	21
134	Xi_J1nping	19
135	Frozil12	14
136	HolyVenom	12
137	monky_irl	8
138	The_lost_his_tea	5
138	Kakolbus	5
138	regulator75	5
138	Lord_Zacler	5
138	EveryonesUncle	5
143	Drlzyy	4
143	CollinMH06	4
145	liquidcheezcake	3
146	SteveCraftBlocks	1
146	HyperCave	1
146	Klerick	1
146	Steven1282598	1
146	djancak	1
146	2blox	1
