rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Marbz_	73116
3	mihimihimihi	68044
4	pintsizedrogue	67238
5	gcaisawesome	67074
6	500am	48987
7	Njensen7	37747
8	non089	35846
9	MinttyFressh	24890
10	Fuad_R	24271
11	Jackattack53	19822
12	corvidpartyfor6	19513
13	ChronoSounds	19264
14	xPixelRainx	18826
15	luseis	18054
16	RoskobiOne	18013
17	Smoke____	17321
18	RebelAndroid	17316
19	Hyp3rion_	17275
20	beeperbeeper5	17219
21	Huwulling	16238
22	RoofTyler	16117
23	groofles	15313
24	Iamthejo	14649
25	Jimb0nat0r	14623
26	fade_emerge78823	14283
27	Ezekson	12991
28	Touched_Bread	12673
29	Kowcio_	12555
30	12Magner05	12531
31	Mattesco	12013
32	YungMaki	11951
33	prizm_	11775
34	00000000-0000-0000-0009-01ff0c3e5e4f	11490
35	SvenskaHugo	10843
36	zToasty69z	10645
37	CuzIm2Kev	10183
38	iSammael	9990
39	StinkyDiplomat	9985
40	PlasticOtari	9812
41	Da_Boss_Rani	9623
42	rarrq	9318
43	Crowman1	8963
44	EMC_	8694
45	Mr_Byzantine	8454
46	Sharkbyte0	8124
47	MrKrabOnCoke	8015
48	Moofyman	7876
49	TheSecondLord	7845
50	Winklepicker279	7788
51	EngagedGrub41	7677
52	NLKBuilder	7534
53	tuckerdoodle	7256
54	MAns_44	7237
55	Lord_Doob	7010
56	Alteriity	6906
57	Elastiq	6553
58	fw3xywashere	6242
59	AltnumberF4	5964
60	Rebytre	5886
61	Snowflowe	5877
62	BungalowBeet	5834
63	LeauVox4921	5607
64	QuiCreans	5591
65	TheDankPlatypus	5565
66	PazinGaming	5237
67	Sleepy_Time_	5129
68	ImpavidArcher	5015
69	Jimi7hits	5014
70	SvenskaAlvar	4939
71	shrimp_flips	4805
72	Enderxz3	4779
73	00000000-0000-0000-0009-01f073f37a91	4565
74	joethahobo	4562
75	Skylord_Luke	4517
76	ATurtle4936	4504
77	TheWildMateo	4397
78	Jonafrog99	4265
79	Megarboh	4225
80	mobunni	4177
81	Mahoose	4124
82	ItsDeltaMC	4099
83	ccwildfire1	3981
84	AlexxO_o	3941
85	Wowful	3901
86	RealGroot	3732
87	Spacewardharpy7	3726
88	tsitrawhy	3636
89	AuroraSkies	3601
90	kyouma777	3570
91	CattSoup	3539
92	SingedBread	3504
93	LeEricc	3436
94	2bolx_	3410
95	Weepingbiel	3405
96	Steelynan	3354
97	ZaneABrain	3353
98	MuffinManzz	3194
99	Legendosh	3024
100	Ryker	2974
101	PigDab	2968
102	weabis	2866
103	TheALV	2718
104	gusstationwerker	2536
105	Kekoo	2468
106	wwwwinnebagoooo	2416
107	crying_wolf_13	2410
108	JitteryJared2	2386
109	THEKINGLyric10	2303
110	NATE_the_HALO	2302
111	RoBe__	2299
112	The_Fulgurator	2194
113	noam464	2118
114	nut_e	1999
115	infiniteQuery	1995
116	Smashic	1971
117	EtherealSilveon	1960
118	CowOfTheNile	1923
119	Solar_Power	1883
120	EricAurum	1814
121	Soplight	1810
122	pixelviolin	1787
123	Methalox1	1774
124	fluddd	1725
125	Lutres_Torane	1713
126	SBean737	1657
126	Silvo614	1657
128	fffMike	1648
129	MogusBussy69	1634
130	TJawesome09	1625
131	Lez_	1617
132	UCP_TheKingK	1602
133	coobert42	1575
