rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	123061
3	k_ce	107686
4	non089	84688
5	pintsizedrogue	84637
6	500am	76913
7	Marbz_	73116
8	mihimihimihi	68044
9	gcaisawesome	67074
10	Jimb0nat0r	63895
11	Galactic_Badger	63507
12	gamerlord1324	51950
13	Njensen7	44886
14	Jackattack53	42012
15	SpacesickPrism	38954
16	Manaateee	36163
17	Kowcio_	35345
18	pretty_pink_reno	34211
19	12Magner05	32152
20	beeperbeeper5	31779
21	skitzxo	30652
22	TheSecondLord	30052
23	11Brewer	29165
24	corvidpartyfor6	28835
25	MAns_44	27859
26	Krowuss	27723
27	RoskobiOne	27063
28	luseis	26122
29	MinttyFressh	24890
30	Fuad_R	24271
31	Yamdalorian	24259
32	Apollo_993	24062
33	Mr_Byzantine	23185
34	fragrantmonke444	21579
35	Ezekson	21562
36	PazinGaming	19723
37	U_Mos_	19392
38	ChronoSounds	19265
39	xPixelRainx	18826
40	rarrq	18623
41	Mikael_Kuningas	17879
42	DairyNickel756	17758
43	AstreaTSS	17723
44	Mattesco	17687
45	Huwulling	17618
46	RebelAndroid	17321
47	Alteriity	17312
48	Smashic	16359
49	Touched_Bread	16118
50	QuiCreans	15730
51	Buuck_	15667
52	groofles	15313
53	Iamthejo	14649
54	fade_emerge78823	14454
55	noam464	14271
56	MattieHD	13577
57	HUNTERmaun	12897
58	crashomon	12551
59	YungMaki	11996
60	prizm_	11775
61	SvenskaHugo	11664
62	CalvinCandie17	11624
63	00000000-0000-0000-0009-01ff0c3e5e4f	11492
64	ECstardust	11442
65	Segotep999	10942
66	zToasty69z	10645
67	oscminus	10424
68	NumbaOneMunch	10183
69	StinkyDiplomat	10000
70	iSammael	9990
71	Crowman1	9855
72	PlasticOtari	9826
73	MC_Gamer_Geek	9792
74	PaperCanvas	9674
75	BungalowBeet	9660
76	Da_Boss_Rani	9623
77	Kakolbus	9547
78	skroobiez	9033
79	EMC_	8860
80	Moofyman	8730
81	ZoomieZoomie	8520
82	diamondgolem35	8424
83	myaccountwasgone	8316
84	Sharkbyte0	8124
85	MrKrabOnCoke	8015
86	Jekyll	7963
87	Winklepicker279	7788
88	EngagedGrub41	7677
89	hanaryheatwave	7537
90	NLKBuilder	7534
91	Nicserso	7454
92	MuffinManzz	7374
93	Hydro___________	7331
94	tuckerdoodle	7285
95	Shortest_Man	7283
96	OreTheBear	7253
97	kalzor	7204
98	EveryonesUncle	7194
99	TheDankPlatypus	7026
100	Lord_Doob	7010
101	Reneedium	7005
102	Morgf	6975
103	_Nat666	6942
104	TheALV	6772
105	Elastiq	6692
106	_witch_craft_	6480
107	Samificator	6479
108	lorywithay	6384
109	fw3xy74	6242
110	philandr	6042
111	Enderxz3	6022
112	teslawolf38	5999
113	AltnumberF4	5964
114	RebytreGT	5888
115	Snowflowe	5877
116	ZaneABrain	5857
117	shineh10	5748
118	lordpipe	5714
119	Flex_Tape_Phil	5643
120	LeauVox4921	5626
121	Sleepy_Evelyn	5527
122	Spankathor	5477
123	NATE_the_HALO	5408
124	Tersea_	5398
125	Gzrdy	5308
126	Lorcout	5299
127	AlexxO_o	5241
128	powercas_gamer	5236
129	Sleepy_Time_	5129
130	ImpavidArcher	5015
131	Jimi7hits	5014
132	royal_2	4960
133	TheBananaKat	4892
134	shrimp_flips	4805
135	Mahoose	4795
136	Skylord_Luke	4750
137	FadedSpade82	4725
138	Lez_	4705
139	joethahobo	4562
140	ATurtle4936	4504
141	TheWildMateo	4397
142	Jonafrog99	4266
143	thebaddruid	4237
144	Megarboh	4225
145	ScootOfBoot	4221
146	mobunni	4177
147	ItsDeltaMC	4101
148	Pumpkin_P_Patch	4067
149	CattSoup	4034
150	ccwildfire1	3981
151	Werbe	3979
152	Wowful	3934
153	LagVibes	3920
154	Frigzy_	3824
155	Spacewardharpy7	3822
156	nstuartwilliams1	3781
157	Olib3ar	3756
158	tsitrawhy	3706
159	fffMike	3677
160	Mairyu_	3669
161	excelsionprime	3639
162	AuroraSkies	3601
163	kyouma777	3570
164	Mr_Froxy	3517
165	SingedBread	3504
166	Lazy_geniusig	3459
166	GooseWithin	3459
168	LeEricc	3436
169	2blox_	3410
170	Weepingbiel	3405
171	Steelynan	3354
172	Kekoo	3235
173	Hetti301	3211
174	Spenduh	3126
175	wwwwinnebagoooo	3028
176	Legendosh	3024
177	Ryker	2974
178	PigDab	2968
179	weabis	2948
180	pixelviolin	2826
181	H0UNDFRMH3LL	2794
182	BPTY4618	2747
183	catandmoose	2736
184	_Huge_Male_	2685
185	Admiral_Fizzy	2672
185	Cache3	2672
187	crying_wolf_13	2620
188	TheRealAndrin	2554
189	ee_echo_oo	2511
190	Dakar_	2504
191	MrShojo	2447
192	JitteryJared2	2386
193	TheWickedBird	2362
194	nattybears	2344
195	CaracolCxnt	2325
