rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	73430
2	pintsizedrogue	30633
3	500am	18121
4	Smoke____	12505
5	OtariCharlie	9379
6	rarrq	9318
7	RebelAndroid	9245
8	Winklepicker279	7788
9	Miko_Fullbuster	6243
10	SvenskaHugo	4700
11	ATurtle4936	4201
12	TheSecondLord	3893
13	beeperbeeper5	3845
14	ImpavidArcher	3817
15	AltnumberF4	3678
16	YungMaki	3631
17	SingedBread	3504
18	Spacewardharpy7	3494
19	joethahobo	3459
20	Weepingbiel	3405
21	sebastiensaborio	3171
22	The_Fulgurator	2194
23	nut_e	1999
24	EtherealSilveon	1960
25	noam464	1629
26	Enderslayerxz3	1591
27	SquadMonster	1481
28	Kowcio_	1454
29	Begformurrcy	1361
30	Kubelz	1306
31	TheDankPlatypus	1226
32	Hyp3rion_	1222
33	hm947	1146
34	Deathkob	1127
35	nataliecool	1035
36	IdeallyGrey	1034
37	12Magner05	1001
38	ApophisNova	967
38	MyNamaSheff	967
40	benediktine1	906
41	titanlax	874
42	Chickenchaser2	861
43	lordpipe	857
44	Hail_the_wombat	819
45	Hermanni__	771
46	SuperPooch06	749
47	GlitchyPlate810	716
48	breadbowlgamer	715
49	mobunni	708
50	CyrusIsTired	684
51	Freak_Genius	581
52	PhantomBionic	545
53	PigDab	515
54	Enigma0251	502
55	_NieToksikpl_	482
56	WYFYoyo	456
57	Mahoose	453
58	MilleGrug	413
59	Flores991	409
60	_Boipl_	407
61	egglapras	404
62	Legendosh	402
63	Inchef	392
64	lizardfightclub	391
65	Myszoaz	355
66	Gryglu583	354
67	MAns_44	352
68	CoffeeNoir	323
69	DolphinLaugh	320
70	Toasty_Tom	317
71	underscore_2	315
72	Merv__	313
73	fffMike	310
74	MyNameIsDakar	309
75	SpicyDuckMan	301
76	Yahir091	297
76	Ze_BaronKrigler	297
78	FlirtingWithBoys	288
79	KeruNatsema	287
80	Nycteus_	272
81	_Dri_	271
82	BronkerBrum	262
83	LitoDelvito	256
84	Jonte0599	239
85	EcksD	232
86	kapono209	220
87	strongman951753	218
88	Dan_Scha	214
89	starbits140	189
90	Sheldor097	187
91	sp00ky_ghost977	182
92	Base_Tempest	176
93	cwartzo	165
94	orxngejuice	163
95	Lumien_	151
95	Joestra	151
97	fluddd	147
98	SpaggeDR	138
99	Racengan	137
100	SvenskaAlvar	129
101	ROY4LE	122
102	_Karmaa	120
103	Spenduh	113
104	dimitri0s	112
105	RadarHz	103
106	Xalithia	96
106	hcb238	96
108	Rocco_Lane	94
109	TheOuterCore	93
110	MSK__	79
111	_Razar	73
111	smogfrog	73
113	EMC_	71
114	Soplight	67
115	Blackberry1310	65
116	KarlKaek	64
116	diamondgolem35	64
118	rachcl	54
119	wilgot_	53
120	yulgur1	52
121	Vegvisir	47
122	Ithaca_GC	33
123	NomadicRobin_	24
123	pixelviolin	24
125	alderban107	21
126	Frozil12	14
127	HolyVenom	12
128	monky_irl	8
129	The_lost_his_tea	5
129	Kakolbus	5
129	regulator75	5
129	EveryonesUncle	5
133	Drlzyy	4
133	CollinMH06	4
135	liquidcheezcake	3
136	SteveCraftBlocks	1
136	Steven1282598	1
136	djancak	1
136	2blox	1
