rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918113
2	Marbz_	73116
3	gcaisawesome	67074
4	pintsizedrogue	55083
5	500am	48987
6	Njensen7	37747
7	MinttyFressh	24890
8	ChronoSounds	19264
9	xPixelRainx	18826
10	RoskobiOne	18013
11	RebelAndroid	17316
12	Smoke____	17276
13	Fuad_R	17257
14	corvidpartyfor6	16513
15	Huwulling	15941
16	Jiminie	15579
17	groofles	15313
18	Miko_Fullbuster	14638
19	fade_emerge78823	14283
20	beeperbeeper5	13810
21	Ezekson	12991
22	Touched_Bread	12670
23	prizm_	11775
24	Mattesco	11165
25	ToastedGamingYT	10645
26	SvenskaHugo	10643
27	CuzIm2Kev	10183
28	StinkyDiplomat	9985
29	PlasticOtari	9812
30	Da_Boss_Rani	9623
31	iSammael	9515
32	rarrq	9318
33	Hyp3rion_	9079
34	00000000-0000-0000-0009-01ff0c3e5e4f	8657
35	Sharkbyte0	8124
36	Moofyman	7876
37	Winklepicker279	7788
38	NLKBuilder	7534
39	tuckerdoodle	7256
40	Lord_Doob	7010
41	Alteriity	6477
42	EMC_	6308
43	fw3xywashere	6242
44	MAns_44	6136
45	AltnumberF4	5964
46	MrKrabOnCoke	5948
47	Rebytre	5886
48	BungalowBeet	5834
49	TheSecondLord	5778
50	LeauVox4921	5607
51	Sleepy_Time_	5129
52	Snowflowe	5127
53	TheDankPlatypus	5100
54	ImpavidArcher	5015
55	Jimi7hits	5014
56	Jackattack53	4948
57	SvenskaAlvar	4939
58	joethahobo	4542
59	Skylord_Luke	4517
60	ATurtle4936	4504
61	non089	4485
62	Enderslayerxz3	4364
63	Megarboh	4225
64	mobunni	4177
65	ItsDeltaMC	4099
66	ccwildfire1	3981
67	00000000-0000-0000-0009-01f898304150	3927
68	shrimp_flips	3804
69	Spacewardharpy7	3726
70	YungMaki	3724
71	Crowman1	3672
72	tsitrawhy	3636
73	TheWildMateo	3616
74	AuroraSkies	3601
75	kyouma777	3570
76	SingedBread	3504
77	AlexxO_o	3482
78	microcrisp	3436
79	2blox	3410
80	Weepingbiel	3405
81	Steelynan	3354
82	ZaneABrain	3321
83	Ryker	2974
84	PigDab	2968
85	iHuntWeeaboos	2862
86	Mahoose	2804
87	Wowful	2801
88	Legendosh	2756
89	TheALV	2718
90	Spenduh	2527
91	Kekoo	2468
92	crying_wolf_13	2410
93	wwwwinnebagoooo	2406
94	JitteryJared2	2386
95	NATE_the_HALO	2302
96	RoBe__	2299
97	The_Fulgurator	2194
98	nut_e	1999
99	infiniteQuery	1995
100	Smashic	1971
101	EtherealSilveon	1960
102	CowOfTheNile	1923
103	Solar_Power	1883
104	EricAurum	1814
105	Soplight	1809
106	pixelviolin	1787
107	Methalox1	1774
108	fluddd	1725
109	Lutres_Torane	1713
110	SBean737	1657
110	Silvo614	1657
112	fffMike	1648
113	MogusBussy69	1634
114	noam464	1629
115	TJawesome09	1625
116	coobert42	1575
117	PhantomBionic	1567
118	Zackran	1552
119	MSK__	1515
120	TAKrules	1513
121	Prismyst	1494
122	Masssonnn	1489
123	HoltGrim	1485
124	SquadMonster	1481
125	Kowcio_	1464
126	UCP_TheKingK	1463
127	obtusely	1442
128	Lez_	1428
129	Begformurrcy	1361
129	Koffeeinz	1361
131	mihimihimihi	1326
132	Kubelz	1306
133	Jeteight	1297
134	breadbowlgamer	1263
135	shineh10	1245
136	SpacesickPrism	1238
137	hm947	1163
138	Deathkob	1127
139	12Magner05	1102
140	dartwaffle	1061
140	Hermanni__	1061
142	nataliecool	1035
143	IdeallyGrey	1034
144	Ev0luti0nz	971
145	Mookle96	970
146	ApophisNova	967
146	MyNamaSheff	967
148	lordpipe	965
149	LeGold	941
150	benediktine1	906
150	Segotep999	906
152	HolyVenom	899
153	BiggieDawg	875
154	titanlax	874
155	Vegvisir	872
156	Toriankel	862
157	Chickenchaser2	861
158	ConJaBz	859
159	Hail_the_wombat	819
160	noful	818
161	Blackberry1310	787
162	I_Moose	784
163	masskedman	780
164	KGTV	757
165	SuperPooch06	749
166	Meeerkat	738
167	Inchef	727
168	NoHaHeHa	722
169	GlitchyPlate810	716
170	BenPenguin	696
171	00000000-0000-0000-0009-01fbab7ea71d	686
172	CyrusIsTired	684
173	Lord_Zacler	680
174	Yahir091	665
175	itburb	640
176	Veillax135	631
177	Freak_Genius	581
178	Kamflame10	549
179	bananamix994	516
180	Enigma0251	502
181	Mr_Byzantine	488
182	NieToksikpl	482
183	Valoth	477
184	_Boipl_	460
185	WYFYoyo	456
186	Alfred603	455
187	MilleGrug	454
188	Sepulcro	446
189	DarkS0L	430
190	JuuustYeet	426
191	egglapras	418
192	Flores991	409
193	Dan_Scha	400
194	lizardfightclub	391
195	MinuteMira	387
196	Th6masss	361
197	Merv__	355
197	Myszoaz	355
199	Gryglu583	354
200	sp00ky_ghost977	342
201	Aryamanee	335
202	CarryLine	330
203	IronArshXS	328
203	Khelvoryk	328
205	TerraVl	326
206	CoffeeNoir	323
207	calamariclam_I	322
208	DolphinLaugh	320
209	91stCataclysm	318
210	Toasty_Tom	317
211	underscore_2	315
212	_Dri_	314
213	Vicemaniac	311
214	MyNameIsDakar	309
215	SpicyDuckMan	301
216	Ze_BaronKrigler	299
217	FlirtingWithBoys	288
218	KeruNatsema	287
219	floodjon	281
220	Nycteus_	272
221	VG_RDF	267
222	CalebDHawk	265
223	BronkerBrum	262
224	H_O_M_H	258
225	LitoDelvito	256
226	EcksD	250
227	Jonte0599	239
228	mix9ine_maz	228
228	Timfinity4	228
230	Sheldor097	226
231	strongman951753	218
232	Kakolbus	199
233	videogames_	193
234	iElijah	192
234	NameGenerat0r	192
236	mrnosetackle	190
237	starbits140	189
238	Lord_Jord	183
239	LazySupport00	179
240	Base_Tempest	176
241	RatatJuice	169
242	cwartzo	165
243	ChampPog_	163
243	orxngejuice	163
245	its_lupus	160
246	CattSoup	158
247	Lilinaya17	155
248	_stets	154
249	KingEgg1	153
250	Lumien_	151
250	Joestra	151
252	SpaggeDR	138
253	Racengan	137
254	Killercatty78	132
254	athereall	132
256	IcyUzi	129
257	_Dean_123	128
257	Quotary	128
259	ROY4LE	122
260	_Karmaa	120
261	dimitri0s	112
262	SyntheticSurgeon	109
263	OtariCharlie	106
264	RadarHz	103
265	XLIFluid	98
265	TheEnderman548	98
267	Xalithia	96
267	hcb238	96
269	Rocco_Lane	94
270	TheOuterCore	93
271	T045RTY	88
272	aFrogThatExists	82
273	drunkeeez	80
274	_Razar	73
274	smogfrog	73
276	fuyyuu_oke	72
277	MrQuanQuan	71
278	Ghemmah	70
279	diamondgolem35	68
280	chrolus	67
280	bagel980	67
282	q_wq	64
282	KarlKaek	64
284	BasedEphex	59
284	WeebleSock	59
286	technic_squirrel	57
287	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
288	rachcl	54
289	wilgot_	53
289	Human_Resource	53
291	smarticuno	52
291	yulgur1	52
293	Glowhetic	51
294	Rexorout	44
295	XboxPanda	43
296	JohnnyMines	42
297	DubDoesGams	35
298	Ithaca_GC	33
299	binman420	32
300	dimondking777	31
