rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	750161
2	Marbz_	73085
3	gcaisawesome	67074
4	pintsizedrogue	51465
5	500am	48987
6	MinttyFressh	24810
7	xPixelRainx	18826
8	RoskobiOne	18013
9	RebelAndroid	17232
10	Smoke____	15414
11	Miko_Fullbuster	14632
12	beeperbeeper5	13070
13	Jiminie	11924
14	SvenskaHugo	10642
15	PlasticOtari	9802
16	rarrq	9318
17	ToastedGamingYT	8875
18	Winklepicker279	7788
19	tuckerdoodle	7192
20	Lord_Doob	7008
21	AltnumberF4	5964
22	BungalowBeet	5834
23	Rebytre	5720
24	Mattesco	5558
25	fw3xywashere	5522
26	MAns_44	5127
27	Jimi7hits	4595
28	ATurtle4936	4504
29	Megarboh	4225
30	TheDankPlatypus	4177
30	mobunni	4177
32	Enderslayerxz3	4102
33	ccwildfire1	3981
34	SvenskaAlvar	3977
35	Hyp3rion_	3953
36	TheSecondLord	3893
37	ImpavidArcher	3817
38	00000000-0000-0000-0009-01f898304150	3794
39	YungMaki	3717
40	EMC_	3711
41	Spacewardharpy7	3627
42	AuroraSkies	3601
43	Da_Boss_Rani	3583
44	kyouma777	3570
45	SingedBread	3504
46	joethahobo	3481
47	Weepingbiel	3405
48	Steelynan	3354
49	Ryker	2974
50	PigDab	2968
51	Legendosh	2756
52	TheALV	2718
53	ItsDeltaMC	2634
54	Kekoo	2468
55	crying_wolf_13	2410
56	RoBe__	2299
57	The_Fulgurator	2194
58	nut_e	1999
59	EtherealSilveon	1960
60	pixelviolin	1787
61	Lutres_Torane	1713
62	fluddd	1704
63	noam464	1629
64	TJawesome09	1625
65	coobert42	1575
66	PhantomBionic	1567
67	MSK__	1515
68	TAKrules	1513
69	Masssonnn	1489
70	SquadMonster	1481
71	Kowcio_	1464
72	obtusely	1442
73	Begformurrcy	1361
74	Kubelz	1306
75	breadbowlgamer	1263
76	hm947	1163
77	Deathkob	1127
78	12Magner05	1102
79	dartwaffle	1061
80	nataliecool	1035
81	IdeallyGrey	1034
82	Hermanni__	1032
83	ApophisNova	967
83	MyNamaSheff	967
85	benediktine1	906
86	fffMike	901
87	HolyVenom	899
88	lordpipe	892
89	titanlax	874
90	Vegvisir	872
91	Chickenchaser2	861
92	ConJaBz	859
93	Hail_the_wombat	819
94	noful	818
94	Toriankel	818
96	Smashic	799
97	KGTV	757
98	Mahoose	756
99	SuperPooch06	749
100	GlitchyPlate810	716
101	CyrusIsTired	684
102	Segotep999	679
103	Yahir091	665
104	Lord_Zacler	656
105	Inchef	651
106	Hylo482y	633
107	Soplight	599
108	Freak_Genius	581
109	UCP_TheKingK	551
110	Jackattack53	541
111	bananamix994	516
112	Enigma0251	502
113	_NieToksikpl_	482
114	Valoth	477
115	_Boipl_	460
116	WYFYoyo	456
117	MilleGrug	454
118	Sepulcro	446
119	DarkS0L	430
120	JuuustYeet	426
121	egglapras	418
122	Flores991	409
123	Dan_Scha	400
124	lizardfightclub	391
125	Th6masss	361
126	Merv__	355
126	Myszoaz	355
128	Gryglu583	354
129	Spenduh	343
130	sp00ky_ghost977	342
131	Aryamanee	335
132	IronArshXS	328
132	Khelvoryk	328
134	TerraVl	326
135	CoffeeNoir	323
136	DolphinLaugh	320
137	Toasty_Tom	317
138	underscore_2	315
139	_Dri_	314
140	MyNameIsDakar	309
141	SpicyDuckMan	301
142	Ze_BaronKrigler	299
143	FlirtingWithBoys	288
144	KeruNatsema	287
145	floodjon	281
146	Nycteus_	272
147	wwwwinnebagoooo	271
148	CalebDHawk	265
149	BronkerBrum	262
150	LitoDelvito	256
151	Jonte0599	239
152	EcksD	232
153	mix9ine_maz	228
154	Sheldor097	226
155	strongman951753	218
156	mrnosetackle	190
157	starbits140	189
158	Lord_Jord	183
159	Base_Tempest	176
160	cwartzo	165
161	ChampPog_	163
161	orxngejuice	163
163	Lumien_	151
163	Joestra	151
165	SpaggeDR	138
166	Racengan	137
167	Mr_Byzantine	131
168	IcyUzi	129
169	Quotary	128
170	ROY4LE	122
171	_Karmaa	120
172	dimitri0s	112
173	OtariCharlie	106
174	RadarHz	103
175	XLIFluid	98
175	TheEnderman548	98
177	Xalithia	96
177	hcb238	96
179	Rocco_Lane	94
180	TheOuterCore	93
181	aFrogThatExists	82
182	Kamflame10	74
183	_Razar	73
183	smogfrog	73
185	chrolus	67
186	_stets	66
187	Blackberry1310	65
188	q_wq	64
188	KarlKaek	64
188	diamondgolem35	64
188	Wowful	64
192	WeebleSock	59
193	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
194	rachcl	54
195	wilgot_	53
195	Human_Resource	53
197	smarticuno	52
197	yulgur1	52
199	Glowhetic	51
200	Rexorout	44
201	DubDoesGams	35
202	Ithaca_GC	33
203	dimondking777	31
203	EtherealEspresso	31
205	kekhon	26
206	NomadicRobin_	25
207	Ev0luti0nz	21
207	alderban107	21
209	Xi_J1nping	19
210	Frozil12	14
211	Umbreon900	13
212	CollinMH06	11
212	regulator75	11
214	Skippeh	9
215	SteveCraftBlocks	8
215	monky_irl	8
217	neurotic_a	6
217	RealDelver	6
219	The_lost_his_tea	5
219	Kakolbus	5
219	EveryonesUncle	5
222	Drlzyy	4
223	KaptainKornhole	3
223	Awyrlas	3
223	liquidcheezcake	3
226	Keith_Stark	2
226	Not_Insom	2
226	Eczbek	2
229	Axel_Foley	1
229	HyperCave	1
229	Klerick	1
229	Meatlaugh	1
229	Steven1282598	1
229	djancak	1
229	ZeroKraken	1
229	FelixPSY375	1
229	2blox	1
