rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	712705
2	gcaisawesome	35247
3	pintsizedrogue	31379
4	MinttyFressh	24284
5	500am	18123
6	Marbz_	14599
7	Miko_Fullbuster	13648
8	Smoke____	13183
9	OtariCharlie	9569
10	rarrq	9318
11	beeperbeeper5	9299
12	RebelAndroid	9245
13	Winklepicker279	7788
14	SvenskaHugo	6317
15	AltnumberF4	5964
16	ATurtle4936	4420
17	mobunni	4177
18	TheDankPlatypus	4155
19	Rebytre	4026
20	TheSecondLord	3893
21	ImpavidArcher	3817
22	YungMaki	3642
23	Spacewardharpy7	3537
24	SingedBread	3504
25	kyouma777	3478
26	joethahobo	3459
27	Weepingbiel	3405
28	sebastiensaborio	3354
29	MAns_44	2641
30	crying_wolf_13	2410
31	Hyp3rion_	2283
32	Legendosh	2199
33	The_Fulgurator	2194
34	EMC_	2060
35	nut_e	1999
36	EtherealSilveon	1960
37	noam464	1629
38	Enderslayerxz3	1591
39	TJawesome09	1583
40	PhantomBionic	1567
41	SquadMonster	1481
42	Kowcio_	1464
43	TAKrules	1449
44	Begformurrcy	1361
45	Kubelz	1306
46	breadbowlgamer	1263
47	hm947	1163
48	Deathkob	1127
49	ItsDeltaMC	1107
50	12Magner05	1065
51	nataliecool	1035
52	IdeallyGrey	1034
53	ApophisNova	967
53	MyNamaSheff	967
55	PigDab	950
56	benediktine1	906
57	Hermanni__	894
58	lordpipe	880
59	titanlax	874
60	Vegvisir	872
61	Chickenchaser2	861
62	Hail_the_wombat	819
63	Toriankel	818
64	SuperPooch06	749
65	GlitchyPlate810	716
66	CyrusIsTired	684
67	Yahir091	665
68	Hylo482y	633
69	pixelviolin	615
70	Soplight	599
71	Freak_Genius	581
72	Enigma0251	502
73	Mahoose	484
74	_NieToksikpl_	482
75	Valoth	477
76	Lord_Zacler	457
77	WYFYoyo	456
78	egglapras	418
79	MilleGrug	414
80	Flores991	409
81	_Boipl_	407
82	Inchef	392
83	lizardfightclub	391
84	Myszoaz	355
85	Gryglu583	354
86	Merv__	348
87	sp00ky_ghost977	342
88	CoffeeNoir	323
89	DolphinLaugh	320
90	Khelvoryk	318
91	Toasty_Tom	317
92	underscore_2	315
93	_Dri_	314
94	fffMike	310
95	MyNameIsDakar	309
96	SpicyDuckMan	301
97	Ze_BaronKrigler	299
98	FlirtingWithBoys	288
99	KeruNatsema	287
100	Nycteus_	272
101	CalebDHawk	264
102	BronkerBrum	262
103	LitoDelvito	256
104	Jonte0599	239
105	fluddd	237
106	EcksD	232
107	strongman951753	218
108	Dan_Scha	214
109	DarkS0L	209
110	starbits140	189
111	Sheldor097	187
112	Jackattack53	184
113	Base_Tempest	176
114	cwartzo	165
115	ChampPog_	163
115	orxngejuice	163
117	Lumien_	151
117	Joestra	151
119	SpaggeDR	138
120	Racengan	137
121	SvenskaAlvar	129
122	ROY4LE	122
123	_Karmaa	120
124	Spenduh	113
125	dimitri0s	112
126	PlasticOtari	106
127	RadarHz	103
128	Xalithia	96
128	hcb238	96
130	Rocco_Lane	94
131	TheOuterCore	93
132	MSK__	79
133	_Razar	73
133	smogfrog	73
135	Blackberry1310	65
136	q_wq	64
136	KarlKaek	64
136	diamondgolem35	64
136	Quotary	64
140	rachcl	54
141	wilgot_	53
142	yulgur1	52
143	Ithaca_GC	33
144	kekhon	26
145	NomadicRobin_	25
146	alderban107	21
147	Xi_J1nping	19
148	Frozil12	14
149	HolyVenom	12
150	CollinMH06	11
151	monky_irl	8
152	neurotic_a	6
153	The_lost_his_tea	5
153	Kakolbus	5
153	regulator75	5
153	EveryonesUncle	5
157	Drlzyy	4
158	KaptainKornhole	3
158	Awyrlas	3
158	liquidcheezcake	3
161	Keith_Stark	2
162	SteveCraftBlocks	1
162	HyperCave	1
162	Klerick	1
162	Steven1282598	1
162	djancak	1
162	2blox	1
