rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	127403
2	pintsizedrogue	30808
3	MinttyFressh	24070
4	500am	18121
5	Marbz_	14251
6	Smoke____	12702
7	OtariCharlie	9379
8	rarrq	9318
9	RebelAndroid	9245
10	Winklepicker279	7788
11	gcaisawesome	7052
12	SvenskaHugo	6317
13	Miko_Fullbuster	6243
14	beeperbeeper5	5003
15	ATurtle4936	4420
16	AltnumberF4	4046
17	TheSecondLord	3893
18	ImpavidArcher	3817
19	YungMaki	3631
20	Spacewardharpy7	3537
21	SingedBread	3504
22	joethahobo	3459
23	Weepingbiel	3405
24	sebastiensaborio	3171
25	The_Fulgurator	2194
26	nut_e	1999
27	mobunni	1994
28	EtherealSilveon	1960
29	noam464	1629
30	Enderslayerxz3	1591
31	SquadMonster	1481
32	Kowcio_	1454
33	MAns_44	1422
34	Begformurrcy	1361
35	Kubelz	1306
36	TheDankPlatypus	1235
37	Hyp3rion_	1222
38	hm947	1156
39	Deathkob	1127
40	nataliecool	1035
41	IdeallyGrey	1034
42	12Magner05	1001
43	ApophisNova	967
43	MyNamaSheff	967
45	PigDab	950
46	benediktine1	906
47	titanlax	874
48	Chickenchaser2	861
49	lordpipe	857
50	Hail_the_wombat	819
51	Hermanni__	771
52	breadbowlgamer	762
53	SuperPooch06	749
54	GlitchyPlate810	716
55	CyrusIsTired	684
56	Yahir091	592
57	pixelviolin	590
58	Freak_Genius	581
59	PhantomBionic	545
60	Enigma0251	502
61	_NieToksikpl_	482
62	Rebytre	477
63	WYFYoyo	456
64	Mahoose	453
65	MilleGrug	413
66	Flores991	409
67	_Boipl_	407
68	egglapras	404
69	Legendosh	402
70	Inchef	392
71	lizardfightclub	391
72	Myszoaz	355
73	Gryglu583	354
74	sp00ky_ghost977	342
75	CoffeeNoir	323
76	DolphinLaugh	320
77	Toasty_Tom	317
78	underscore_2	315
79	Merv__	313
80	fffMike	310
81	MyNameIsDakar	309
82	SpicyDuckMan	301
83	Ze_BaronKrigler	299
84	_Dri_	296
85	FlirtingWithBoys	288
86	KeruNatsema	287
87	Nycteus_	272
88	BronkerBrum	262
89	LitoDelvito	256
90	Jonte0599	239
91	EcksD	232
92	Kossac	220
93	strongman951753	218
94	Dan_Scha	214
95	starbits140	189
96	Sheldor097	187
97	Base_Tempest	176
98	cwartzo	165
99	orxngejuice	163
100	Lumien_	151
100	Joestra	151
102	fluddd	147
103	SpaggeDR	138
104	Racengan	137
105	SvenskaAlvar	129
106	ROY4LE	122
107	_Karmaa	120
108	Spenduh	113
109	dimitri0s	112
110	RadarHz	103
111	Xalithia	96
111	hcb238	96
113	Rocco_Lane	94
114	TheOuterCore	93
115	kyouma777	80
116	MSK__	79
117	_Razar	73
117	smogfrog	73
119	EMC_	71
120	Soplight	67
121	Blackberry1310	65
122	KarlKaek	64
122	diamondgolem35	64
124	rachcl	54
125	wilgot_	53
126	yulgur1	52
127	Vegvisir	47
128	Ithaca_GC	33
129	NomadicRobin_	24
130	alderban107	21
131	Frozil12	14
132	HolyVenom	12
133	monky_irl	8
134	The_lost_his_tea	5
134	Kakolbus	5
134	regulator75	5
134	EveryonesUncle	5
138	Drlzyy	4
138	CollinMH06	4
140	liquidcheezcake	3
141	SteveCraftBlocks	1
141	HyperCave	1
141	Klerick	1
141	Steven1282598	1
141	djancak	1
141	2blox	1
