rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	750161
2	gcaisawesome	67074
3	pintsizedrogue	52397
4	500am	48987
5	MinttyFressh	24810
6	xPixelRainx	18826
7	RoskobiOne	18013
8	RebelAndroid	17232
9	Smoke____	15414
10	Miko_Fullbuster	14632
11	beeperbeeper5	13071
12	Jiminie	11924
13	SvenskaHugo	10642
14	PlasticOtari	9802
15	ToastedGamingYT	9414
16	rarrq	9318
17	Winklepicker279	7788
18	tuckerdoodle	7192
19	Lord_Doob	7010
20	Mattesco	6711
21	AltnumberF4	5964
22	BungalowBeet	5834
23	Rebytre	5720
24	fw3xywashere	5522
25	MAns_44	5127
26	SvenskaAlvar	4929
27	Jimi7hits	4595
28	TheSecondLord	4536
29	Da_Boss_Rani	4508
30	ATurtle4936	4504
31	Megarboh	4225
32	TheDankPlatypus	4177
32	mobunni	4177
34	Enderslayerxz3	4102
35	ccwildfire1	3981
36	Hyp3rion_	3953
37	00000000-0000-0000-0009-01f898304150	3818
38	ImpavidArcher	3817
39	YungMaki	3717
40	EMC_	3711
41	Spacewardharpy7	3627
42	AuroraSkies	3601
43	kyouma777	3570
44	SingedBread	3504
45	joethahobo	3481
46	Weepingbiel	3405
47	Steelynan	3354
48	Ryker	2974
49	PigDab	2968
50	ItsDeltaMC	2850
51	Legendosh	2756
52	TheALV	2718
53	Kekoo	2468
54	crying_wolf_13	2410
55	RoBe__	2299
56	The_Fulgurator	2194
57	nut_e	1999
58	EtherealSilveon	1960
59	pixelviolin	1787
60	Lutres_Torane	1713
61	fluddd	1704
62	noam464	1629
63	TJawesome09	1625
64	coobert42	1575
65	PhantomBionic	1567
66	MSK__	1515
67	TAKrules	1513
68	Masssonnn	1489
69	SquadMonster	1481
70	Kowcio_	1464
71	obtusely	1442
72	Begformurrcy	1361
73	Kubelz	1306
74	breadbowlgamer	1263
75	hm947	1163
76	Deathkob	1127
77	UCP_TheKingK	1111
78	12Magner05	1102
79	dartwaffle	1061
80	nataliecool	1035
81	IdeallyGrey	1034
82	Hermanni__	1032
83	Fuad_R	1005
84	Smashic	982
85	ApophisNova	967
85	MyNamaSheff	967
87	benediktine1	906
88	fffMike	901
89	HolyVenom	899
90	lordpipe	892
91	titanlax	874
92	Vegvisir	872
93	Chickenchaser2	861
94	ConJaBz	859
95	Hail_the_wombat	819
96	noful	818
96	Toriankel	818
98	KGTV	757
99	Mahoose	756
100	wwwwinnebagoooo	754
101	SuperPooch06	749
102	GlitchyPlate810	716
103	CyrusIsTired	684
104	Segotep999	680
105	Yahir091	665
106	Lord_Zacler	656
107	Inchef	651
108	Hylo482y	633
109	Soplight	599
110	Freak_Genius	581
111	Jackattack53	541
112	bananamix994	516
113	Enigma0251	502
114	_NieToksikpl_	482
115	Valoth	477
116	_Boipl_	460
117	WYFYoyo	456
118	MilleGrug	454
119	Sepulcro	446
120	DarkS0L	430
121	JuuustYeet	426
122	egglapras	418
123	Flores991	409
124	Dan_Scha	400
125	lizardfightclub	391
126	MinuteMira	387
127	Th6masss	361
128	Merv__	355
128	Myszoaz	355
130	Gryglu583	354
131	Spenduh	343
132	sp00ky_ghost977	342
133	Aryamanee	335
134	IronArshXS	328
134	Khelvoryk	328
136	TerraVl	326
137	CoffeeNoir	323
138	DolphinLaugh	320
139	Toasty_Tom	317
140	underscore_2	315
141	_Dri_	314
142	MyNameIsDakar	309
143	SpicyDuckMan	301
144	Ze_BaronKrigler	299
145	FlirtingWithBoys	288
146	KeruNatsema	287
147	floodjon	281
148	Nycteus_	272
149	CalebDHawk	265
150	BronkerBrum	262
151	LitoDelvito	256
152	Jonte0599	239
153	EcksD	232
154	mix9ine_maz	228
155	Sheldor097	226
156	strongman951753	218
157	mrnosetackle	190
158	starbits140	189
159	Lord_Jord	183
160	Base_Tempest	176
161	cwartzo	165
162	ChampPog_	163
162	orxngejuice	163
164	Lumien_	151
164	Joestra	151
166	SpaggeDR	138
167	Racengan	137
168	Mr_Byzantine	131
169	IcyUzi	129
170	Quotary	128
171	ROY4LE	122
