rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	110678
3	non089	84688
4	pintsizedrogue	78775
5	500am	76913
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	Jimb0nat0r	47515
10	Njensen7	44886
11	Jackattack53	39027
12	SpacesickPrism	38916
13	Manaateee	35094
14	beeperbeeper5	31235
15	Kowcio_	30129
16	k_ce	28976
17	corvidpartyfor6	28835
18	luseis	26122
19	12Magner05	25904
20	MinttyFressh	24890
21	xolstoi	24572
22	Fuad_R	24271
23	Apollo_993	24062
24	MAns_44	21127
25	Ezekson	21119
26	AdmiralSmoke	20390
27	ChronoSounds	19265
28	RoskobiOne	19154
29	xPixelRainx	18826
30	rarrq	18376
31	Huwulling	17562
32	RebelAndroid	17316
33	Smashic	16355
34	Mattesco	15437
35	groofles	15313
36	Iamthejo	14649
37	Alteriity	14508
38	fade_emerge78823	14454
39	AstreaTSS	13810
40	PazinGaming	13580
41	Touched_Bread	12673
42	YungMaki	11996
43	prizm_	11775
44	00000000-0000-0000-0009-01ff0c3e5e4f	11492
45	SvenskaHugo	11048
46	TheSecondLord	10973
47	Segotep999	10942
48	zToasty69z	10645
49	Mr_Byzantine	10414
50	oscminus	10359
51	ECstardust	10355
52	CuzIm2Kev	10183
53	StinkyDiplomat	10000
54	iSammael	9990
55	Crowman1	9855
56	PlasticOtari	9826
57	MC_Gamer_Geek	9792
58	Da_Boss_Rani	9623
59	BungalowBeet	9616
60	PaperCanvas	9598
61	Kakolbus	9540
62	jessewegottacook	9033
63	EMC_	8860
64	ZoomieZoomie	8520
65	diamondgolem35	8424
66	Sharkbyte0	8124
67	MrKrabOnCoke	8015
68	Moofyman	7895
69	Winklepicker279	7788
70	EngagedGrub41	7677
71	NLKBuilder	7534
72	Nicserso	7454
73	hanaryheatwave	7450
74	MuffinManzz	7374
75	tuckerdoodle	7285
76	SvenskaAlvar	7283
77	OreTheBear	7253
78	kalzor	7204
79	EveryonesUncle	7194
80	TheDankPlatypus	7026
81	Lord_Doob	7010
82	Reneedium	7005
83	_Nat666	6942
84	TheALV	6772
85	Elastiq	6692
86	UMosDiesIrae	6546
87	fw3xy74	6242
88	Buuck_	6227
89	ItsHydroMC	6211
90	teslawolf38	5999
91	AltnumberF4	5964
92	Samificator	5890
93	Rebytre	5888
94	Snowflowe	5877
95	longappendage	5834
96	LeauVox4921	5626
97	QuiCreans	5591
98	Enderxz3	5540
99	lunathelemon	5527
100	ZaneABrain	5475
101	Gzrdy	5252
102	AlexxO_o	5241
103	Sleepy_Time_	5129
104	NATE_the_HALO	5021
105	ImpavidArcher	5015
106	Jimi7hits	5014
107	lorywithay	4989
108	powercas_gamer	4947
109	TheBananaKat	4892
110	shrimp_flips	4805
111	Mahoose	4795
112	Krowuss	4790
113	Skylord_Luke	4750
114	FadedSpade82	4725
115	Lez_	4582
116	joethahobo	4562
117	ATurtle4936	4504
118	TheWildMateo	4397
119	Jonafrog99	4266
120	thebaddruid	4237
121	Megarboh	4225
122	ScootOfBoot	4221
123	mobunni	4177
124	ItsDeltaMC	4099
125	CattSoup	4034
126	ccwildfire1	3981
127	Wowful	3934
128	LagVibes	3920
129	Spacewardharpy7	3822
130	bearlystraight	3756
131	Werbe	3713
132	tsitrawhy	3706
133	AshleySpiritHawk	3669
