rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	110678
3	non089	84688
4	pintsizedrogue	78775
5	500am	76913
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	Jimb0nat0r	47515
10	Njensen7	44577
11	Jackattack53	39027
12	SpacesickPrism	38916
13	Manaateee	35094
14	beeperbeeper5	31235
15	Kowcio_	30065
16	corvidpartyfor6	28835
17	k_ce	28770
18	luseis	26122
19	12Magner05	25904
20	MinttyFressh	24890
21	Fuad_R	24271
22	Apollo_993	24062
23	Ezekson	21119
24	AdmiralSmoke	20390
25	ChronoSounds	19265
26	RoskobiOne	19154
27	MAns_44	18954
28	xPixelRainx	18826
29	rarrq	18374
30	Huwulling	17341
31	RebelAndroid	17316
32	Smashic	16355
33	Mattesco	15436
34	groofles	15313
35	Iamthejo	14649
36	Alteriity	14508
37	fade_emerge78823	14454
38	AstreaTSS	13810
39	xolstoi	13487
40	PazinGaming	13335
41	Touched_Bread	12673
42	YungMaki	11996
43	prizm_	11775
44	00000000-0000-0000-0009-01ff0c3e5e4f	11492
45	SvenskaHugo	10987
46	TheSecondLord	10973
47	Segotep999	10942
48	zToasty69z	10645
49	Mr_Byzantine	10411
50	CuzIm2Kev	10183
51	StinkyDiplomat	10000
52	oscminus	9994
53	iSammael	9990
54	Crowman1	9855
55	PlasticOtari	9826
56	MC_Gamer_Geek	9792
57	Da_Boss_Rani	9623
58	BungalowBeet	9616
59	PaperCanvas	9598
60	Kakolbus	9540
61	jessewegottacook	9033
62	EMC_	8860
63	ZoomieZoomie	8520
64	diamondgolem35	8424
65	Sharkbyte0	8124
66	MrKrabOnCoke	8015
67	Moofyman	7895
68	Winklepicker279	7788
69	EngagedGrub41	7677
70	NLKBuilder	7534
71	Nicserso	7454
72	hanaryheatwave	7450
73	MuffinManzz	7374
74	tuckerdoodle	7285
75	SvenskaAlvar	7283
76	OreTheBear	7253
77	kalzor	7204
78	EveryonesUncle	7194
79	TheDankPlatypus	7026
80	Lord_Doob	7010
81	_Nat666	6942
82	TheALV	6772
83	Elastiq	6692
84	ECstardust	6476
85	fw3xy74	6242
86	Reneedium	6235
87	teslawolf38	5999
88	AltnumberF4	5964
89	Samificator	5890
90	Rebytre	5888
91	ItsHydroMC	5881
92	Snowflowe	5877
93	LeauVox4921	5626
94	QuiCreans	5591
95	Enderxz3	5532
96	lunathelemon	5527
97	ZaneABrain	5475
98	AlexxO_o	5241
99	Sleepy_Time_	5129
100	NATE_the_HALO	5021
101	ImpavidArcher	5015
102	Jimi7hits	5014
103	lorywithay	4989
104	TheBananaKat	4892
105	powercas_gamer	4886
106	shrimp_flips	4805
107	Mahoose	4795
108	Krowuss	4780
109	Skylord_Luke	4750
110	FadedSpade82	4725
111	Lez_	4582
112	joethahobo	4562
113	ATurtle4936	4504
114	TheWildMateo	4397
115	Jonafrog99	4266
116	thebaddruid	4237
117	Megarboh	4225
118	ScootOfBoot	4221
119	mobunni	4177
120	ItsDeltaMC	4099
121	CattSoup	4034
122	ccwildfire1	3981
123	Wowful	3934
124	LagVibes	3920
125	Spacewardharpy7	3822
126	bearlystraight	3756
127	Werbe	3713
128	AshleySpiritHawk	3669
129	excelsionprime	3639
130	tsitrawhy	3636
131	AuroraSkies	3601
132	kyouma777	3570
133	SingedBread	3504
