rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Marbz_	73116
3	gcaisawesome	67074
4	mihimihimihi	66115
5	pintsizedrogue	58262
6	500am	48987
7	Njensen7	37747
8	MinttyFressh	24890
9	Fuad_R	24270
10	non089	23081
11	Jackattack53	19822
12	ChronoSounds	19264
13	xPixelRainx	18826
14	RoskobiOne	18013
15	RebelAndroid	17316
16	Smoke____	17308
17	Hyp3rion_	17275
18	Jiminie	16665
19	corvidpartyfor6	16513
20	Huwulling	16233
21	beeperbeeper5	15417
22	groofles	15313
23	Miko_Fullbuster	14649
24	fade_emerge78823	14283
25	Ezekson	12991
26	Touched_Bread	12673
27	Mattesco	12012
28	Kowcio_	11807
29	prizm_	11775
30	SvenskaHugo	10843
31	ToastedGamingYT	10645
32	CuzIm2Kev	10183
33	00000000-0000-0000-0009-01ff0c3e5e4f	10144
34	iSammael	9990
35	StinkyDiplomat	9985
36	PlasticOtari	9812
37	Da_Boss_Rani	9623
38	rarrq	9318
39	Crowman1	8955
40	EMC_	8670
41	Mr_Byzantine	8318
42	Sharkbyte0	8124
43	MrKrabOnCoke	8015
44	Moofyman	7876
45	TheSecondLord	7826
46	Winklepicker279	7788
47	EngagedGrub41	7677
48	NLKBuilder	7534
49	tuckerdoodle	7256
50	MAns_44	7200
51	Lord_Doob	7010
52	Alteriity	6906
53	fw3xywashere	6242
54	AltnumberF4	5964
55	Rebytre	5886
56	Snowflowe	5877
57	BungalowBeet	5834
58	LeauVox4921	5607
59	TheDankPlatypus	5565
60	Sleepy_Time_	5129
61	ImpavidArcher	5015
62	Jimi7hits	5014
63	SvenskaAlvar	4939
64	shrimp_flips	4805
65	Enderslayerxz3	4744
66	joethahobo	4560
67	Skylord_Luke	4517
68	ATurtle4936	4504
69	00000000-0000-0000-0009-01f073f37a91	4501
70	TheWildMateo	4397
71	PazinGaming	4286
72	Jonafrog99	4265
73	Megarboh	4225
74	mobunni	4177
75	ItsDeltaMC	4099
76	Mahoose	4068
77	ccwildfire1	3981
78	AlexxO_o	3941
79	Wowful	3901
80	YungMaki	3727
81	Spacewardharpy7	3726
82	tsitrawhy	3636
83	AuroraSkies	3601
84	kyouma777	3570
85	SingedBread	3504
86	microcrisp	3436
87	2blox	3410
88	Weepingbiel	3405
89	CattSoup	3369
90	Steelynan	3354
91	ZaneABrain	3353
92	Ryker	2974
93	PigDab	2968
94	iHuntWeeaboos	2862
95	Legendosh	2756
96	TheALV	2718
97	Spenduh	2536
98	Kekoo	2468
99	wwwwinnebagoooo	2416
100	crying_wolf_13	2410
101	JitteryJared2	2386
102	NATE_the_HALO	2302
103	RoBe__	2299
104	The_Fulgurator	2194
105	noam464	2118
106	nut_e	1999
107	infiniteQuery	1995
108	Smashic	1971
109	EtherealSilveon	1960
110	CowOfTheNile	1923
111	Solar_Power	1883
112	EricAurum	1814
113	Soplight	1810
114	pixelviolin	1787
115	Methalox1	1774
116	fluddd	1725
117	Lutres_Torane	1713
118	Jimb0nat0r	1662
119	SBean737	1657
119	Silvo614	1657
121	fffMike	1648
122	MogusBussy69	1634
123	TJawesome09	1625
124	Lez_	1587
125	coobert42	1575
126	PhantomBionic	1567
127	Zackran	1552
128	UCP_TheKingK	1538
129	MSK__	1515
130	TAKrules	1513
131	Prismyst	1494
132	Masssonnn	1489
