rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918103
2	Marbz_	73114
3	gcaisawesome	67074
4	pintsizedrogue	52589
5	500am	48987
6	Njensen7	30909
7	MinttyFressh	24890
8	ChronoSounds	19264
9	xPixelRainx	18826
10	RoskobiOne	18013
11	RebelAndroid	17316
12	Smoke____	15844
13	groofles	15210
14	Jiminie	14782
15	Miko_Fullbuster	14638
16	fade_emerge78823	14283
17	beeperbeeper5	13077
18	Ezekson	12927
19	Touched_Bread	12670
20	Fuad_R	12264
21	prizm_	11232
22	Mattesco	11154
23	Huwulling	10770
24	ToastedGamingYT	10645
25	SvenskaHugo	10643
26	PlasticOtari	9808
27	Da_Boss_Rani	9507
28	rarrq	9318
29	StinkyDiplomat	8740
30	00000000-0000-0000-0009-01ff0c3e5e4f	8605
31	Hyp3rion_	8036
32	Winklepicker279	7788
33	Moofyman	7321
34	tuckerdoodle	7256
35	Lord_Doob	7010
36	EMC_	6259
37	AltnumberF4	5964
38	fw3xywashere	5959
39	BungalowBeet	5834
40	Rebytre	5786
41	Alteriity	5552
42	TheSecondLord	5504
43	MAns_44	5128
44	Jimi7hits	5014
45	LeauVox4921	5007
46	TheDankPlatypus	5004
47	SvenskaAlvar	4939
48	joethahobo	4540
49	ATurtle4936	4504
50	ImpavidArcher	4225
50	Megarboh	4225
52	Skylord_Luke	4195
53	mobunni	4177
54	Enderslayerxz3	4103
55	ccwildfire1	3981
56	00000000-0000-0000-0009-01f898304150	3828
57	Spacewardharpy7	3725
58	YungMaki	3717
59	Crowman1	3672
60	ItsDeltaMC	3663
61	Sleepy_Time_	3641
62	tsitrawhy	3636
63	AuroraSkies	3601
64	kyouma777	3570
65	SingedBread	3504
66	microcrisp	3436
67	Weepingbiel	3405
68	Steelynan	3354
69	ZaneABrain	3083
70	TheWildMateo	3041
71	Ryker	2974
72	PigDab	2968
73	AlexxO_o	2853
74	shrimp_flips	2783
75	Legendosh	2756
76	2blox	2735
77	Mahoose	2726
78	TheALV	2718
79	Spenduh	2527
80	iHuntWeeaboos	2497
81	Kekoo	2468
82	crying_wolf_13	2410
83	JitteryJared2	2386
84	Jackattack53	2342
85	RoBe__	2299
86	NATE_the_HALO	2295
87	The_Fulgurator	2194
88	nut_e	1999
89	Smashic	1964
90	EtherealSilveon	1960
91	Solar_Power	1883
92	EricAurum	1814
93	pixelviolin	1787
94	Methalox1	1774
95	fluddd	1725
96	Lutres_Torane	1713
97	SBean737	1657
