rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918113
2	Marbz_	73116
3	gcaisawesome	67074
4	pintsizedrogue	55133
5	500am	48987
6	Njensen7	37747
7	MinttyFressh	24890
8	ChronoSounds	19264
9	xPixelRainx	18826
10	RoskobiOne	18013
11	RebelAndroid	17316
12	Smoke____	17276
13	Fuad_R	17257
14	corvidpartyfor6	16513
15	Huwulling	16143
16	Jiminie	15659
17	groofles	15313
18	Miko_Fullbuster	14649
19	beeperbeeper5	14337
20	fade_emerge78823	14283
21	Ezekson	12991
22	Touched_Bread	12673
23	prizm_	11775
24	Mattesco	11165
25	ToastedGamingYT	10645
26	SvenskaHugo	10643
27	CuzIm2Kev	10183
28	StinkyDiplomat	9985
29	PlasticOtari	9812
30	Da_Boss_Rani	9623
31	iSammael	9516
32	rarrq	9318
33	Hyp3rion_	9079
34	00000000-0000-0000-0009-01ff0c3e5e4f	8959
35	EMC_	8670
36	Sharkbyte0	8124
37	MrKrabOnCoke	7956
38	Moofyman	7876
39	Winklepicker279	7788
40	NLKBuilder	7534
41	tuckerdoodle	7256
42	MAns_44	7199
43	Lord_Doob	7010
44	Alteriity	6477
45	fw3xywashere	6242
46	AltnumberF4	5964
47	Rebytre	5886
48	BungalowBeet	5834
49	TheSecondLord	5778
50	LeauVox4921	5607
51	Jackattack53	5531
52	TheDankPlatypus	5170
53	Sleepy_Time_	5129
54	Snowflowe	5127
55	ImpavidArcher	5015
56	Jimi7hits	5014
57	SvenskaAlvar	4939
58	Crowman1	4569
59	joethahobo	4543
60	Skylord_Luke	4517
61	ATurtle4936	4504
62	non089	4485
63	Enderslayerxz3	4364
64	TheWildMateo	4265
65	Megarboh	4225
66	mobunni	4177
67	ItsDeltaMC	4099
68	Mahoose	4063
69	ccwildfire1	3981
70	00000000-0000-0000-0009-01f898304150	3927
71	Wowful	3894
72	shrimp_flips	3804
73	YungMaki	3727
74	Spacewardharpy7	3726
75	tsitrawhy	3636
76	AuroraSkies	3601
77	kyouma777	3570
78	AlexxO_o	3558
79	SingedBread	3504
80	microcrisp	3436
81	2blox	3410
82	Weepingbiel	3405
83	Steelynan	3354
84	ZaneABrain	3321
85	Ryker	2974
86	PigDab	2968
87	iHuntWeeaboos	2862
88	Legendosh	2756
89	TheALV	2718
90	Spenduh	2527
91	Kekoo	2468
92	crying_wolf_13	2410
93	wwwwinnebagoooo	2406
94	JitteryJared2	2386
95	NATE_the_HALO	2302
96	RoBe__	2299
97	The_Fulgurator	2194
98	nut_e	1999
99	infiniteQuery	1995
100	Smashic	1971
101	EtherealSilveon	1960
102	CowOfTheNile	1923
103	Solar_Power	1883
104	EricAurum	1814
105	Soplight	1809
106	Kowcio_	1793
107	pixelviolin	1787
108	Methalox1	1774
109	fluddd	1725
110	Lutres_Torane	1713
111	CattSoup	1696
112	SBean737	1657
112	Silvo614	1657
114	fffMike	1648
115	MogusBussy69	1634
116	noam464	1629
117	TJawesome09	1625
118	coobert42	1575
119	PhantomBionic	1567
120	Zackran	1552
121	MSK__	1515
122	TAKrules	1513
123	Prismyst	1494
124	Masssonnn	1489
125	HoltGrim	1485
126	SquadMonster	1481
127	UCP_TheKingK	1465
128	obtusely	1442
129	Lez_	1428
130	Begformurrcy	1361
130	Koffeeinz	1361
132	mihimihimihi	1326
133	Kubelz	1306
134	Jeteight	1297
135	breadbowlgamer	1263
136	SpacesickPrism	1255
137	shineh10	1245
138	hm947	1163
139	Deathkob	1127
140	12Magner05	1102
141	dartwaffle	1061
141	Hermanni__	1061
143	nataliecool	1035
144	IdeallyGrey	1034
145	Ev0luti0nz	971
146	Mookle96	970
147	ApophisNova	967
147	MyNamaSheff	967
149	lordpipe	965
150	LeGold	941
151	benediktine1	906
151	Segotep999	906
153	HolyVenom	899
154	BiggieDawg	875
155	titanlax	874
156	Vegvisir	872
157	Mr_Byzantine	867
158	Toriankel	862
159	Chickenchaser2	861
160	ConJaBz	859
161	Hail_the_wombat	819
162	noful	818
163	00000000-0000-0000-0009-01fbab7ea71d	807
164	Blackberry1310	805
165	I_Moose	784
166	masskedman	780
167	KGTV	757
168	SuperPooch06	749
169	Meeerkat	738
170	Inchef	727
171	NoHaHeHa	722
172	GlitchyPlate810	716
173	BenPenguin	696
174	Killercatty78	694
175	CyrusIsTired	684
176	Lord_Zacler	680
177	Yahir091	665
178	itburb	640
179	Veillax135	631
180	Freak_Genius	581
181	Kamflame10	549
182	calamariclam_I	535
183	bananamix994	516
184	Enigma0251	502
185	NieToksikpl	482
186	Valoth	477
187	_Boipl_	460
188	WYFYoyo	456
189	Alfred603	455
190	MilleGrug	454
191	Sepulcro	446
192	DarkS0L	430
193	JuuustYeet	426
194	egglapras	418
195	Flores991	409
196	Dan_Scha	400
197	lizardfightclub	391
198	MinuteMira	387
199	Th6masss	361
200	Merv__	355
200	Myszoaz	355
202	Gryglu583	354
203	sp00ky_ghost977	342
204	Aryamanee	335
205	CarryLine	330
206	IronArshXS	328
206	Khelvoryk	328
208	TerraVl	326
209	Luminad3	324
210	CoffeeNoir	323
211	DolphinLaugh	320
212	91stCataclysm	318
213	Toasty_Tom	317
214	underscore_2	315
215	_Dri_	314
216	Vicemaniac	311
217	MyNameIsDakar	309
218	SpicyDuckMan	301
219	Ze_BaronKrigler	299
220	FlirtingWithBoys	288
221	KeruNatsema	287
222	EngagedGrub41	283
223	floodjon	281
224	Nycteus_	272
225	VG_RDF	267
226	CalebDHawk	265
227	BronkerBrum	262
228	H_O_M_H	258
229	LitoDelvito	256
230	EcksD	250
231	Jonte0599	239
232	mix9ine_maz	228
232	Timfinity4	228
234	Sheldor097	226
235	strongman951753	218
236	Kakolbus	199
237	videogames_	193
238	iElijah	192
238	NameGenerat0r	192
240	mrnosetackle	190
241	starbits140	189
242	Lord_Jord	183
243	ZeroAbyssTTV	180
244	LazySupport00	179
245	Base_Tempest	176
246	binman420	170
247	RatatJuice	169
248	cwartzo	165
249	ChampPog_	163
249	orxngejuice	163
251	its_lupus	160
252	Lilinaya17	155
253	_stets	154
254	KingEgg1	153
255	Lumien_	151
255	Joestra	151
257	SpaggeDR	138
258	Racengan	137
259	athereall	132
260	IcyUzi	129
261	_Dean_123	128
261	Quotary	128
263	ROY4LE	122
264	_Karmaa	120
265	SyntheticSurgeon	116
266	dimitri0s	112
267	OtariCharlie	106
268	RadarHz	103
269	XLIFluid	98
269	TheEnderman548	98
271	Xalithia	96
271	hcb238	96
273	Rocco_Lane	94
274	TheOuterCore	93
275	T045RTY	88
276	aFrogThatExists	82
277	drunkeeez	80
278	MrQuanQuan	74
279	_Razar	73
279	smogfrog	73
281	fuyyuu_oke	72
282	Ghemmah	70
283	diamondgolem35	68
284	chrolus	67
284	bagel980	67
286	q_wq	64
286	KarlKaek	64
288	BasedEphex	59
288	WeebleSock	59
290	technic_squirrel	57
291	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
292	rachcl	54
293	wilgot_	53
293	Human_Resource	53
295	smarticuno	52
295	yulgur1	52
297	Glowhetic	51
298	Rexorout	44
299	XboxPanda	43
300	JohnnyMines	42
