rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	750161
2	gcaisawesome	67074
3	pintsizedrogue	52399
4	500am	48987
5	MinttyFressh	24810
6	xPixelRainx	18826
7	RoskobiOne	18013
8	RebelAndroid	17232
9	Smoke____	15414
10	Miko_Fullbuster	14638
11	beeperbeeper5	13071
12	Jiminie	12397
13	SvenskaHugo	10643
14	PlasticOtari	9802
15	ToastedGamingYT	9633
16	rarrq	9318
17	Mattesco	8555
18	Winklepicker279	7788
19	tuckerdoodle	7192
20	Lord_Doob	7010
21	AltnumberF4	5964
22	fw3xywashere	5856
23	BungalowBeet	5834
24	Rebytre	5767
25	MAns_44	5127
26	Da_Boss_Rani	4995
27	SvenskaAlvar	4929
28	Jimi7hits	4595
29	TheSecondLord	4536
30	ATurtle4936	4504
31	Megarboh	4225
32	TheDankPlatypus	4177
32	mobunni	4177
34	Enderslayerxz3	4102
35	ccwildfire1	3981
36	Hyp3rion_	3953
37	00000000-0000-0000-0009-01f898304150	3828
38	ImpavidArcher	3817
39	YungMaki	3717
40	EMC_	3711
41	ItsDeltaMC	3649
42	Spacewardharpy7	3627
43	AuroraSkies	3601
44	kyouma777	3570
45	SingedBread	3504
46	joethahobo	3481
47	Weepingbiel	3405
48	Steelynan	3354
49	Ryker	2974
50	PigDab	2968
51	Legendosh	2756
52	TheALV	2718
53	Fuad_R	2543
54	Kekoo	2468
55	crying_wolf_13	2410
56	RoBe__	2299
57	The_Fulgurator	2194
58	00000000-0000-0000-0009-01ff0c3e5e4f	2062
59	nut_e	1999
60	EtherealSilveon	1960
61	pixelviolin	1787
62	Lutres_Torane	1713
63	fluddd	1704
64	noam464	1629
65	TJawesome09	1625
66	coobert42	1575
67	PhantomBionic	1567
68	MSK__	1515
69	TAKrules	1513
70	Masssonnn	1489
71	SquadMonster	1481
72	Kowcio_	1464
73	obtusely	1442
74	Begformurrcy	1361
75	UCP_TheKingK	1340
76	Kubelz	1306
77	breadbowlgamer	1263
78	hm947	1163
79	Deathkob	1127
80	12Magner05	1102
81	dartwaffle	1061
82	nataliecool	1035
83	IdeallyGrey	1034
84	Hermanni__	1032
85	Smashic	988
86	ApophisNova	967
86	MyNamaSheff	967
88	wwwwinnebagoooo	956
89	Alteriity	953
90	benediktine1	906
91	fffMike	901
92	HolyVenom	899
93	lordpipe	892
94	titanlax	874
95	Vegvisir	872
96	Chickenchaser2	861
97	ConJaBz	859
98	Hail_the_wombat	819
99	noful	818
99	Toriankel	818
101	Segotep999	796
102	KGTV	757
103	Mahoose	756
104	SuperPooch06	749
105	GlitchyPlate810	716
106	CyrusIsTired	684
107	Yahir091	665
108	Lord_Zacler	656
109	Inchef	651
110	Hylo482y	633
111	Soplight	599
112	Freak_Genius	581
113	AlexxO_o	576
114	Jackattack53	541
115	bananamix994	516
116	Enigma0251	502
117	_NieToksikpl_	482
118	Valoth	477
119	_Boipl_	460
120	WYFYoyo	456
121	MilleGrug	454
122	Sepulcro	446
123	DarkS0L	430
124	JuuustYeet	426
125	egglapras	418
126	Flores991	409
127	Dan_Scha	400
128	lizardfightclub	391
129	MinuteMira	387
130	Th6masss	361
131	Merv__	355
131	Myszoaz	355
133	Gryglu583	354
134	Spenduh	343
135	sp00ky_ghost977	342
136	Aryamanee	335
137	IronArshXS	328
137	Khelvoryk	328
139	TerraVl	326
140	CoffeeNoir	323
141	DolphinLaugh	320
142	Toasty_Tom	317
143	underscore_2	315
144	_Dri_	314
145	MyNameIsDakar	309
146	SpicyDuckMan	301
147	Ze_BaronKrigler	299
148	FlirtingWithBoys	288
149	KeruNatsema	287
150	floodjon	281
151	Nycteus_	272
152	CalebDHawk	265
153	BronkerBrum	262
154	LitoDelvito	256
155	Jonte0599	239
156	EcksD	232
157	mix9ine_maz	228
158	Sheldor097	226
159	strongman951753	218
160	mrnosetackle	190
161	starbits140	189
162	Lord_Jord	183
163	Base_Tempest	176
164	cwartzo	165
165	ChampPog_	163
165	orxngejuice	163
167	KingEgg1	153
168	Lumien_	151
168	Joestra	151
