rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918113
2	Marbz_	73116
3	gcaisawesome	67074
4	pintsizedrogue	55101
5	500am	48987
6	Njensen7	37747
7	MinttyFressh	24890
8	ChronoSounds	19264
9	xPixelRainx	18826
10	RoskobiOne	18013
11	RebelAndroid	17316
12	Smoke____	17276
13	Fuad_R	17257
14	corvidpartyfor6	16513
15	Huwulling	15941
16	Jiminie	15579
17	groofles	15313
18	Miko_Fullbuster	14638
19	fade_emerge78823	14283
20	beeperbeeper5	13810
21	Ezekson	12991
22	Touched_Bread	12673
23	prizm_	11775
24	Mattesco	11165
25	ToastedGamingYT	10645
26	SvenskaHugo	10643
27	CuzIm2Kev	10183
28	StinkyDiplomat	9985
29	PlasticOtari	9812
30	Da_Boss_Rani	9623
31	iSammael	9515
32	rarrq	9318
33	Hyp3rion_	9079
34	00000000-0000-0000-0009-01ff0c3e5e4f	8657
35	Sharkbyte0	8124
36	Moofyman	7876
37	Winklepicker279	7788
38	NLKBuilder	7534
39	tuckerdoodle	7256
40	MAns_44	7199
41	Lord_Doob	7010
42	Alteriity	6477
43	EMC_	6308
44	fw3xywashere	6242
45	AltnumberF4	5964
46	MrKrabOnCoke	5948
47	Rebytre	5886
48	BungalowBeet	5834
49	TheSecondLord	5778
50	LeauVox4921	5607
51	Sleepy_Time_	5129
52	Snowflowe	5127
53	TheDankPlatypus	5100
54	ImpavidArcher	5015
55	Jimi7hits	5014
56	Jackattack53	4950
57	SvenskaAlvar	4939
58	joethahobo	4542
59	Skylord_Luke	4517
60	ATurtle4936	4504
61	non089	4485
62	Enderslayerxz3	4364
63	Megarboh	4225
64	mobunni	4177
65	ItsDeltaMC	4099
66	ccwildfire1	3981
67	00000000-0000-0000-0009-01f898304150	3927
68	shrimp_flips	3804
69	YungMaki	3727
70	Spacewardharpy7	3726
71	Crowman1	3672
72	tsitrawhy	3636
73	TheWildMateo	3616
74	AuroraSkies	3601
75	kyouma777	3570
76	SingedBread	3504
77	AlexxO_o	3482
78	microcrisp	3436
79	2blox	3410
80	Weepingbiel	3405
81	Steelynan	3354
82	ZaneABrain	3321
83	Ryker	2974
84	PigDab	2968
85	iHuntWeeaboos	2862
86	Mahoose	2810
87	Wowful	2801
88	Legendosh	2756
89	TheALV	2718
90	Spenduh	2527
91	Kekoo	2468
92	crying_wolf_13	2410
93	wwwwinnebagoooo	2406
94	JitteryJared2	2386
95	NATE_the_HALO	2302
96	RoBe__	2299
97	The_Fulgurator	2194
98	nut_e	1999
99	infiniteQuery	1995
100	Smashic	1971
101	EtherealSilveon	1960
102	CowOfTheNile	1923
103	Solar_Power	1883
104	EricAurum	1814
105	Soplight	1809
106	Kowcio_	1793
107	pixelviolin	1787
108	Methalox1	1774
109	fluddd	1725
110	Lutres_Torane	1713
111	SBean737	1657
111	Silvo614	1657
113	fffMike	1648
114	MogusBussy69	1634
115	noam464	1629
116	TJawesome09	1625
117	coobert42	1575
118	PhantomBionic	1567
119	Zackran	1552
120	MSK__	1515
121	TAKrules	1513
122	Prismyst	1494
123	Masssonnn	1489
124	HoltGrim	1485
125	SquadMonster	1481
126	UCP_TheKingK	1463
127	obtusely	1442
128	Lez_	1428
129	Begformurrcy	1361
129	Koffeeinz	1361
131	mihimihimihi	1326
132	Kubelz	1306
133	Jeteight	1297
134	breadbowlgamer	1263
135	SpacesickPrism	1246
136	shineh10	1245
137	hm947	1163
138	Deathkob	1127
139	12Magner05	1102
140	dartwaffle	1061
140	Hermanni__	1061
142	nataliecool	1035
143	IdeallyGrey	1034
144	Ev0luti0nz	971
145	Mookle96	970
146	ApophisNova	967
146	MyNamaSheff	967
148	lordpipe	965
149	LeGold	941
150	benediktine1	906
150	Segotep999	906
152	HolyVenom	899
153	BiggieDawg	875
154	titanlax	874
155	Vegvisir	872
156	Mr_Byzantine	867
157	Toriankel	862
158	Chickenchaser2	861
159	ConJaBz	859
160	Hail_the_wombat	819
161	noful	818
162	Blackberry1310	805
163	I_Moose	784
164	masskedman	780
165	KGTV	757
166	SuperPooch06	749
167	Meeerkat	738
168	Inchef	727
169	NoHaHeHa	722
170	GlitchyPlate810	716
171	BenPenguin	696
172	00000000-0000-0000-0009-01fbab7ea71d	686
173	CyrusIsTired	684
174	Lord_Zacler	680
175	Yahir091	665
176	Killercatty78	643
177	itburb	640
178	Veillax135	631
179	Freak_Genius	581
180	Kamflame10	549
181	calamariclam_I	535
182	bananamix994	516
183	Enigma0251	502
184	NieToksikpl	482
185	Valoth	477
186	_Boipl_	460
187	WYFYoyo	456
188	Alfred603	455
189	MilleGrug	454
190	Sepulcro	446
191	DarkS0L	430
192	JuuustYeet	426
193	egglapras	418
194	Flores991	409
195	Dan_Scha	400
196	lizardfightclub	391
197	MinuteMira	387
198	Th6masss	361
199	Merv__	355
199	Myszoaz	355
201	Gryglu583	354
202	sp00ky_ghost977	342
203	Aryamanee	335
204	CarryLine	330
205	IronArshXS	328
205	Khelvoryk	328
207	TerraVl	326
208	CoffeeNoir	323
209	DolphinLaugh	320
210	91stCataclysm	318
211	Toasty_Tom	317
212	underscore_2	315
213	_Dri_	314
214	Vicemaniac	311
215	MyNameIsDakar	309
216	SpicyDuckMan	301
217	Ze_BaronKrigler	299
218	FlirtingWithBoys	288
219	KeruNatsema	287
220	floodjon	281
221	Nycteus_	272
222	VG_RDF	267
223	CalebDHawk	265
224	BronkerBrum	262
225	H_O_M_H	258
226	LitoDelvito	256
227	EcksD	250
228	Jonte0599	239
229	mix9ine_maz	228
229	Timfinity4	228
231	Sheldor097	226
232	strongman951753	218
233	Kakolbus	199
234	videogames_	193
235	iElijah	192
235	NameGenerat0r	192
237	mrnosetackle	190
238	starbits140	189
239	Lord_Jord	183
240	LazySupport00	179
241	Base_Tempest	176
242	RatatJuice	169
243	cwartzo	165
244	ChampPog_	163
244	orxngejuice	163
246	its_lupus	160
247	CattSoup	158
248	Lilinaya17	155
249	_stets	154
250	KingEgg1	153
251	Lumien_	151
251	Joestra	151
253	SpaggeDR	138
254	Racengan	137
255	athereall	132
256	IcyUzi	129
257	_Dean_123	128
257	Quotary	128
259	ROY4LE	122
260	_Karmaa	120
261	dimitri0s	112
262	SyntheticSurgeon	109
263	OtariCharlie	106
264	RadarHz	103
265	XLIFluid	98
265	TheEnderman548	98
267	Xalithia	96
267	hcb238	96
269	Rocco_Lane	94
270	TheOuterCore	93
271	binman420	92
272	T045RTY	88
273	aFrogThatExists	82
274	drunkeeez	80
275	MrQuanQuan	74
276	_Razar	73
276	smogfrog	73
278	fuyyuu_oke	72
279	Ghemmah	70
280	diamondgolem35	68
281	chrolus	67
281	bagel980	67
283	q_wq	64
283	KarlKaek	64
285	BasedEphex	59
285	WeebleSock	59
287	technic_squirrel	57
288	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
289	rachcl	54
290	wilgot_	53
290	Human_Resource	53
292	smarticuno	52
292	yulgur1	52
294	Glowhetic	51
295	Rexorout	44
296	XboxPanda	43
297	JohnnyMines	42
298	DubDoesGams	35
299	Ithaca_GC	33
300	dimondking777	31
