rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	123061
3	k_ce	108055
4	Galactic_Badger	98675
5	non089	84688
6	pintsizedrogue	84637
7	500am	76913
8	Marbz_	73116
9	mihimihimihi	68044
10	gcaisawesome	67074
11	Jimb0nat0r	63895
12	gamerlord1324	51950
13	Njensen7	44886
14	Jackattack53	42012
15	Kowcio_	41194
16	SpacesickPrism	38954
17	Manaateee	36163
18	LuvLuvLove	34986
19	cuddlyMonster	34634
20	Yamdalorian	34615
21	12Magner05	32152
22	beeperbeeper5	31779
23	TheSecondLord	30052
24	11Brewer	29165
25	MAns_44	29069
26	corvidpartyfor6	28835
27	Krowuss	27723
28	RoskobiOne	27063
29	theonlymagikarp	26202
30	luseis	26122
31	MinttyFressh	24890
32	Mr_Byzantine	24631
33	Fuad_R	24271
34	Apollo_993	24062
35	milltesco	21579
36	Ezekson	21562
37	PazinGaming	19723
38	U_Mos_	19392
39	ChronoSounds	19265
40	xPixelRainx	18826
41	rarrq	18634
42	MisfitsMike	17879
43	DairyNickel756	17758
44	AstreaTSS	17723
45	Mattesco	17687
46	Huwulling	17618
47	RebelAndroid	17321
48	Alteriity	17312
49	Smashic	16359
50	Touched_Bread	16118
51	QuiCreans	15730
52	Buuck_	15667
53	groofles	15313
54	Iamthejo	14649
55	fade_emerge78823	14454
56	noam464	14271
57	MattieHD	13577
58	craaaash	12929
59	HUNTERmaun	12897
60	doublemaki	11996
61	prizm_	11775
62	_witch_craft_	11728
63	SvenskaHugo	11664
64	CalvinCandie17	11624
65	00000000-0000-0000-0009-01ff0c3e5e4f	11492
66	ECstardust	11442
67	Segotep999	10942
68	zToasty69z	10645
69	oscminus	10424
70	NumbaOneMunch	10183
71	StinkyDiplomat	10000
72	iSammael	9990
73	Crowman1	9855
74	PlasticOtari	9826
75	MC_Gamer_Geek	9792
76	PaperCanvas	9674
77	bungalowbeet	9660
78	Rani_R	9623
79	Kakolbus	9547
80	skroobiez	9033
81	EMC_	8860
82	Moofyman	8730
83	ZoomieZoomie	8520
84	diamondgolem35	8424
85	mymayowasgone	8401
86	Sharkbyte0	8124
87	MrKrabOnCoke	8015
88	Jekyll	7963
89	Winklepicker279	7788
90	EngagedGrub41	7677
91	hanaryheatwave	7537
92	NLKBuilder	7534
93	Nicserso	7454
94	MuffinManzz	7374
95	hydrothebot	7343
96	tuckerdoodle	7285
97	Shortest_	7283
98	OreTheBear	7253
99	kalzor	7204
100	EveryonesUncle	7194
101	Reneedium	7081
102	TheDankPlatypus	7026
103	Lord_Doob	7010
104	Morgf	6975
105	_Nat666	6942
106	TheALV	6772
107	Elastiq	6692
108	Samificator	6524
109	lorywithay	6384
110	fw3xy	6242
111	philandr	6042
112	Enderxz3	6037
113	teslawolf38	5999
114	AltnumberF4	5964
115	Rebytre	5888
116	Snowflowe	5877
117	ZaneABrain	5857
118	shineh10	5748
119	lordpipe	5714
120	Flex_Tape_Phil	5643
121	LeauVox4921	5626
122	Sleepy_Evelyn	5527
123	Spankathor	5477
124	NATE_the_HALO	5408
125	Tersea_	5405
126	powercas_gamer	5351
127	Gzrdy	5308
128	Lorcout	5299
129	AlexxO_o	5241
130	Sleepy_Time_	5129
131	ImpavidArcher	5015
132	Jimi7hits	5014
133	royal_2	4960
134	TheBananaKat	4892
135	shrimp_flips	4805
136	Mahoose	4795
137	Skylord_Luke	4750
138	FadedSpade82	4725
139	Lez_	4705
140	joethahobo	4562
141	ATurtle4936	4504
142	TheWildMateo	4397
143	Jonafrog99	4266
144	thebaddruid	4237
145	Megarboh	4225
146	ScootOfBoot	4221
147	mobunni	4177
148	ItsDeltaMC	4101
149	Pumpkin_P_Patch	4067
150	CattSoup	4034
151	ccwildfire1	3981
152	Werbe	3979
153	Wowful	3934
154	LagVibes	3920
155	Kronos42	3880
156	Cache3	3838
157	Frigzy_	3824
158	Spacewardharpy7	3822
159	Koalander	3781
160	Olib3ar	3756
161	MC_Skribble	3706
162	fffMike	3677
163	Hisidae	3669
164	excelsionprime	3639
165	AuroraSkies	3601
166	kyouma777	3570
167	Mr_Froxy	3517
168	Lazy_geniusig	3505
169	SingedBread	3504
170	GooseWithin	3459
171	LeEricc	3436
172	2blox_	3410
173	Weepingbiel	3405
174	Steelynan	3354
175	Niklas20114552	3322
176	Kekoo	3235
177	Hetti301	3211
178	Spenduh	3126
179	wwwwinnebagoooo	3028
180	Legendosh	3024
181	Ryker	2974
182	PigDab	2968
183	weabis	2948
184	pixelviolin	2826
185	H0UNDFRMH3LL	2794
186	BPTY4618	2747
187	catandmoose	2740
188	_Huge_Male_	2685
189	Admiral_Fizzy	2672
190	crying_wolf_13	2620
191	TheRealAndrin	2554
192	ee_echo_oo	2511
193	Dakar_	2504
194	MrShojo	2447
195	JitteryJared2	2386
196	TheWickedBird	2362
197	nattybears	2344
