rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	750162
2	Marbz_	73114
3	gcaisawesome	67074
4	pintsizedrogue	52500
5	500am	48987
6	MinttyFressh	24890
7	ChronoSounds	19193
8	xPixelRainx	18826
9	RoskobiOne	18013
10	RebelAndroid	17314
11	Smoke____	15414
12	Njensen7	15161
13	Jiminie	14761
14	Miko_Fullbuster	14638
15	beeperbeeper5	13071
16	Fuad_R	12191
17	fade_emerge78823	11551
18	Mattesco	11144
19	SvenskaHugo	10643
20	ToastedGamingYT	10020
21	PlasticOtari	9802
22	Ezekson	9769
23	rarrq	9318
24	Da_Boss_Rani	9297
25	00000000-0000-0000-0009-01ff0c3e5e4f	8603
26	Hyp3rion_	8036
27	Winklepicker279	7788
28	prizm_	7614
29	tuckerdoodle	7256
30	Huwulling	7086
31	Lord_Doob	7010
32	StinkyDiplomat	6100
33	AltnumberF4	5964
34	fw3xywashere	5959
35	BungalowBeet	5834
36	Rebytre	5784
37	Alteriity	5552
38	TheSecondLord	5504
39	Moofyman	5139
40	MAns_44	5128
41	Jimi7hits	4997
42	SvenskaAlvar	4939
43	groofles	4614
44	TheDankPlatypus	4591
45	joethahobo	4540
46	ATurtle4936	4504
47	Megarboh	4225
48	mobunni	4177
49	Enderslayerxz3	4102
50	ccwildfire1	3981
51	00000000-0000-0000-0009-01f898304150	3828
52	ImpavidArcher	3817
53	EMC_	3717
53	YungMaki	3717
55	ItsDeltaMC	3663
56	Spacewardharpy7	3655
57	AuroraSkies	3601
58	LeauVox4921	3593
59	kyouma777	3570
60	tsitrawhy	3520
61	SingedBread	3504
62	Weepingbiel	3405
63	Steelynan	3354
64	Ryker	2974
65	PigDab	2968
66	Legendosh	2756
67	Mahoose	2726
68	TheALV	2718
69	Crowman1	2641
70	AlexxO_o	2615
71	TheWildMateo	2533
72	Kekoo	2468
73	crying_wolf_13	2410
74	JitteryJared2	2386
75	Spenduh	2368
76	Skylord_Luke	2350
77	RoBe__	2299
78	Jackattack53	2292
79	The_Fulgurator	2194
79	iHuntWeeaboos	2194
81	nut_e	1999
82	EtherealSilveon	1960
83	Smashic	1955
84	Solar_Power	1883
85	EricAurum	1812
86	pixelviolin	1787
87	fluddd	1725
88	Lutres_Torane	1713
89	SBean737	1657
90	noam464	1629
91	TJawesome09	1625
92	coobert42	1575
93	PhantomBionic	1567
94	Zackran	1552
95	MSK__	1515
96	TAKrules	1513
97	shrimp_flips	1509
98	Masssonnn	1489
99	SquadMonster	1481
100	Kowcio_	1464
101	UCP_TheKingK	1463
102	obtusely	1442
103	Prismyst	1419
104	Touched_Bread	1415
105	Sleepy_Time_	1377
106	Begformurrcy	1361
107	Kubelz	1306
108	HoltGrim	1298
109	Jeteight	1297
110	breadbowlgamer	1263
111	hm947	1163
112	fffMike	1159
113	Deathkob	1127
114	12Magner05	1102
115	dartwaffle	1061
115	Hermanni__	1061
117	nataliecool	1035
118	IdeallyGrey	1034
119	wwwwinnebagoooo	987
120	Ev0luti0nz	971
121	ApophisNova	967
121	MyNamaSheff	967
123	lordpipe	930
124	benediktine1	906
125	HolyVenom	899
126	microcrisp	893
127	titanlax	874
128	Vegvisir	872
129	Toriankel	862
130	Chickenchaser2	861
131	ConJaBz	859
132	Segotep999	838
133	Hail_the_wombat	819
134	noful	818
135	KGTV	757
136	SuperPooch06	749
137	shineh10	734
138	GlitchyPlate810	716
139	Blackberry1310	714
140	CyrusIsTired	684
141	BiggieDawg	673
142	Lord_Zacler	670
143	Yahir091	665
144	Mookle96	654
144	Meeerkat	654
146	Inchef	651
147	Hylo482y	633
148	Soplight	599
149	Freak_Genius	581
150	bananamix994	516
151	Enigma0251	502
152	_NieToksikpl_	482
153	Valoth	477
154	ZaneABrain	469
155	_Boipl_	460
156	WYFYoyo	456
157	Alfred603	455
158	MilleGrug	454
159	Sepulcro	446
160	DarkS0L	430
161	JuuustYeet	426
162	egglapras	418
163	Flores991	409
164	Dan_Scha	400
165	lizardfightclub	391
166	MinuteMira	387
167	Th6masss	361
168	Merv__	355
168	Myszoaz	355
170	Gryglu583	354
171	sp00ky_ghost977	342
172	Aryamanee	335
173	IronArshXS	328
173	Khelvoryk	328
175	TerraVl	326
176	CoffeeNoir	323
177	DolphinLaugh	320
178	Toasty_Tom	317
179	underscore_2	315
180	_Dri_	314
181	Vicemaniac	311
182	MyNameIsDakar	309
183	SpicyDuckMan	301
184	Ze_BaronKrigler	299
185	FlirtingWithBoys	288
186	KeruNatsema	287
187	floodjon	281
188	Nycteus_	272
189	NATE_the_HALO	269
190	CalebDHawk	265
191	BronkerBrum	262
192	LitoDelvito	256
193	Jonte0599	239
194	EcksD	232
195	mix9ine_maz	228
196	Sheldor097	226
197	strongman951753	218
198	videogames_	193
199	mrnosetackle	190
200	starbits140	189
201	Lord_Jord	183
202	Base_Tempest	176
203	cwartzo	165
204	ChampPog_	163
204	orxngejuice	163
206	its_lupus	160
207	Lilinaya17	155
208	_stets	154
209	KingEgg1	153
210	Lumien_	151
210	Joestra	151
212	CattSoup	149
213	SpaggeDR	138
214	Racengan	137
215	Mr_Byzantine	131
216	IcyUzi	129
217	_Dean_123	128
217	Quotary	128
219	ROY4LE	122
220	_Karmaa	120
221	dimitri0s	112
222	OtariCharlie	106
223	RadarHz	103
224	XLIFluid	98
224	TheEnderman548	98
226	Xalithia	96
226	hcb238	96
228	Rocco_Lane	94
229	TheOuterCore	93
230	RatatJuice	89
231	T045RTY	88
232	Veillax135	83
233	aFrogThatExists	82
234	Kamflame10	74
235	_Razar	73
235	smogfrog	73
237	MrQuanQuan	71
238	chrolus	67
238	bagel980	67
240	q_wq	64
240	KarlKaek	64
240	diamondgolem35	64
240	Wowful	64
244	WeebleSock	59
245	technic_squirrel	57
246	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
247	rachcl	54
248	wilgot_	53
248	Human_Resource	53
250	smarticuno	52
250	yulgur1	52
252	Glowhetic	51
252	athereall	51
254	Rexorout	44
