rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Marbz_	73116
3	gcaisawesome	67074
4	mihimihimihi	66316
5	pintsizedrogue	58292
6	500am	48987
7	Njensen7	37747
8	MinttyFressh	24890
9	Fuad_R	24271
10	non089	23081
11	Jackattack53	19822
12	ChronoSounds	19264
13	xPixelRainx	18826
14	RoskobiOne	18013
15	RebelAndroid	17316
16	Smoke____	17308
17	Hyp3rion_	17275
18	Jiminie	16763
19	corvidpartyfor6	16513
20	Huwulling	16233
21	beeperbeeper5	15810
22	groofles	15313
23	Miko_Fullbuster	14649
24	fade_emerge78823	14283
25	Ezekson	12991
26	Touched_Bread	12673
27	Mattesco	12012
28	Kowcio_	11949
29	prizm_	11775
30	SvenskaHugo	10843
31	ToastedGamingYT	10645
32	CuzIm2Kev	10183
33	00000000-0000-0000-0009-01ff0c3e5e4f	10144
34	iSammael	9990
35	StinkyDiplomat	9985
36	PlasticOtari	9812
37	Da_Boss_Rani	9623
38	rarrq	9318
39	Crowman1	8955
40	EMC_	8670
41	Mr_Byzantine	8318
42	Sharkbyte0	8124
43	MrKrabOnCoke	8015
44	Moofyman	7876
45	TheSecondLord	7826
46	Winklepicker279	7788
47	EngagedGrub41	7677
48	NLKBuilder	7534
49	tuckerdoodle	7256
50	MAns_44	7200
51	Lord_Doob	7010
52	Alteriity	6906
53	fw3xywashere	6242
54	AltnumberF4	5964
55	Rebytre	5886
56	Snowflowe	5877
57	BungalowBeet	5834
58	LeauVox4921	5607
59	TheDankPlatypus	5565
60	QuiCreans	5540
61	PazinGaming	5237
62	Sleepy_Time_	5129
63	12Magner05	5020
64	ImpavidArcher	5015
65	Jimi7hits	5014
66	SvenskaAlvar	4939
67	shrimp_flips	4805
68	Enderslayerxz3	4744
69	joethahobo	4560
70	Skylord_Luke	4517
71	ATurtle4936	4504
72	00000000-0000-0000-0009-01f073f37a91	4501
73	TheWildMateo	4397
74	Jonafrog99	4265
75	Megarboh	4225
76	mobunni	4177
77	ItsDeltaMC	4099
78	Mahoose	4068
79	ccwildfire1	3981
80	AlexxO_o	3941
81	Wowful	3901
82	YungMaki	3727
83	Spacewardharpy7	3726
84	tsitrawhy	3636
85	AuroraSkies	3601
86	kyouma777	3570
87	SingedBread	3504
88	microcrisp	3436
89	2blox	3410
90	Weepingbiel	3405
91	CattSoup	3369
92	Steelynan	3354
93	ZaneABrain	3353
94	Ryker	2974
95	PigDab	2968
96	iHuntWeeaboos	2866
97	Legendosh	2756
98	TheALV	2718
99	Spenduh	2536
100	Kekoo	2468
101	RoofTyler	2461
102	wwwwinnebagoooo	2416
103	crying_wolf_13	2410
104	JitteryJared2	2386
105	NATE_the_HALO	2302
106	RoBe__	2299
107	The_Fulgurator	2194
108	noam464	2118
109	nut_e	1999
110	infiniteQuery	1995
111	Smashic	1971
112	EtherealSilveon	1960
113	CowOfTheNile	1923
114	Solar_Power	1883
115	EricAurum	1814
116	Soplight	1810
117	pixelviolin	1787
118	Methalox1	1774
119	fluddd	1725
120	Lutres_Torane	1713
121	Jimb0nat0r	1711
122	SBean737	1657
122	Silvo614	1657
124	fffMike	1648
125	MogusBussy69	1634
126	TJawesome09	1625
127	Lez_	1587
128	coobert42	1575
129	PhantomBionic	1567
130	Zackran	1552
131	UCP_TheKingK	1538
132	MSK__	1515
