rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Marbz_	73116
3	mihimihimihi	68044
4	pintsizedrogue	67155
5	gcaisawesome	67074
6	500am	48987
7	Njensen7	37747
8	non089	35846
9	MinttyFressh	24890
10	Fuad_R	24271
11	Jackattack53	19822
12	corvidpartyfor6	19513
13	ChronoSounds	19264
14	xPixelRainx	18826
15	RoskobiOne	18013
16	luseis	17781
17	Smoke____	17321
18	RebelAndroid	17316
19	Hyp3rion_	17275
20	beeperbeeper5	16598
21	Huwulling	16238
22	groofles	15313
23	Iamthejo	14649
24	fade_emerge78823	14283
25	Jimb0nat0r	13352
26	RoofTyler	13004
27	Ezekson	12991
28	Touched_Bread	12673
29	12Magner05	12531
30	Kowcio_	12515
31	Mattesco	12013
32	prizm_	11775
33	00000000-0000-0000-0009-01ff0c3e5e4f	11488
34	SvenskaHugo	10843
35	zToasty69z	10645
36	CuzIm2Kev	10183
37	YungMaki	10062
38	iSammael	9990
39	StinkyDiplomat	9985
40	PlasticOtari	9812
41	Da_Boss_Rani	9623
42	rarrq	9318
43	Crowman1	8963
44	EMC_	8694
45	Mr_Byzantine	8454
46	Sharkbyte0	8124
47	MrKrabOnCoke	8015
48	Moofyman	7876
49	TheSecondLord	7845
50	Winklepicker279	7788
51	EngagedGrub41	7677
52	NLKBuilder	7534
53	tuckerdoodle	7256
54	MAns_44	7201
55	Lord_Doob	7010
56	Alteriity	6906
57	fw3xywashere	6242
58	AltnumberF4	5964
59	Rebytre	5886
60	Snowflowe	5877
61	BungalowBeet	5834
62	LeauVox4921	5607
63	QuiCreans	5591
64	TheDankPlatypus	5565
65	PazinGaming	5237
66	Sleepy_Time_	5129
67	ImpavidArcher	5015
68	Jimi7hits	5014
69	SvenskaAlvar	4939
70	shrimp_flips	4805
71	Enderxz3	4779
72	joethahobo	4562
73	Skylord_Luke	4517
74	ATurtle4936	4504
75	00000000-0000-0000-0009-01f073f37a91	4501
76	TheWildMateo	4397
77	Jonafrog99	4265
78	Megarboh	4225
79	mobunni	4177
80	Mahoose	4124
81	ItsDeltaMC	4099
82	ccwildfire1	3981
83	AlexxO_o	3941
84	Wowful	3901
85	Spacewardharpy7	3726
86	tsitrawhy	3636
87	AuroraSkies	3601
88	kyouma777	3570
89	CattSoup	3539
90	SingedBread	3504
91	LeEricc	3436
92	2bolx_	3410
93	Weepingbiel	3405
94	Steelynan	3354
95	ZaneABrain	3353
96	MuffinManzz	3194
97	Legendosh	3011
98	Ryker	2974
99	PigDab	2968
100	weabis	2866
101	TheALV	2718
102	gusstationwerker	2536
103	Kekoo	2468
104	wwwwinnebagoooo	2416
105	crying_wolf_13	2410
106	JitteryJared2	2386
107	THEKINGLyric10	2303
108	NATE_the_HALO	2302
109	RoBe__	2299
110	The_Fulgurator	2194
111	noam464	2118
112	nut_e	1999
113	infiniteQuery	1995
114	Smashic	1971
115	EtherealSilveon	1960
116	CowOfTheNile	1923
117	Solar_Power	1883
118	EricAurum	1814
119	Soplight	1810
120	pixelviolin	1787
121	Methalox1	1774
122	fluddd	1725
123	Lutres_Torane	1713
124	SBean737	1657
124	Silvo614	1657
126	fffMike	1648
127	MogusBussy69	1634
128	TJawesome09	1625
129	UCP_TheKingK	1602
130	Lez_	1587
131	coobert42	1575
132	PhantomBionic	1567
133	Zackran	1552
