rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	107178
3	non089	84688
4	500am	76913
5	pintsizedrogue	74374
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	SpacesickPrism	37813
10	Njensen7	37747
11	Jackattack53	36916
12	Manaateee	35094
13	Jimb0nat0r	34146
14	corvidpartyfor6	26673
15	beeperbeeper5	26086
16	luseis	24905
17	MinttyFressh	24890
18	Fuad_R	24271
19	12Magner05	23510
20	k_ce	22460
21	Apollo_993	21128
22	ChronoSounds	19265
23	RoskobiOne	19154
24	MAns_44	18954
25	xPixelRainx	18826
26	Kowcio_	18284
27	AdmiralSmoke	17855
28	RebelAndroid	17316
29	Huwulling	16289
30	groofles	15313
31	Mattesco	14898
32	Iamthejo	14649
33	Ezekson	14463
34	fade_emerge78823	14454
35	Alteriity	14199
36	Smashic	14004
37	Touched_Bread	12673
38	YungMaki	11964
39	prizm_	11775
40	00000000-0000-0000-0009-01ff0c3e5e4f	11492
41	Segotep999	10942
42	SvenskaHugo	10844
43	zToasty69z	10645
44	CuzIm2Kev	10183
45	TheSecondLord	10179
46	StinkyDiplomat	10000
47	iSammael	9990
48	Crowman1	9855
49	PlasticOtari	9818
50	Da_Boss_Rani	9623
51	PazinGaming	9582
52	rarrq	9318
53	jessewegottacook	9033
54	Mr_Byzantine	8832
55	EMC_	8694
56	ZoomieZoomie	8520
57	diamondgolem35	8424
58	Sharkbyte0	8124
59	MrKrabOnCoke	8015
60	Moofyman	7876
61	Winklepicker279	7788
62	EngagedGrub41	7677
63	NLKBuilder	7534
64	MuffinManzz	7308
65	tuckerdoodle	7256
66	hanaryheatwave	7191
67	TheDankPlatypus	7026
68	Lord_Doob	7010
69	SvenskaAlvar	6956
70	_Nat666	6942
71	Elastiq	6692
72	Nicserso	6684
73	fw3xy74	6242
74	teslawolf38	5977
75	AltnumberF4	5964
76	Rebytre	5888
77	Snowflowe	5877
78	BungalowBeet	5834
79	LeauVox4921	5626
80	QuiCreans	5591
81	Enderxz3	5484
82	TheALV	5309
83	Sleepy_Time_	5129
84	AlexxO_o	5126
85	ImpavidArcher	5015
86	Jimi7hits	5014
87	shrimp_flips	4805
88	00000000-0000-0000-0009-01f898304150	4761
89	Skylord_Luke	4750
90	FadedSpade82	4725
91	joethahobo	4562
92	ATurtle4936	4504
93	TheWildMateo	4397
94	Mahoose	4317
95	Jonafrog99	4265
96	thebaddruid	4237
97	Megarboh	4225
98	mobunni	4177
99	ItsDeltaMC	4099
100	CattSoup	4034
101	NATE_the_HALO	4015
102	ccwildfire1	3981
103	ZaneABrain	3931
104	Wowful	3901
105	Spacewardharpy7	3822
106	bearlystraight	3756
107	tsitrawhy	3636
108	AuroraSkies	3601
109	kyouma777	3570
110	SingedBread	3504
111	GooseWithin	3455
112	LeEricc	3436
113	2blox_	3410
114	Weepingbiel	3405
115	Steelynan	3354
116	Kekoo	3235
117	excelsionprime	3120
118	Krowuss	3102
119	ECstardust	3096
120	Legendosh	3024
121	Ryker	2974
122	PigDab	2968
123	weabis	2948
124	longappendage	2891
125	wwwwinnebagoooo	2779
126	H0UNDFRMH3LL	2769
127	Spenduh	2714
128	Dakar_	2504
129	crying_wolf_13	2410
130	JitteryJared2	2386
131	nattybears	2344
132	CaracolCxnt	2325
133	THEKINGLyric10	2303
134	RoBe__	2299
135	shineh10	2298
136	_Huge_Male_	2294
137	The_Fulgurator	2194
138	Silvo614	2180
139	noam464	2118
140	censorsheep	2018
141	nut_e	1999
142	infiniteQuery	1995
143	EtherealSilveon	1960
144	MineMaster0012	1937
145	CowOfTheNile	1923
146	Solar_Power	1883
147	_i_ERROR_i_	1833
148	EricAurum	1814
149	Soplight	1810
150	Lutres_	1802
151	Lez_	1798
152	pixelviolin	1792
153	UCP_TheKingK	1787
154	Malware_Mara	1784
155	Methalox1	1774
156	00000000-0000-0000-0009-01f26ea966c4	1756
157	fluddd	1725
158	SBean737	1657
159	fffMike	1648
160	MogusBussy69	1634
161	TJawesome09	1625
162	Heisenbberrg	1588
163	coobert42	1575
164	PhantomBionic	1567
165	Zackran	1552
166	ITDV	1515
167	TAKrules	1513
168	Prismyst	1494
169	Masssonnn	1489
170	HoltGrim	1485
171	SquadMonster	1481
171	KGTV	1481
173	satuern	1442
174	lordpipe	1423
175	Gemstuff	1361
175	Koffeeinz	1361
177	Kubelz	1306
178	BPTY4618	1305
178	JETrotter	1305
180	Dennid	1293
181	breadbowlgamer	1263
182	SaphLaseer	1215
183	TruestTurnip	1199
184	hm947	1163
185	cubecutter124	1156
186	Deathkob	1127
187	Tiktola01	1107
188	Killercatty78	1081
189	dartwaffle	1061
189	Hermanni__	1061
191	zOnlyKroks	1037
192	chipklip	1035
193	IdeallyGrey	1034
194	Raspberry_Sodas	1013
195	Alfred603	1007
