rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918113
2	Marbz_	73116
3	gcaisawesome	67074
4	pintsizedrogue	55134
5	500am	48987
6	mihimihimihi	42988
7	Njensen7	37747
8	MinttyFressh	24890
9	Fuad_R	24176
10	non089	23081
11	ChronoSounds	19264
12	xPixelRainx	18826
13	RoskobiOne	18013
14	RebelAndroid	17316
15	Smoke____	17276
16	corvidpartyfor6	16513
17	Huwulling	16220
18	Jiminie	15754
19	groofles	15313
20	Miko_Fullbuster	14649
21	beeperbeeper5	14337
22	fade_emerge78823	14283
23	Ezekson	12991
24	Touched_Bread	12673
25	prizm_	11775
26	Mattesco	11196
27	SvenskaHugo	10843
28	ToastedGamingYT	10645
29	CuzIm2Kev	10183
30	iSammael	9990
31	StinkyDiplomat	9985
32	PlasticOtari	9812
33	00000000-0000-0000-0009-01ff0c3e5e4f	9679
34	Da_Boss_Rani	9623
35	rarrq	9318
36	Hyp3rion_	9128
37	Crowman1	8955
38	EMC_	8670
39	Sharkbyte0	8124
40	MrKrabOnCoke	7956
41	Moofyman	7876
42	TheSecondLord	7826
43	Winklepicker279	7788
44	NLKBuilder	7534
45	tuckerdoodle	7256
46	MAns_44	7200
47	Lord_Doob	7010
48	Alteriity	6779
49	fw3xywashere	6242
50	AltnumberF4	5964
51	Rebytre	5886
52	Snowflowe	5841
53	BungalowBeet	5834
54	Jackattack53	5775
55	LeauVox4921	5607
56	TheDankPlatypus	5299
57	Sleepy_Time_	5129
58	ImpavidArcher	5015
59	Jimi7hits	5014
60	SvenskaAlvar	4939
61	shrimp_flips	4800
62	joethahobo	4555
63	Skylord_Luke	4517
64	ATurtle4936	4504
65	Enderslayerxz3	4364
66	TheWildMateo	4265
67	Megarboh	4225
68	mobunni	4177
69	ItsDeltaMC	4099
70	Mahoose	4064
71	ccwildfire1	3981
72	00000000-0000-0000-0009-01f898304150	3927
73	Wowful	3894
74	AlexxO_o	3879
75	YungMaki	3727
76	Spacewardharpy7	3726
77	tsitrawhy	3636
78	AuroraSkies	3601
79	kyouma777	3570
80	SingedBread	3504
81	microcrisp	3436
82	2blox	3410
83	Weepingbiel	3405
84	CattSoup	3361
85	Steelynan	3354
86	ZaneABrain	3353
87	Ryker	2974
88	PigDab	2968
89	iHuntWeeaboos	2862
90	Legendosh	2756
91	TheALV	2718
92	Spenduh	2527
93	Kekoo	2468
94	crying_wolf_13	2410
95	wwwwinnebagoooo	2406
96	JitteryJared2	2386
97	NATE_the_HALO	2302
98	RoBe__	2299
99	The_Fulgurator	2194
100	nut_e	1999
101	infiniteQuery	1995
102	Smashic	1971
103	EtherealSilveon	1960
104	CowOfTheNile	1923
105	Solar_Power	1883
106	EricAurum	1814
107	Soplight	1810
108	Kowcio_	1793
109	pixelviolin	1787
110	Methalox1	1774
111	fluddd	1725
112	Lutres_Torane	1713
113	SBean737	1657
113	Silvo614	1657
115	fffMike	1648
116	MogusBussy69	1634
117	noam464	1629
118	TJawesome09	1625
119	coobert42	1575
120	PhantomBionic	1567
121	Zackran	1552
122	MSK__	1515
123	TAKrules	1513
124	Prismyst	1494
125	Masssonnn	1489
126	HoltGrim	1485
127	SquadMonster	1481
128	UCP_TheKingK	1467
129	obtusely	1442
130	Lez_	1428
131	Begformurrcy	1361
131	Koffeeinz	1361
133	Kubelz	1306
134	Jeteight	1297
135	breadbowlgamer	1263
136	SpacesickPrism	1257
137	shineh10	1245
138	hm947	1163
139	Deathkob	1127
140	12Magner05	1102
141	PazinGaming	1079
142	dartwaffle	1061
142	Hermanni__	1061
144	nataliecool	1035
145	IdeallyGrey	1034
146	Killercatty78	1004
147	Ev0luti0nz	971
148	Mookle96	970
149	ApophisNova	967
149	MyNamaSheff	967
151	lordpipe	965
152	LeGold	941
153	Mr_Byzantine	918
154	benediktine1	906
154	Segotep999	906
156	HolyVenom	899
157	BiggieDawg	875
158	titanlax	874
159	Vegvisir	872
160	Toriankel	862
161	Chickenchaser2	861
162	ConJaBz	859
163	ZeroAbyssTTV	836
164	Hail_the_wombat	819
165	noful	818
166	00000000-0000-0000-0009-01fbab7ea71d	811
167	Blackberry1310	805
168	I_Moose	784
169	masskedman	780
170	KGTV	757
171	SuperPooch06	749
172	EngagedGrub41	742
173	Meeerkat	738
174	Inchef	727
175	NoHaHeHa	722
176	GlitchyPlate810	716
177	BenPenguin	696
178	calamariclam_I	687
179	CyrusIsTired	684
180	Lord_Zacler	680
181	Yahir091	665
182	itburb	640
183	Veillax135	631
184	Freak_Genius	581
185	Kamflame10	549
186	bananamix994	516
187	Enigma0251	502
188	NieToksikpl	482
189	Valoth	477
190	_Boipl_	460
191	WYFYoyo	456
192	Alfred603	455
193	MilleGrug	454
194	Sepulcro	446
195	DarkS0L	430
196	JuuustYeet	426
197	egglapras	418
198	Flores991	409
199	Dan_Scha	400
200	lizardfightclub	391
201	MinuteMira	387
202	Th6masss	361
203	Merv__	355
203	Myszoaz	355
205	Gryglu583	354
206	sp00ky_ghost977	342
207	Aryamanee	335
208	CarryLine	330
209	IronArshXS	328
209	Khelvoryk	328
211	TerraVl	326
212	Luminad3	324
213	CoffeeNoir	323
214	DolphinLaugh	320
215	91stCataclysm	318
216	Toasty_Tom	317
217	underscore_2	315
218	_Dri_	314
219	Vicemaniac	311
220	MyNameIsDakar	309
221	SpicyDuckMan	301
222	Ze_BaronKrigler	299
223	FlirtingWithBoys	288
224	KeruNatsema	287
225	binman420	283
226	floodjon	281
227	Nycteus_	272
228	VG_RDF	267
229	CalebDHawk	265
230	BronkerBrum	262
231	H_O_M_H	258
232	LitoDelvito	256
233	EcksD	250
234	Jonte0599	239
235	mix9ine_maz	228
235	Timfinity4	228
237	Sheldor097	226
238	strongman951753	218
239	Kakolbus	199
240	videogames_	193
241	iElijah	192
241	NameGenerat0r	192
243	mrnosetackle	190
244	starbits140	189
245	Lord_Jord	183
246	LazySupport00	179
247	Base_Tempest	176
248	RatatJuice	170
249	cwartzo	165
250	ChampPog_	163
250	orxngejuice	163
252	its_lupus	160
253	Lilinaya17	155
254	_stets	154
255	KingEgg1	153
256	Lumien_	151
256	Joestra	151
258	SpaggeDR	138
259	Racengan	137
260	athereall	132
261	IcyUzi	129
262	_Dean_123	128
262	Quotary	128
264	ROY4LE	122
265	_Karmaa	120
266	SyntheticSurgeon	116
267	dimitri0s	112
268	OtariCharlie	106
269	RadarHz	103
270	XLIFluid	98
270	TheEnderman548	98
272	Xalithia	96
272	hcb238	96
274	Rocco_Lane	94
275	TheOuterCore	93
276	T045RTY	88
277	aFrogThatExists	82
278	drunkeeez	80
279	MrQuanQuan	75
280	_Razar	73
280	smogfrog	73
282	fuyyuu_oke	72
283	Ghemmah	70
284	diamondgolem35	68
285	chrolus	67
285	bagel980	67
287	q_wq	64
287	KarlKaek	64
289	BasedEphex	59
289	WeebleSock	59
291	technic_squirrel	57
292	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
293	rachcl	54
294	wilgot_	53
294	Human_Resource	53
296	smarticuno	52
296	yulgur1	52
298	Glowhetic	51
299	Rexorout	44
300	XboxPanda	43
