rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	non089	84688
3	500am	76913
4	Marbz_	73116
5	pintsizedrogue	71363
6	mihimihimihi	68044
7	gcaisawesome	67074
8	Njensen7	37747
9	RoofTyler	34659
10	MinttyFressh	24890
11	beeperbeeper5	24853
12	Fuad_R	24271
13	luseis	22132
14	Jackattack53	21792
15	Jimb0nat0r	19749
16	corvidpartyfor6	19513
17	Apollo_993	19310
18	ChronoSounds	19264
19	xPixelRainx	18826
20	Hyp3rion_	18756
21	RoskobiOne	18013
22	Smoke____	17322
23	RebelAndroid	17316
24	Huwulling	16286
25	Kowcio_	15714
26	groofles	15313
27	Iamthejo	14649
28	Ezekson	14319
29	fade_emerge78823	14283
30	Mattesco	13041
31	Touched_Bread	12673
32	12Magner05	12531
33	YungMaki	11956
34	prizm_	11775
35	00000000-0000-0000-0009-01ff0c3e5e4f	11490
36	SvenskaHugo	10843
37	zToasty69z	10645
38	RealGroot	10397
39	CuzIm2Kev	10183
40	TheSecondLord	10088
41	iSammael	9990
42	StinkyDiplomat	9985
43	Crowman1	9823
44	PlasticOtari	9818
45	Da_Boss_Rani	9623
46	rarrq	9318
47	EMC_	8694
48	MAns_44	8660
49	Mr_Byzantine	8513
50	Sharkbyte0	8124
51	MrKrabOnCoke	8015
52	diamondgolem35	7957
53	Moofyman	7876
54	Winklepicker279	7788
55	EngagedGrub41	7677
56	NLKBuilder	7534
57	jessewegottacook	7260
58	tuckerdoodle	7256
59	MuffinManzz	7194
60	Lord_Doob	7010
61	Alteriity	6906
62	Elastiq	6692
63	TheDankPlatypus	6542
64	fw3xywashere	6242
65	AltnumberF4	5964
66	Rebytre	5886
67	Snowflowe	5877
68	BungalowBeet	5834
69	LeauVox4921	5607
70	QuiCreans	5591
71	teslawolf38	5321
72	TheALV	5256
73	PazinGaming	5250
74	Sleepy_Time_	5129
75	ImpavidArcher	5015
76	Jimi7hits	5014
77	SvenskaAlvar	4939
78	Enderxz3	4934
79	shrimp_flips	4805
80	Smashic	4750
81	00000000-0000-0000-0009-01f073f37a91	4565
82	joethahobo	4562
83	Skylord_Luke	4517
84	ATurtle4936	4504
85	TheWildMateo	4397
86	Jonafrog99	4265
87	thebaddruid	4237
88	Megarboh	4225
89	Mahoose	4187
90	mobunni	4177
91	ItsDeltaMC	4099
92	CattSoup	4033
93	ccwildfire1	3981
94	AlexxO_o	3941
95	Wowful	3901
96	Spacewardharpy7	3802
97	bearlystraight	3756
98	tsitrawhy	3636
99	AuroraSkies	3601
100	kyouma777	3570
101	SingedBread	3504
102	LeEricc	3436
103	2bolx_	3410
104	Weepingbiel	3405
105	Steelynan	3354
106	ZaneABrain	3353
107	Legendosh	3024
108	Ryker	2974
109	PigDab	2968
110	weabis	2905
111	wwwwinnebagoooo	2777
112	gusstationwerker	2536
113	H0UNDFRMH3LL	2473
114	Kekoo	2468
115	crying_wolf_13	2410
116	JitteryJared2	2386
117	nattybears	2344
118	THEKINGLyric10	2303
119	NATE_the_HALO	2302
120	RoBe__	2299
121	_Huge_Male_	2294
122	shineh10	2272
123	The_Fulgurator	2194
124	noam464	2118
125	hanaryheatwave	2103
126	MyNameIsDakar	2081
127	censorsheep	2018
128	nut_e	1999
129	infiniteQuery	1995
130	EtherealSilveon	1960
131	CowOfTheNile	1923
132	Solar_Power	1883
133	EricAurum	1814
134	Soplight	1810
135	pixelviolin	1787
136	Methalox1	1774
137	00000000-0000-0000-0009-01f26ea966c4	1756
138	fluddd	1725
139	UCP_TheKingK	1721
140	Lutres_Torane	1713
141	Lez_	1706
142	GlitchyPlate810	1689
143	SBean737	1657
143	Silvo614	1657
145	fffMike	1648
146	MogusBussy69	1634
147	TJawesome09	1625
148	Heisenbberrg	1588
149	coobert42	1575
150	PhantomBionic	1567
151	Zackran	1552
152	ITDV	1515
153	TAKrules	1513
154	Prismyst	1494
155	Masssonnn	1489
156	HoltGrim	1485
157	SquadMonster	1481
157	KGTV	1481
159	satuern	1442
160	lordpipe	1423
161	SpacesickPrism	1402
162	k_ce	1388
163	Gemstuff	1361
163	Koffeeinz	1361
165	Kubelz	1306
166	Jeteight	1297
167	Dennid	1293
168	breadbowlgamer	1263
169	hm947	1163
170	cubecutter124	1156
171	Deathkob	1127
172	Tiktola01	1107
173	dartwaffle	1061
173	Hermanni__	1061
175	zOnlyKroks	1037
176	chipklip	1035
177	IdeallyGrey	1034
178	Alfred603	1007
179	Killercatty78	1004
180	Ev0luti0nz	971
181	Mookle96	970
182	ApophisNova	967
182	MyNamaSheff	967
184	00000000-0000-0000-0009-01fbab7ea71d	959
185	LeGold	941
186	ZeroAbyssTTV	930
187	benediktine1	906
188	ZA07	899
189	KowcioJr	895
190	BiggieDawg	875
191	titanlax	874
192	Vegvisir	872
193	Creativebuilder2	867
194	Toriankel	866
195	Chickenchaser2	861
196	ConJaBz	859
197	corpsecity	832
198	Hail_the_wombat	819
199	noful	818
200	Blackberry1310	805
201	I_Moose	784
202	masskedman	780
202	KujikawaRisechi	780
204	SuperPooch06	749
205	Meeerkat	738
206	Inchef	727
207	NoHaHeHa	722
208	BenPenguin	696
209	calamariclam_I	687
210	CyrusIsTired	684
211	Lord_Zacler	680
212	iElijah	672
213	Yahir091	665
214	Secret_Canary	653
215	LeDuctTape	640
216	Veillax135	631
217	FreakGenius	581
218	Kamflame10	549
219	catandmoose	537
220	bananamix994	516
221	Enigma0251	502
222	_Boipl_	499
223	underscore_2	495
224	Merv__	482
224	NieToksikpl	482
226	Valoth	477
227	WYFYoyo	456
228	MilleGrug	454
229	Btabtab	448
230	Felenov	447
231	Sepulcro	446
232	binman420	443
233	DarkS0L	430
234	JuuustYeet	426
235	lorpus	418
236	EcksD	414
237	Flores991	409
238	dawerty	401
239	Dan_Scha	400
240	lizardfightclub	392
241	MrPenderweed	387
241	MinuteMira	387
243	OffWithTheirHead	374
244	Myszoaz	355
245	Gryglu583	354
246	sp00ky_ghost977	342
247	Aryamanee	335
248	CarryLine	330
249	IronArshXS	328
249	Khelvoryk	328
251	TerraVl	326
252	Luminad3	324
253	CoffeeNoir	323
254	DolphinLaugh	320
255	91stCataclysm	318
256	Toasty_Tom	317
257	_Dri_	314
258	arvous	312
259	Vicemaniac	311
260	SpicyDuckMan	301
261	Ze_BaronKrigler	299
262	kidel03	288
263	NotRemets	287
263	KeruNatsema	287
265	floodjon	281
266	Nycteus_	272
267	VG_RDF	267
268	CalebDHawk	265
269	BronkerBrum	262
270	_Dean_123	261
271	H_O_M_H	258
272	LitoDelvito	256
273	Jonte0599	239
274	mix9ine_maz	228
274	Timfinity4	228
276	Sheldor097	226
277	CloroxBleach385	218
278	6king6colt6	207
279	Cellcorgi649	201
280	nopekk	200
281	Kakolbus	199
282	videogames_	193
283	NameGenerat0r	192
284	mrnosetackle	190
284	NiveauSubmarine	190
284	00000000-0000-0000-0009-01f9013b764e	190
287	starbits140	189
288	Lord_Jord	183
289	LazySupport00	179
290	MNMann44	178
291	Base_Tempest	176
292	RatatJuice	170
293	0Vyp_	165
294	ChampPog_	163
294	orxngejuice	163
296	its_lupus	160
297	_stets	156
298	Lilinaya17	155
299	KingEgg1	153
300	Lumien_	151
