rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	712705
2	gcaisawesome	35247
3	pintsizedrogue	31636
4	MinttyFressh	24284
5	500am	18123
6	Marbz_	14599
7	xPixelRainx	14398
8	Miko_Fullbuster	13658
9	Smoke____	13183
10	PlasticOtari	9603
11	rarrq	9318
12	beeperbeeper5	9302
13	RebelAndroid	9245
14	Winklepicker279	7788
15	SvenskaHugo	6317
16	AltnumberF4	5964
17	ATurtle4936	4504
18	mobunni	4177
19	TheDankPlatypus	4155
20	MAns_44	4073
21	Rebytre	4026
22	TheSecondLord	3893
23	ImpavidArcher	3817
24	YungMaki	3650
25	Spacewardharpy7	3537
26	kyouma777	3536
27	SingedBread	3504
28	joethahobo	3459
29	Weepingbiel	3405
30	sebastiensaborio	3354
31	crying_wolf_13	2410
32	Hyp3rion_	2283
33	Legendosh	2199
34	The_Fulgurator	2194
35	EMC_	2080
36	nut_e	1999
37	EtherealSilveon	1960
38	noam464	1629
39	Enderslayerxz3	1591
40	TJawesome09	1583
41	PhantomBionic	1567
42	TAKrules	1513
43	SquadMonster	1481
44	Kowcio_	1464
45	Begformurrcy	1361
46	Kubelz	1306
47	breadbowlgamer	1263
48	ItsDeltaMC	1221
49	hm947	1163
50	Deathkob	1127
51	12Magner05	1065
52	nataliecool	1035
53	IdeallyGrey	1034
54	ApophisNova	967
54	MyNamaSheff	967
56	PigDab	950
57	benediktine1	906
58	Hermanni__	894
59	lordpipe	880
60	titanlax	874
61	Vegvisir	872
62	Chickenchaser2	861
63	Hail_the_wombat	819
64	Toriankel	818
65	TheALV	780
66	SuperPooch06	749
67	GlitchyPlate810	716
68	CyrusIsTired	684
69	Yahir091	665
70	Hylo482y	633
71	pixelviolin	618
72	Soplight	599
73	Freak_Genius	581
74	Enigma0251	502
75	Mahoose	484
76	_NieToksikpl_	482
77	Valoth	477
78	Lord_Zacler	457
79	WYFYoyo	456
80	MilleGrug	424
81	egglapras	418
82	Flores991	409
83	_Boipl_	407
84	Inchef	392
85	lizardfightclub	391
86	Myszoaz	355
87	Gryglu583	354
88	Merv__	348
89	sp00ky_ghost977	342
90	CoffeeNoir	323
91	DolphinLaugh	320
92	Khelvoryk	318
93	Toasty_Tom	317
94	underscore_2	315
95	_Dri_	314
96	fffMike	310
97	MyNameIsDakar	309
98	SpicyDuckMan	301
99	Ze_BaronKrigler	299
100	FlirtingWithBoys	288
101	KeruNatsema	287
102	Nycteus_	272
103	CalebDHawk	265
104	BronkerBrum	262
105	LitoDelvito	256
106	Jonte0599	239
107	fluddd	237
108	EcksD	232
109	strongman951753	218
110	Dan_Scha	214
111	DarkS0L	209
112	starbits140	189
113	Sheldor097	187
114	Jackattack53	184
115	Base_Tempest	176
116	cwartzo	165
117	ChampPog_	163
117	orxngejuice	163
119	Lumien_	151
119	Joestra	151
121	SpaggeDR	138
122	Racengan	137
123	SvenskaAlvar	129
124	ROY4LE	122
125	_Karmaa	120
126	Spenduh	113
127	dimitri0s	112
128	OtariCharlie	106
129	RadarHz	103
130	Xalithia	96
130	hcb238	96
132	Rocco_Lane	94
133	Lutres_Torane	93
133	TheOuterCore	93
135	MSK__	79
136	_Razar	73
136	smogfrog	73
138	Blackberry1310	65
139	q_wq	64
139	KarlKaek	64
139	diamondgolem35	64
139	Quotary	64
143	rachcl	54
144	wilgot_	53
145	yulgur1	52
146	Ithaca_GC	33
147	kekhon	26
148	NomadicRobin_	25
149	alderban107	21
150	Xi_J1nping	19
151	Frozil12	14
152	HolyVenom	12
153	CollinMH06	11
154	monky_irl	8
155	neurotic_a	6
156	The_lost_his_tea	5
156	Kakolbus	5
156	regulator75	5
156	EveryonesUncle	5
160	Drlzyy	4
161	KaptainKornhole	3
161	Awyrlas	3
161	liquidcheezcake	3
164	Keith_Stark	2
165	SteveCraftBlocks	1
165	HyperCave	1
165	Klerick	1
165	Steven1282598	1
165	djancak	1
165	2blox	1
