rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	107178
3	non089	84688
4	500am	76913
5	pintsizedrogue	74374
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	SpacesickPrism	37813
10	Njensen7	37747
11	Jackattack53	36916
12	Jimb0nat0r	35151
13	Manaateee	35094
14	corvidpartyfor6	26673
15	beeperbeeper5	26099
16	12Magner05	25763
17	luseis	25588
18	MinttyFressh	24890
19	Fuad_R	24271
20	k_ce	22515
21	Apollo_993	21142
22	AdmiralSmoke	20369
23	ChronoSounds	19265
24	RoskobiOne	19154
25	MAns_44	18954
26	xPixelRainx	18826
27	Kowcio_	18284
28	Ezekson	17791
29	RebelAndroid	17316
30	Huwulling	16292
31	groofles	15313
32	Mattesco	14999
33	Smashic	14925
34	Iamthejo	14649
35	fade_emerge78823	14454
36	Alteriity	14199
37	Touched_Bread	12673
38	YungMaki	11964
39	prizm_	11775
40	00000000-0000-0000-0009-01ff0c3e5e4f	11492
41	PazinGaming	11208
42	Segotep999	10942
43	SvenskaHugo	10844
44	zToasty69z	10645
45	CuzIm2Kev	10183
46	TheSecondLord	10179
47	StinkyDiplomat	10000
48	iSammael	9990
49	Crowman1	9855
50	PlasticOtari	9818
51	Da_Boss_Rani	9623
52	rarrq	9318
53	Mr_Byzantine	9125
54	jessewegottacook	9033
55	EMC_	8694
56	ZoomieZoomie	8520
57	diamondgolem35	8424
58	Sharkbyte0	8124
59	MrKrabOnCoke	8015
60	Moofyman	7876
61	Winklepicker279	7788
62	EngagedGrub41	7677
63	NLKBuilder	7534
64	hanaryheatwave	7444
65	Nicserso	7443
66	MuffinManzz	7308
67	tuckerdoodle	7256
68	TheDankPlatypus	7026
69	Lord_Doob	7010
70	SvenskaAlvar	6956
71	_Nat666	6942
72	Elastiq	6692
73	fw3xy74	6242
74	TheALV	6184
75	teslawolf38	5977
76	AltnumberF4	5964
77	Rebytre	5888
78	Snowflowe	5877
79	BungalowBeet	5834
80	LeauVox4921	5626
81	QuiCreans	5591
82	Enderxz3	5484
83	ZaneABrain	5307
84	Sleepy_Time_	5129
85	AlexxO_o	5126
86	ImpavidArcher	5015
87	Jimi7hits	5014
88	shrimp_flips	4805
89	Mahoose	4795
90	00000000-0000-0000-0009-01f898304150	4761
91	Skylord_Luke	4750
92	FadedSpade82	4725
93	joethahobo	4562
94	ATurtle4936	4504
95	TheWildMateo	4397
96	Jonafrog99	4266
97	NATE_the_HALO	4259
98	thebaddruid	4237
99	Megarboh	4225
100	mobunni	4177
101	ItsDeltaMC	4099
102	CattSoup	4034
103	ccwildfire1	3981
104	Wowful	3901
105	Spacewardharpy7	3822
106	bearlystraight	3756
107	tsitrawhy	3636
108	AuroraSkies	3601
109	kyouma777	3570
110	SingedBread	3504
111	GooseWithin	3455
112	LeEricc	3436
113	2blox_	3410
114	Weepingbiel	3405
115	Steelynan	3354
116	Kekoo	3235
117	excelsionprime	3126
118	Krowuss	3102
119	ECstardust	3096
120	Legendosh	3024
121	Ryker	2974
122	PigDab	2968
123	weabis	2948
124	longappendage	2891
125	wwwwinnebagoooo	2779
126	H0UNDFRMH3LL	2769
127	Spenduh	2714
128	Dakar_	2504
129	crying_wolf_13	2410
130	JitteryJared2	2386
131	nattybears	2344
132	CaracolCxnt	2325
133	THEKINGLyric10	2303
134	RoBe__	2299
135	shineh10	2298
136	_Huge_Male_	2294
137	catandmoose	2216
138	The_Fulgurator	2194
139	Silvo614	2180
140	noam464	2118
141	censorsheep	2018
142	nut_e	1999
143	infiniteQuery	1995
144	EtherealSilveon	1960
145	MineMaster0012	1937
146	CowOfTheNile	1923
147	Solar_Power	1883
148	_i_ERROR_i_	1833
149	EricAurum	1814
150	Soplight	1810
151	Lutres_	1802
152	Lez_	1798
153	pixelviolin	1792
154	UCP_TheKingK	1787
155	Malware_Mara	1784
156	Methalox1	1774
157	00000000-0000-0000-0009-01f26ea966c4	1756
158	fluddd	1725
159	SBean737	1657
160	fffMike	1648
161	MogusBussy69	1634
162	TJawesome09	1625
163	Heisenbberrg	1588
164	coobert42	1575
165	PhantomBionic	1567
166	Zackran	1552
167	ITDV	1515
168	TAKrules	1513
169	Prismyst	1494
170	Masssonnn	1489
171	HoltGrim	1485
172	SquadMonster	1481
172	KGTV	1481
174	satuern	1442
175	lordpipe	1423
176	Gemstuff	1361
176	Koffeeinz	1361
178	Kubelz	1306
179	BPTY4618	1305
179	JETrotter	1305
181	Dennid	1293
182	breadbowlgamer	1263
183	SaphLaseer	1215
184	TruestTurnip	1199
185	hm947	1163
186	cubecutter124	1156
187	Deathkob	1127
188	Tiktola01	1107
189	Killercatty78	1081
190	dartwaffle	1061
190	Hermanni__	1061
192	zOnlyKroks	1037
193	chipklip	1035
194	IdeallyGrey	1034
195	Raspberry_Sodas	1013
196	Alfred603	1007
