rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	110668
3	non089	84688
4	500am	76913
5	pintsizedrogue	75820
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	Jimb0nat0r	46701
10	SpacesickPrism	38916
11	Njensen7	37747
12	Jackattack53	37069
13	Manaateee	35094
14	beeperbeeper5	27338
15	corvidpartyfor6	26673
16	12Magner05	25878
17	luseis	25595
18	MinttyFressh	24890
19	Fuad_R	24271
20	k_ce	23459
21	Apollo_993	22357
22	AdmiralSmoke	20390
23	ChronoSounds	19265
24	RoskobiOne	19154
25	MAns_44	18954
26	xPixelRainx	18826
27	Kowcio_	18463
28	Ezekson	17791
29	RebelAndroid	17316
30	Huwulling	16292
31	groofles	15313
32	Smashic	15067
33	Mattesco	15004
34	Iamthejo	14649
35	fade_emerge78823	14454
36	Alteriity	14207
37	Touched_Bread	12673
38	YungMaki	11964
39	prizm_	11775
40	00000000-0000-0000-0009-01ff0c3e5e4f	11492
41	PazinGaming	11213
42	Segotep999	10942
43	TheSecondLord	10911
44	SvenskaHugo	10844
45	zToasty69z	10645
46	AstreaTSS	10600
47	CuzIm2Kev	10183
48	StinkyDiplomat	10000
49	iSammael	9990
50	Crowman1	9855
51	PlasticOtari	9818
52	MC_Gamer_Geek	9792
53	Mr_Byzantine	9713
54	Da_Boss_Rani	9623
55	rarrq	9318
56	jessewegottacook	9033
57	EMC_	8694
58	ZoomieZoomie	8520
59	diamondgolem35	8424
60	Sharkbyte0	8124
61	MrKrabOnCoke	8015
62	Moofyman	7895
63	Winklepicker279	7788
64	EngagedGrub41	7677
65	NLKBuilder	7534
66	Nicserso	7454
67	hanaryheatwave	7446
68	MuffinManzz	7311
69	SvenskaAlvar	7283
70	tuckerdoodle	7256
71	TheDankPlatypus	7026
72	Lord_Doob	7010
73	_Nat666	6942
74	Elastiq	6692
75	fw3xy74	6242
76	TheALV	6184
77	teslawolf38	5977
78	AltnumberF4	5964
79	Rebytre	5888
80	Snowflowe	5877
81	BungalowBeet	5834
82	LeauVox4921	5626
83	QuiCreans	5591
84	Enderxz3	5484
85	ZaneABrain	5307
86	Sleepy_Time_	5129
87	AlexxO_o	5126
88	ImpavidArcher	5015
89	Jimi7hits	5014
90	ItsHydroMC	4995
91	shrimp_flips	4805
92	Mahoose	4795
93	Skylord_Luke	4750
94	FadedSpade82	4725
95	joethahobo	4562
96	ATurtle4936	4504
97	TheWildMateo	4397
98	NATE_the_HALO	4326
99	Jonafrog99	4266
100	thebaddruid	4237
101	Megarboh	4225
102	mobunni	4177
103	ItsDeltaMC	4099
104	CattSoup	4034
105	ccwildfire1	3981
106	Wowful	3901
107	Spacewardharpy7	3822
108	bearlystraight	3756
109	AshleySpiritHawk	3669
110	tsitrawhy	3636
111	AuroraSkies	3601
112	kyouma777	3570
113	SingedBread	3504
114	GooseWithin	3455
115	LeEricc	3436
116	2blox_	3410
117	Weepingbiel	3405
118	Steelynan	3354
119	Kekoo	3235
120	excelsionprime	3204
121	ECstardust	3106
122	Krowuss	3102
123	Legendosh	3024
124	Ryker	2974
125	PigDab	2968
126	weabis	2948
127	longappendage	2891
128	wwwwinnebagoooo	2779
129	H0UNDFRMH3LL	2769
130	Spenduh	2714
131	catandmoose	2672
132	Dakar_	2504
133	crying_wolf_13	2410
134	JitteryJared2	2386
135	nattybears	2344
136	CaracolCxnt	2325
137	THEKINGLyric10	2303
138	RoBe__	2299
139	shineh10	2298
140	_Huge_Male_	2294
141	The_Fulgurator	2194
142	Silvo614	2180
143	noam464	2118
144	Malware_Mara	2039
145	censorsheep	2018
146	nut_e	1999
147	infiniteQuery	1995
148	EtherealSilveon	1960
149	MineMaster0012	1940
150	CowOfTheNile	1923
151	Solar_Power	1883
152	_i_ERROR_i_	1833
153	EricAurum	1814
154	Soplight	1810
155	UCP_TheKingK	1803
156	Lutres_	1802
157	Lez_	1798
158	pixelviolin	1792
159	Methalox1	1774
160	00000000-0000-0000-0009-01f26ea966c4	1756
161	DracZSenpai	1743
162	fluddd	1725
163	Kakolbus	1712
164	SBean737	1657
165	fffMike	1648
166	MogusBussy69	1634
167	TJawesome09	1625
168	kalzor	1593
169	Heisenbberrg	1588
170	DabKeepaBlicky	1578
171	coobert42	1575
172	PhantomBionic	1567
173	Zackran	1552
174	ITDV	1515
175	TAKrules	1513
176	Prismyst	1494
177	Masssonnn	1489
178	HoltGrim	1485
179	SquadMonster	1481
179	KGTV	1481
181	satuern	1442
182	lordpipe	1424
183	Gemstuff	1361
183	Koffeeinz	1361
185	TheBananaKat	1335
186	Kubelz	1306
187	BPTY4618	1305
187	JETrotter	1305
189	Dennid	1293
190	breadbowlgamer	1263
191	Dblikstad	1255
192	SaphLaseer	1215
193	TruestTurnip	1199
194	hm947	1163
195	cubecutter124	1156
196	Deathkob	1127
197	Tiktola01	1107
198	Killercatty78	1081
199	dartwaffle	1061
199	Hermanni__	1061
201	zOnlyKroks	1037
202	chipklip	1035
203	IdeallyGrey	1034
204	Raspberry_Sodas	1013
205	Alfred603	1007
206	Ev0luti0nz	971
207	Mookle96	970
208	ApophisNova	967
208	MyNamaSheff	967
210	LeGold	941
211	ZeroAbyssTTV	930
212	benediktine1	906
213	HolyVenom	899
214	KowcioJr	895
215	BiggieDawg	875
216	titanlax	874
217	Vegvisir	872
218	Felenov	871
219	Creativebuilder2	867
220	Toriankel	866
221	Chickenchaser2	861
222	ConJaBz	859
223	corpsecity	832
224	Hail_the_wombat	819
225	noful	818
226	Blackberry1310	805
227	ItsDed	799
228	Invintic	789
229	ActualPatbaf	785
230	I_Moose	784
231	masskedman	780
231	KujikawaRisechi	780
233	SuperPooch06	749
234	Meeerkat	738
235	Lord_Zacler	735
236	Inchef	727
237	NoHaHeHa	722
238	xxPipperDipperxx	706
239	BenPenguin	696
240	calamariclam_I	687
241	_lildarki3	684
242	iElijah	672
243	PixelatedBoss	668
244	Yahir091	665
245	Secret_Canary	653
246	itburb	640
247	Veillax135	631
248	shadowthemonkey	621
249	FreakGenius	581
250	Avocadogerms	562
251	Kamflame10	549
252	bananamix994	516
253	Enigma0251	502
254	_Boipl_	499
255	underscore_2	495
256	Sniper008	488
257	Btabtab	485
258	Merv__	482
258	NieToksikpl	482
260	Valoth	477
261	WYFYoyo	456
262	AppleJacks	454
262	MilleGrug	454
264	Nadhorion	447
