rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918113
2	Marbz_	73116
3	gcaisawesome	67074
4	pintsizedrogue	55075
5	500am	48987
6	Njensen7	37747
7	MinttyFressh	24890
8	ChronoSounds	19264
9	xPixelRainx	18826
10	RoskobiOne	18013
11	RebelAndroid	17316
12	Fuad_R	17257
13	Smoke____	16911
14	corvidpartyfor6	16488
15	Huwulling	15891
16	Jiminie	15339
17	groofles	15313
18	Miko_Fullbuster	14638
19	fade_emerge78823	14283
20	beeperbeeper5	13809
21	Ezekson	12927
22	Touched_Bread	12670
23	prizm_	11767
24	Mattesco	11165
25	ToastedGamingYT	10645
26	SvenskaHugo	10643
27	StinkyDiplomat	9985
28	PlasticOtari	9812
29	Da_Boss_Rani	9623
30	rarrq	9318
31	Hyp3rion_	8857
32	00000000-0000-0000-0009-01ff0c3e5e4f	8605
33	Sharkbyte0	8124
34	Winklepicker279	7788
35	Moofyman	7321
36	tuckerdoodle	7256
37	Lord_Doob	7010
38	Alteriity	6463
39	EMC_	6308
40	AltnumberF4	5964
41	fw3xywashere	5959
42	Rebytre	5886
43	MrKrabOnCoke	5835
44	BungalowBeet	5834
45	TheSecondLord	5778
46	LeauVox4921	5607
47	MAns_44	5202
48	Sleepy_Time_	5116
49	TheDankPlatypus	5100
50	Jimi7hits	5014
51	SvenskaAlvar	4939
52	joethahobo	4540
53	Skylord_Luke	4517
54	ATurtle4936	4504
55	Enderslayerxz3	4364
56	ImpavidArcher	4246
57	Megarboh	4225
58	mobunni	4177
59	ccwildfire1	3981
60	ItsDeltaMC	3973
61	00000000-0000-0000-0009-01f898304150	3828
62	shrimp_flips	3803
63	Spacewardharpy7	3726
64	YungMaki	3721
65	Crowman1	3672
66	tsitrawhy	3636
67	TheWildMateo	3615
68	AuroraSkies	3601
69	kyouma777	3570
70	SingedBread	3504
71	microcrisp	3436
72	Jackattack53	3434
73	2blox	3410
74	Weepingbiel	3405
75	Steelynan	3354
76	AlexxO_o	3328
77	ZaneABrain	3321
78	Ryker	2974
79	PigDab	2968
80	iHuntWeeaboos	2845
81	Mahoose	2804
82	Legendosh	2756
83	TheALV	2718
84	Wowful	2611
85	Spenduh	2527
86	Kekoo	2468
87	crying_wolf_13	2410
88	wwwwinnebagoooo	2406
89	JitteryJared2	2386
90	RoBe__	2299
91	NATE_the_HALO	2295
92	The_Fulgurator	2194
93	nut_e	1999
94	infiniteQuery	1995
95	Smashic	1971
96	EtherealSilveon	1960
97	Solar_Power	1883
98	EricAurum	1814
99	Soplight	1809
100	pixelviolin	1787
101	Methalox1	1774
102	fluddd	1725
103	Lutres_Torane	1713
104	SBean737	1657
105	fffMike	1648
106	noam464	1629
107	TJawesome09	1625
108	coobert42	1575
109	PhantomBionic	1567
110	Zackran	1552
111	MSK__	1515
112	TAKrules	1513
113	Prismyst	1494
114	Masssonnn	1489
115	HoltGrim	1485
116	SquadMonster	1481
117	Kowcio_	1464
118	UCP_TheKingK	1463
119	obtusely	1442
120	Lez_	1428
121	Begformurrcy	1361
121	Koffeeinz	1361
123	Kubelz	1306
124	Jeteight	1297
125	breadbowlgamer	1263
126	shineh10	1245
127	hm947	1163
128	Deathkob	1127
129	12Magner05	1102
130	dartwaffle	1061
130	Hermanni__	1061
132	nataliecool	1035
133	IdeallyGrey	1034
134	Ev0luti0nz	971
135	ApophisNova	967
135	MyNamaSheff	967
137	lordpipe	965
138	LeGold	941
139	benediktine1	906
140	Segotep999	905
141	HolyVenom	899
142	BiggieDawg	875
143	titanlax	874
144	Vegvisir	872
145	Toriankel	862
146	Chickenchaser2	861
147	ConJaBz	859
148	Hail_the_wombat	819
149	noful	818
150	masskedman	780
151	KGTV	757
152	SuperPooch06	749
153	Meeerkat	738
154	Inchef	727
155	GlitchyPlate810	716
156	Blackberry1310	714
157	CyrusIsTired	684
158	Lord_Zacler	680
159	Yahir091	665
160	Mookle96	654
161	itburb	640
162	00000000-0000-0000-0009-01fbab7ea71d	633
163	Veillax135	631
164	Freak_Genius	581
165	SpacesickPrism	578
166	bananamix994	516
167	Enigma0251	502
168	Mr_Byzantine	488
169	NieToksikpl	482
170	Valoth	477
171	_Boipl_	460
172	WYFYoyo	456
173	Alfred603	455
174	MilleGrug	454
175	Sepulcro	446
176	DarkS0L	430
177	JuuustYeet	426
178	egglapras	418
179	Flores991	409
180	Dan_Scha	400
181	lizardfightclub	391
182	MinuteMira	387
183	Th6masss	361
184	Merv__	355
184	Myszoaz	355
186	Gryglu583	354
187	sp00ky_ghost977	342
188	BenPenguin	339
189	Aryamanee	335
190	IronArshXS	328
190	Khelvoryk	328
192	TerraVl	326
193	CoffeeNoir	323
194	DolphinLaugh	320
195	91stCataclysm	318
196	Toasty_Tom	317
197	underscore_2	315
198	_Dri_	314
199	Vicemaniac	311
200	MyNameIsDakar	309
201	SpicyDuckMan	301
202	Ze_BaronKrigler	299
203	FlirtingWithBoys	288
204	KeruNatsema	287
205	floodjon	281
206	Nycteus_	272
207	VG_RDF	267
208	CalebDHawk	265
209	BronkerBrum	262
210	LitoDelvito	256
211	EcksD	250
212	Jonte0599	239
213	mix9ine_maz	228
213	Timfinity4	228
213	calamariclam_I	228
216	Sheldor097	226
217	strongman951753	218
218	Kakolbus	199
219	videogames_	193
220	NameGenerat0r	192
221	mrnosetackle	190
222	starbits140	189
223	Lord_Jord	183
224	LazySupport00	179
225	Base_Tempest	176
226	cwartzo	165
227	RatatJuice	163
227	ChampPog_	163
227	orxngejuice	163
230	its_lupus	160
231	CattSoup	158
232	Lilinaya17	155
233	_stets	154
234	KingEgg1	153
235	Lumien_	151
235	Joestra	151
237	SpaggeDR	138
238	Racengan	137
239	athereall	132
240	IcyUzi	129
241	_Dean_123	128
241	Quotary	128
243	ROY4LE	122
244	_Karmaa	120
245	dimitri0s	112
246	OtariCharlie	106
247	RadarHz	103
248	XLIFluid	98
248	TheEnderman548	98
250	Xalithia	96
250	hcb238	96
252	Rocco_Lane	94
253	TheOuterCore	93
254	T045RTY	88
255	aFrogThatExists	82
256	Kamflame10	74
257	_Razar	73
257	smogfrog	73
259	fuyyuu_oke	72
260	MrQuanQuan	71
261	Ghemmah	70
262	diamondgolem35	68
263	chrolus	67
263	bagel980	67
265	q_wq	64
265	KarlKaek	64
267	drunkeeez	59
267	BasedEphex	59
267	WeebleSock	59
270	technic_squirrel	57
271	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
272	rachcl	54
273	wilgot_	53
273	Human_Resource	53
275	smarticuno	52
275	yulgur1	52
277	Glowhetic	51
278	Rexorout	44
279	XboxPanda	43
280	DubDoesGams	35
281	Ithaca_GC	33
282	dimondking777	31
282	EtherealEspresso	31
284	Arceus1975	27
285	kekhon	26
286	NomadicRobin_	25
287	alderban107	21
288	Harobrime	20
289	Ossem	19
289	Xi_J1nping	19
291	_HoneySlime_	17
291	Ace78szn	17
293	Frozil12	14
294	tlal002	13
294	Umbreon900	13
296	_themselves	11
296	CollinMH06	11
296	regulator75	11
299	4774	10
299	iElijah	10
