rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	750133
2	gcaisawesome	64403
3	500am	42556
4	pintsizedrogue	37144
5	MinttyFressh	24791
6	xPixelRainx	18826
7	RoskobiOne	18013
8	RebelAndroid	16267
9	Smoke____	15346
10	Marbz_	14783
11	Miko_Fullbuster	14632
12	beeperbeeper5	11509
13	PlasticOtari	9745
14	rarrq	9318
15	Winklepicker279	7788
16	SvenskaHugo	6968
17	tuckerdoodle	6664
18	AltnumberF4	5964
19	Rebytre	5562
20	MAns_44	5127
21	ATurtle4936	4504
22	Megarboh	4225
23	mobunni	4177
24	TheDankPlatypus	4155
25	Enderslayerxz3	4102
26	TheSecondLord	3893
27	ImpavidArcher	3817
28	Hyp3rion_	3737
29	00000000-0000-0000-0009-01f898304150	3734
30	YungMaki	3717
31	Spacewardharpy7	3627
32	AuroraSkies	3600
33	kyouma777	3570
34	SingedBread	3504
35	joethahobo	3481
36	Weepingbiel	3405
37	sebastiensaborio	3354
38	EMC_	3166
39	PigDab	2968
40	TheALV	2718
41	Kekoo	2468
42	crying_wolf_13	2410
43	ItsDeltaMC	2400
44	RoBe__	2299
45	Legendosh	2199
46	The_Fulgurator	2194
47	nut_e	1999
48	EtherealSilveon	1960
49	Jiminie	1911
50	pixelviolin	1787
51	noam464	1629
52	TJawesome09	1625
53	PhantomBionic	1567
54	MSK__	1515
55	TAKrules	1513
56	SquadMonster	1481
57	Kowcio_	1464
58	Lutres_Torane	1457
59	obtusely	1442
60	Masssonnn	1425
61	Begformurrcy	1361
62	Kubelz	1306
63	breadbowlgamer	1263
64	Da_Boss_Rani	1245
65	hm947	1163
66	fw3xywashere	1151
67	Deathkob	1127
68	12Magner05	1070
69	nataliecool	1035
70	IdeallyGrey	1034
71	ApophisNova	967
71	MyNamaSheff	967
73	benediktine1	906
74	HolyVenom	899
75	Hermanni__	894
76	lordpipe	881
77	titanlax	874
78	Vegvisir	872
79	Chickenchaser2	861
80	ConJaBz	859
81	Hail_the_wombat	819
82	noful	818
82	Toriankel	818
84	Mahoose	756
85	SuperPooch06	749
86	GlitchyPlate810	716
87	CyrusIsTired	684
88	Yahir091	665
89	Inchef	651
90	Hylo482y	633
91	Soplight	599
92	Freak_Genius	581
93	Lord_Zacler	561
94	Jackattack53	536
95	Enigma0251	502
96	_NieToksikpl_	482
97	Valoth	477
98	WYFYoyo	456
99	MilleGrug	454
100	JuuustYeet	426
101	egglapras	418
102	Flores991	409
103	_Boipl_	408
104	Dan_Scha	400
105	lizardfightclub	391
106	DarkS0L	383
107	Myszoaz	355
108	Gryglu583	354
109	Merv__	351
110	sp00ky_ghost977	342
111	IronArshXS	328
111	Khelvoryk	328
113	TerraVl	326
114	CoffeeNoir	323
115	DolphinLaugh	320
116	Toasty_Tom	317
117	underscore_2	315
118	_Dri_	314
119	fffMike	310
120	MyNameIsDakar	309
121	SpicyDuckMan	301
122	Ze_BaronKrigler	299
123	FlirtingWithBoys	288
124	KeruNatsema	287
125	floodjon	281
125	Segotep999	281
127	Nycteus_	272
128	CalebDHawk	265
129	BronkerBrum	262
130	LitoDelvito	256
131	Jonte0599	239
132	fluddd	237
133	EcksD	232
134	strongman951753	218
135	wwwwinnebagoooo	217
136	Aryamanee	216
137	mrnosetackle	190
138	starbits140	189
139	Sheldor097	187
140	Base_Tempest	176
141	cwartzo	165
142	ChampPog_	163
142	orxngejuice	163
144	Lumien_	151
144	Joestra	151
146	SpaggeDR	138
147	Racengan	137
148	SvenskaAlvar	129
149	Lord_Jord	128
149	Quotary	128
151	ROY4LE	122
152	_Karmaa	120
153	Spenduh	113
154	dimitri0s	112
155	OtariCharlie	106
156	RadarHz	103
157	TheEnderman548	98
158	Xalithia	96
158	hcb238	96
160	Rocco_Lane	94
161	TheOuterCore	93
162	_Razar	73
162	smogfrog	73
164	Blackberry1310	65
165	q_wq	64
165	KarlKaek	64
165	diamondgolem35	64
165	Wowful	64
169	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
170	rachcl	54
171	wilgot_	53
171	Human_Resource	53
173	smarticuno	52
173	yulgur1	52
175	Rexorout	44
176	DubDoesGams	35
177	Ithaca_GC	33
178	EtherealEspresso	31
179	kekhon	26
180	NomadicRobin_	25
181	alderban107	21
182	Xi_J1nping	19
183	Frozil12	14
184	CollinMH06	11
184	regulator75	11
186	SteveCraftBlocks	8
186	monky_irl	8
188	neurotic_a	6
188	RealDelver	6
190	The_lost_his_tea	5
190	Kakolbus	5
190	EveryonesUncle	5
193	Drlzyy	4
194	Kamflame10	3
194	KaptainKornhole	3
194	Awyrlas	3
194	liquidcheezcake	3
198	Keith_Stark	2
198	Not_Insom	2
198	Eczbek	2
201	Axel_Foley	1
201	HyperCave	1
201	Klerick	1
201	Meatlaugh	1
201	Steven1282598	1
201	djancak	1
201	FelixPSY375	1
201	2blox	1
