rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	110808
3	non089	84688
4	pintsizedrogue	78775
5	500am	76913
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	Jimb0nat0r	47515
10	Njensen7	44886
11	Jackattack53	40281
12	SpacesickPrism	38916
13	Manaateee	35094
14	beeperbeeper5	31243
15	Kowcio_	30344
16	k_ce	28996
17	corvidpartyfor6	28835
18	luseis	26122
19	12Magner05	25904
20	xolstoi	25012
21	MinttyFressh	24890
22	MAns_44	24479
23	Fuad_R	24271
24	Apollo_993	24062
25	Ezekson	21562
26	Mr_Byzantine	20516
27	AdmiralSmoke	20390
28	ChronoSounds	19265
29	RoskobiOne	19154
30	xPixelRainx	18826
31	rarrq	18611
32	AstreaTSS	17723
33	Huwulling	17564
34	RebelAndroid	17316
35	Smashic	16355
36	Mattesco	15715
37	groofles	15313
38	UMosDiesIrae	15061
39	Iamthejo	14649
40	Alteriity	14508
41	fade_emerge78823	14454
42	PazinGaming	13581
43	Touched_Bread	12673
44	TheSecondLord	12330
45	YungMaki	11996
46	prizm_	11775
47	SvenskaHugo	11664
48	00000000-0000-0000-0009-01ff0c3e5e4f	11492
49	Segotep999	10942
50	zToasty69z	10645
51	ECstardust	10477
52	oscminus	10422
53	CuzIm2Kev	10183
54	StinkyDiplomat	10000
55	iSammael	9990
56	Crowman1	9855
57	PlasticOtari	9826
58	MC_Gamer_Geek	9792
59	Da_Boss_Rani	9623
60	BungalowBeet	9616
61	PaperCanvas	9598
62	Kakolbus	9540
63	jessewegottacook	9033
64	EMC_	8860
65	longappendage	8681
66	Buuck_	8522
67	ZoomieZoomie	8520
68	diamondgolem35	8424
69	Sharkbyte0	8124
70	MrKrabOnCoke	8015
71	Moofyman	7895
72	Winklepicker279	7788
73	EngagedGrub41	7677
74	NLKBuilder	7534
75	Nicserso	7454
76	hanaryheatwave	7450
77	MuffinManzz	7374
78	tuckerdoodle	7285
79	SvenskaAlvar	7283
80	OreTheBear	7253
81	ItsHydroMC	7237
82	kalzor	7204
83	EveryonesUncle	7194
84	TheDankPlatypus	7026
85	Lord_Doob	7010
86	Reneedium	7005
87	_Nat666	6942
88	TheALV	6772
89	Elastiq	6692
90	fw3xy74	6242
91	lorywithay	6086
92	Samificator	6084
93	teslawolf38	5999
94	AltnumberF4	5964
95	Rebytre	5888
96	Snowflowe	5877
97	Enderxz3	5689
98	LeauVox4921	5626
99	QuiCreans	5591
100	lunathelemon	5527
