rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918113
2	Marbz_	73116
3	gcaisawesome	67074
4	pintsizedrogue	54677
5	500am	48987
6	Njensen7	37747
7	MinttyFressh	24890
8	ChronoSounds	19264
9	xPixelRainx	18826
10	RoskobiOne	18013
11	RebelAndroid	17316
12	Fuad_R	17246
13	Smoke____	15844
14	groofles	15313
15	Jiminie	14783
16	Miko_Fullbuster	14638
17	fade_emerge78823	14283
18	beeperbeeper5	13156
19	Ezekson	12927
20	Touched_Bread	12670
21	prizm_	11727
22	Huwulling	11615
23	Mattesco	11165
24	ToastedGamingYT	10645
25	SvenskaHugo	10643
26	StinkyDiplomat	9985
27	PlasticOtari	9808
28	Da_Boss_Rani	9623
29	rarrq	9318
30	Hyp3rion_	8849
31	00000000-0000-0000-0009-01ff0c3e5e4f	8605
32	Winklepicker279	7788
33	Moofyman	7321
34	tuckerdoodle	7256
35	Lord_Doob	7010
36	EMC_	6307
37	AltnumberF4	5964
38	fw3xywashere	5959
39	Alteriity	5921
40	Rebytre	5884
41	BungalowBeet	5834
42	TheSecondLord	5778
43	MAns_44	5128
44	TheDankPlatypus	5100
45	Jimi7hits	5014
46	LeauVox4921	5008
47	SvenskaAlvar	4939
48	Sleepy_Time_	4872
49	joethahobo	4540
50	Skylord_Luke	4517
51	ATurtle4936	4504
52	Enderslayerxz3	4364
53	ImpavidArcher	4246
54	Megarboh	4225
55	mobunni	4177
56	ccwildfire1	3981
57	ItsDeltaMC	3932
58	00000000-0000-0000-0009-01f898304150	3828
59	Spacewardharpy7	3726
60	YungMaki	3717
61	Crowman1	3672
62	tsitrawhy	3636
63	AuroraSkies	3601
64	kyouma777	3570
65	TheWildMateo	3551
66	SingedBread	3504
67	microcrisp	3436
68	2blox	3408
69	Weepingbiel	3405
70	Steelynan	3354
71	ZaneABrain	3256
72	AlexxO_o	3006
73	Ryker	2974
74	PigDab	2968
75	shrimp_flips	2839
76	Legendosh	2756
77	Mahoose	2726
78	TheALV	2718
79	iHuntWeeaboos	2540
80	Spenduh	2527
81	corvidpartyfor6	2491
82	Kekoo	2468
83	crying_wolf_13	2410
84	wwwwinnebagoooo	2406
85	JitteryJared2	2386
86	Jackattack53	2346
87	RoBe__	2299
88	NATE_the_HALO	2295
89	MrKrabOnCoke	2268
90	The_Fulgurator	2194
91	nut_e	1999
92	Smashic	1971
93	EtherealSilveon	1960
94	Solar_Power	1883
95	EricAurum	1814
96	pixelviolin	1787
97	Methalox1	1774
98	fluddd	1725
99	Lutres_Torane	1713
100	SBean737	1657
101	fffMike	1648
102	noam464	1629
103	TJawesome09	1625
104	coobert42	1575
105	PhantomBionic	1567
106	Zackran	1552
107	infiniteQuery	1516
108	MSK__	1515
109	TAKrules	1513
110	Prismyst	1494
111	Masssonnn	1489
112	HoltGrim	1485
113	SquadMonster	1481
114	Kowcio_	1464
115	UCP_TheKingK	1463
116	obtusely	1442
117	Lez_	1428
118	Begformurrcy	1361
118	Koffeeinz	1361
120	Kubelz	1306
121	Jeteight	1297
122	breadbowlgamer	1263
123	Wowful	1251
124	shineh10	1245
125	hm947	1163
126	Soplight	1149
127	Deathkob	1127
128	12Magner05	1102
129	dartwaffle	1061
129	Hermanni__	1061
131	nataliecool	1035
132	IdeallyGrey	1034
133	Ev0luti0nz	971
134	ApophisNova	967
134	MyNamaSheff	967
136	lordpipe	962
137	LeGold	941
138	benediktine1	906
139	HolyVenom	899
140	BiggieDawg	875
141	titanlax	874
142	Vegvisir	872
143	Toriankel	862
144	Chickenchaser2	861
145	ConJaBz	859
146	Segotep999	849
147	Hail_the_wombat	819
148	noful	818
149	masskedman	780
150	KGTV	757
151	SuperPooch06	749
152	Meeerkat	738
153	Inchef	727
154	GlitchyPlate810	716
155	Blackberry1310	714
156	CyrusIsTired	684
157	Lord_Zacler	680
158	Yahir091	665
159	Mookle96	654
160	itburb	640
161	Hylo482y	633
162	Veillax135	631
163	Freak_Genius	581
164	bananamix994	516
165	Enigma0251	502
166	NieToksikpl	482
167	Valoth	477
168	_Boipl_	460
169	WYFYoyo	456
170	Alfred603	455
171	MilleGrug	454
172	Sepulcro	446
173	DarkS0L	430
174	JuuustYeet	426
175	egglapras	418
176	Flores991	409
177	Dan_Scha	400
178	lizardfightclub	391
179	MinuteMira	387
180	Th6masss	361
181	Merv__	355
181	Myszoaz	355
183	Gryglu583	354
184	sp00ky_ghost977	342
185	Aryamanee	335
186	IronArshXS	328
186	Khelvoryk	328
188	TerraVl	326
189	CoffeeNoir	323
190	DolphinLaugh	320
191	91stCataclysm	318
192	Toasty_Tom	317
193	underscore_2	315
194	_Dri_	314
195	Vicemaniac	311
196	MyNameIsDakar	309
197	SpicyDuckMan	301
198	Ze_BaronKrigler	299
199	FlirtingWithBoys	288
200	KeruNatsema	287
201	floodjon	281
202	Nycteus_	272
203	VG_RDF	267
204	CalebDHawk	265
205	BronkerBrum	262
206	LitoDelvito	256
207	Jonte0599	239
208	mix9ine_maz	228
209	Sheldor097	226
210	strongman951753	218
211	videogames_	193
212	NameGenerat0r	192
213	mrnosetackle	190
214	starbits140	189
215	Lord_Jord	183
216	LazySupport00	177
217	Base_Tempest	176
218	cwartzo	165
219	RatatJuice	163
219	ChampPog_	163
219	orxngejuice	163
222	its_lupus	160
223	CattSoup	158
224	Lilinaya17	155
225	_stets	154
226	KingEgg1	153
227	Lumien_	151
227	Joestra	151
229	SpaggeDR	138
230	Racengan	137
231	athereall	132
232	Mr_Byzantine	131
233	IcyUzi	129
234	_Dean_123	128
234	Quotary	128
236	ROY4LE	122
237	_Karmaa	120
238	dimitri0s	112
239	OtariCharlie	106
240	RadarHz	103
241	XLIFluid	98
241	TheEnderman548	98
243	Xalithia	96
243	hcb238	96
245	Rocco_Lane	94
246	TheOuterCore	93
247	T045RTY	88
248	aFrogThatExists	82
249	Kamflame10	74
250	_Razar	73
250	smogfrog	73
252	fuyyuu_oke	72
253	MrQuanQuan	71
254	Ghemmah	70
255	chrolus	67
255	bagel980	67
257	q_wq	64
257	KarlKaek	64
257	diamondgolem35	64
260	drunkeeez	59
260	WeebleSock	59
262	technic_squirrel	57
263	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
264	rachcl	54
265	wilgot_	53
265	Human_Resource	53
267	smarticuno	52
267	yulgur1	52
269	Glowhetic	51
270	Rexorout	44
271	XboxPanda	43
272	DubDoesGams	35
273	Ithaca_GC	33
274	dimondking777	31
274	EtherealEspresso	31
276	Arceus1975	27
277	kekhon	26
278	NomadicRobin_	25
279	alderban107	21
280	Harobrime	20
281	Ossem	19
281	Xi_J1nping	19
283	_HoneySlime_	17
283	Ace78szn	17
285	Frozil12	14
286	tlal002	13
286	Umbreon900	13
288	_themselves	11
288	CollinMH06	11
288	regulator75	11
291	4774	10
292	Skippeh	9
293	SteveCraftBlocks	8
293	monky_irl	8
293	88Hazza88	8
293	ZoomieZoomie	8
297	neurotic_a	6
297	RealDelver	6
299	The_lost_his_tea	5
299	Kakolbus	5
