rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	714561
2	gcaisawesome	39269
3	pintsizedrogue	34194
4	MinttyFressh	24791
5	xPixelRainx	18681
6	500am	18235
7	Smoke____	14907
8	Marbz_	14783
9	Miko_Fullbuster	14632
10	beeperbeeper5	10567
11	PlasticOtari	9745
12	rarrq	9318
13	RebelAndroid	9245
14	Winklepicker279	7788
15	SvenskaHugo	6333
16	AltnumberF4	5964
17	Rebytre	5387
18	MAns_44	5127
19	ATurtle4936	4504
20	Megarboh	4225
21	mobunni	4177
22	TheDankPlatypus	4155
23	TheSecondLord	3893
24	ImpavidArcher	3817
25	Hyp3rion_	3733
26	YungMaki	3717
27	kyouma777	3570
28	Spacewardharpy7	3537
29	SingedBread	3504
30	joethahobo	3481
31	Enderslayerxz3	3470
32	Weepingbiel	3405
33	sebastiensaborio	3354
34	00000000-0000-0000-0009-01f898304150	3213
35	PigDab	2968
36	TheALV	2641
37	crying_wolf_13	2410
38	EMC_	2394
39	Legendosh	2199
40	The_Fulgurator	2194
41	ItsDeltaMC	2119
42	nut_e	1999
43	EtherealSilveon	1960
44	noam464	1629
45	TJawesome09	1625
46	pixelviolin	1618
47	PhantomBionic	1567
48	RoskobiOne	1529
49	TAKrules	1513
50	SquadMonster	1481
51	Kowcio_	1464
52	Lutres_Torane	1457
53	Begformurrcy	1361
54	Kubelz	1306
55	breadbowlgamer	1263
56	hm947	1163
57	Deathkob	1127
58	12Magner05	1065
59	nataliecool	1035
60	IdeallyGrey	1034
61	ApophisNova	967
61	MyNamaSheff	967
63	benediktine1	906
64	Hermanni__	894
65	lordpipe	881
66	titanlax	874
67	Vegvisir	872
68	Chickenchaser2	861
69	Hail_the_wombat	819
70	Toriankel	818
71	SuperPooch06	749
72	GlitchyPlate810	716
73	CyrusIsTired	684
74	Yahir091	665
75	Inchef	651
76	Hylo482y	633
77	Soplight	599
78	Freak_Genius	581
79	Mahoose	522
80	Enigma0251	502
81	Lord_Zacler	489
82	Jiminie	484
83	_NieToksikpl_	482
84	Valoth	477
85	WYFYoyo	456
86	MilleGrug	454
87	egglapras	418
88	Flores991	409
89	_Boipl_	407
90	Dan_Scha	400
91	lizardfightclub	391
92	DarkS0L	383
93	Myszoaz	355
94	Gryglu583	354
95	Merv__	351
96	sp00ky_ghost977	342
97	Khelvoryk	328
98	CoffeeNoir	323
98	Jackattack53	323
100	DolphinLaugh	320
101	Toasty_Tom	317
102	underscore_2	315
103	_Dri_	314
104	fffMike	310
105	MyNameIsDakar	309
106	SpicyDuckMan	301
107	Ze_BaronKrigler	299
108	FlirtingWithBoys	288
109	KeruNatsema	287
110	Nycteus_	272
111	CalebDHawk	265
112	BronkerBrum	262
113	LitoDelvito	256
114	Jonte0599	239
115	fluddd	237
116	EcksD	232
117	strongman951753	218
118	Aryamanee	216
119	starbits140	189
120	Sheldor097	187
121	Base_Tempest	176
122	cwartzo	165
123	ChampPog_	163
123	orxngejuice	163
125	Lumien_	151
125	Joestra	151
127	SpaggeDR	138
128	Racengan	137
129	SvenskaAlvar	129
130	Lord_Jord	128
130	Quotary	128
132	ROY4LE	122
133	_Karmaa	120
134	MSK__	115
135	Spenduh	113
136	dimitri0s	112
137	OtariCharlie	106
138	RadarHz	103
139	TheEnderman548	98
140	Xalithia	96
140	hcb238	96
142	Rocco_Lane	94
143	TheOuterCore	93
144	_Razar	73
144	smogfrog	73
146	Blackberry1310	65
147	q_wq	64
147	KarlKaek	64
147	diamondgolem35	64
150	rachcl	54
151	wilgot_	53
152	yulgur1	52
153	Rexorout	44
154	wwwwinnebagoooo	35
155	Ithaca_GC	33
156	kekhon	26
157	NomadicRobin_	25
158	alderban107	21
159	Xi_J1nping	19
160	Frozil12	14
161	EtherealEspresso	13
162	HolyVenom	12
163	CollinMH06	11
164	monky_irl	8
165	neurotic_a	6
166	The_lost_his_tea	5
166	Kakolbus	5
166	regulator75	5
166	EveryonesUncle	5
170	Drlzyy	4
170	SteveCraftBlocks	4
172	Kamflame10	3
172	KaptainKornhole	3
172	Awyrlas	3
172	liquidcheezcake	3
176	Keith_Stark	2
176	Not_Insom	2
178	Axel_Foley	1
178	HyperCave	1
178	Klerick	1
178	Meatlaugh	1
178	Steven1282598	1
178	djancak	1
178	2blox	1
