rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	110831
3	non089	84688
4	pintsizedrogue	78780
5	500am	76913
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	Jimb0nat0r	61520
10	Galactic_Badger	49471
11	Njensen7	44886
12	Jackattack53	40282
13	SpacesickPrism	38931
14	Manaateee	35094
15	Kowcio_	34208
16	beeperbeeper5	31243
17	TheSecondLord	29939
18	k_ce	29423
19	corvidpartyfor6	28835
20	luseis	26122
21	12Magner05	25904
22	skitzxo	25683
23	MAns_44	25384
24	MinttyFressh	24890
25	Fuad_R	24271
26	Apollo_993	24062
27	Ezekson	21562
28	Mr_Byzantine	21528
29	Yamdalorian	20390
30	RoskobiOne	19381
31	ChronoSounds	19265
32	fragrantmonke444	18832
33	xPixelRainx	18826
34	rarrq	18611
35	U_Mos_	17857
36	AstreaTSS	17723
37	Huwulling	17568
38	RebelAndroid	17316
39	pretty_pink_reno	17047
40	Mattesco	16369
41	Smashic	16355
42	groofles	15313
43	Alteriity	14850
44	Iamthejo	14649
45	fade_emerge78823	14454
46	noam464	14271
47	PazinGaming	13716
48	Touched_Bread	12673
49	YungMaki	11996
50	prizm_	11775
51	SvenskaHugo	11664
52	00000000-0000-0000-0009-01ff0c3e5e4f	11492
53	Segotep999	10942
54	zToasty69z	10645
55	ECstardust	10478
56	oscminus	10422
57	Buuck_	10399
58	NumbaOneMunch	10183
59	StinkyDiplomat	10000
60	iSammael	9990
61	Crowman1	9855
62	PlasticOtari	9826
63	QuiCreans	9795
64	MC_Gamer_Geek	9792
65	BungalowBeet	9658
66	Da_Boss_Rani	9623
67	PaperCanvas	9598
68	Kakolbus	9540
69	skroobiez	9033
70	EMC_	8860
71	Moofyman	8696
72	ZoomieZoomie	8520
73	diamondgolem35	8424
74	Sharkbyte0	8124
75	MrKrabOnCoke	8015
76	myaccountwasgone	7869
77	Winklepicker279	7788
78	EngagedGrub41	7677
79	NLKBuilder	7534
80	hanaryheatwave	7472
81	Nicserso	7454
82	MuffinManzz	7374
83	Hydro___________	7298
84	tuckerdoodle	7285
85	Shortest_Man	7283
86	Krowuss	7253
86	OreTheBear	7253
88	kalzor	7204
89	EveryonesUncle	7194
90	TheDankPlatypus	7026
91	Lord_Doob	7010
92	Reneedium	7005
93	Morgf	6975
94	_Nat666	6942
95	TheALV	6772
96	Elastiq	6692
97	Samificator	6400
98	lorywithay	6384
99	fw3xy74	6242
100	teslawolf38	5999
101	AltnumberF4	5964
102	RebytreGT	5888
103	Snowflowe	5877
104	ZaneABrain	5857
105	Enderxz3	5722
106	LeauVox4921	5626
107	Sleepy_Evelyn	5527
108	Gzrdy	5308
109	AlexxO_o	5241
110	Sleepy_Time_	5129
111	NATE_the_HALO	5021
112	ImpavidArcher	5015
113	Jimi7hits	5014
114	powercas_gamer	4947
115	TheBananaKat	4892
116	shrimp_flips	4805
117	Mahoose	4795
118	Skylord_Luke	4750
119	FadedSpade82	4725
120	Lez_	4700
121	joethahobo	4562
122	ATurtle4936	4504
123	TheWildMateo	4397
124	Flex_Tape_Phil	4284
125	Jonafrog99	4266
126	thebaddruid	4237
127	Megarboh	4225
128	ScootOfBoot	4221
129	mobunni	4177
130	ItsDeltaMC	4101
131	Tersea_	4044
132	CattSoup	4034
133	ccwildfire1	3981
134	Werbe	3979
135	Wowful	3934
136	LagVibes	3920
137	Frigzy_	3824
138	Spacewardharpy7	3822
139	Olib3ar	3756
140	tsitrawhy	3706
141	fffMike	3677
142	Mairyu_	3669
143	excelsionprime	3639
144	AuroraSkies	3601
145	kyouma777	3570
146	Mr_Froxy	3517
147	SingedBread	3504
148	GooseWithin	3459
149	LeEricc	3436
