rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	122682
3	non089	84688
4	pintsizedrogue	84636
5	500am	76913
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	Jimb0nat0r	63058
10	Galactic_Badger	61675
11	Njensen7	44886
12	Jackattack53	40285
13	SpacesickPrism	38931
14	Manaateee	35094
15	Kowcio_	34373
16	beeperbeeper5	31713
17	k_ce	30814
18	TheSecondLord	29990
19	corvidpartyfor6	28835
20	pretty_pink_reno	28266
21	Krowuss	27658
22	RoskobiOne	27063
23	luseis	26122
24	MAns_44	25951
25	skitzxo	25910
26	12Magner05	25904
27	MinttyFressh	24890
28	Fuad_R	24271
29	Apollo_993	24062
30	Mr_Byzantine	22332
31	Ezekson	21562
32	fragrantmonke444	21252
33	Yamdalorian	20390
34	ChronoSounds	19265
35	xPixelRainx	18826
36	rarrq	18611
37	U_Mos_	17857
38	AstreaTSS	17723
39	Huwulling	17568
40	RebelAndroid	17316
41	Mattesco	16668
42	Smashic	16355
43	Touched_Bread	16118
44	QuiCreans	15730
45	groofles	15313
46	Alteriity	14853
47	Iamthejo	14649
48	fade_emerge78823	14454
49	noam464	14271
50	PazinGaming	13716
51	Buuck_	12343
52	YungMaki	11996
53	prizm_	11775
54	SvenskaHugo	11664
55	00000000-0000-0000-0009-01ff0c3e5e4f	11492
56	Segotep999	10942
57	zToasty69z	10645
58	ECstardust	10478
59	oscminus	10422
60	NumbaOneMunch	10183
61	StinkyDiplomat	10000
62	iSammael	9990
63	Crowman1	9855
64	PlasticOtari	9826
65	MC_Gamer_Geek	9792
66	PaperCanvas	9674
67	BungalowBeet	9658
68	Da_Boss_Rani	9623
69	Kakolbus	9540
70	skroobiez	9033
71	EMC_	8860
72	Moofyman	8730
73	ZoomieZoomie	8520
74	diamondgolem35	8424
75	Sharkbyte0	8124
76	MrKrabOnCoke	8015
77	myaccountwasgone	7871
78	Winklepicker279	7788
79	EngagedGrub41	7677
80	hanaryheatwave	7536
81	NLKBuilder	7534
82	Nicserso	7454
83	MuffinManzz	7374
84	Hydro___________	7298
85	tuckerdoodle	7285
86	Shortest_Man	7283
87	OreTheBear	7253
88	kalzor	7204
89	EveryonesUncle	7194
90	TheDankPlatypus	7026
91	Lord_Doob	7010
92	Reneedium	7005
93	Morgf	6975
94	_Nat666	6942
