rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	Hyp3rion_	110680
3	non089	84688
4	pintsizedrogue	78775
5	500am	76913
6	Marbz_	73116
7	mihimihimihi	68044
8	gcaisawesome	67074
9	Jimb0nat0r	47515
10	Njensen7	44886
11	Jackattack53	39556
12	SpacesickPrism	38916
13	Manaateee	35094
14	beeperbeeper5	31243
15	Kowcio_	30193
16	k_ce	28978
17	corvidpartyfor6	28835
18	luseis	26122
19	12Magner05	25904
20	xolstoi	24990
21	MinttyFressh	24890
22	MAns_44	24479
23	Fuad_R	24271
24	Apollo_993	24062
25	Ezekson	21562
26	AdmiralSmoke	20390
27	Mr_Byzantine	20194
28	ChronoSounds	19265
29	RoskobiOne	19154
30	xPixelRainx	18826
31	rarrq	18611
32	Huwulling	17564
33	RebelAndroid	17316
34	Smashic	16355
35	Mattesco	15437
36	groofles	15313
37	Iamthejo	14649
38	Alteriity	14508
39	fade_emerge78823	14454
40	AstreaTSS	13810
41	PazinGaming	13580
42	Touched_Bread	12673
43	YungMaki	11996
44	prizm_	11775
45	SvenskaHugo	11664
46	TheSecondLord	11603
47	00000000-0000-0000-0009-01ff0c3e5e4f	11492
48	UMosDiesIrae	11140
49	Segotep999	10942
50	zToasty69z	10645
51	ECstardust	10477
52	oscminus	10422
53	CuzIm2Kev	10183
54	StinkyDiplomat	10000
55	iSammael	9990
56	Crowman1	9855
57	PlasticOtari	9826
58	MC_Gamer_Geek	9792
59	Da_Boss_Rani	9623
60	BungalowBeet	9616
61	PaperCanvas	9598
62	Kakolbus	9540
63	jessewegottacook	9033
64	EMC_	8860
65	ZoomieZoomie	8520
66	Buuck_	8474
67	longappendage	8447
68	diamondgolem35	8424
69	Sharkbyte0	8124
70	MrKrabOnCoke	8015
71	Moofyman	7895
72	Winklepicker279	7788
73	EngagedGrub41	7677
74	NLKBuilder	7534
75	Nicserso	7454
76	hanaryheatwave	7450
77	MuffinManzz	7374
78	tuckerdoodle	7285
79	SvenskaAlvar	7283
80	OreTheBear	7253
81	kalzor	7204
82	EveryonesUncle	7194
83	ItsHydroMC	7054
84	TheDankPlatypus	7026
85	Lord_Doob	7010
86	Reneedium	7005
87	_Nat666	6942
88	TheALV	6772
89	Elastiq	6692
90	fw3xy74	6242
91	Samificator	6056
92	lorywithay	6015
93	teslawolf38	5999
94	AltnumberF4	5964
95	Rebytre	5888
96	Snowflowe	5877
97	LeauVox4921	5626
98	QuiCreans	5591
99	Enderxz3	5540
100	lunathelemon	5527
101	ZaneABrain	5475
102	Gzrdy	5252
103	AlexxO_o	5241
104	Sleepy_Time_	5129
105	NATE_the_HALO	5021
106	ImpavidArcher	5015
107	Jimi7hits	5014
108	powercas_gamer	4947
109	TheBananaKat	4892
110	shrimp_flips	4805
111	Mahoose	4795
112	Krowuss	4790
113	Skylord_Luke	4750
114	FadedSpade82	4725
115	Lez_	4582
116	joethahobo	4562
117	ATurtle4936	4504
118	TheWildMateo	4397
119	Jonafrog99	4266
120	thebaddruid	4237
121	Megarboh	4225
122	ScootOfBoot	4221
123	mobunni	4177
124	ItsDeltaMC	4101
125	CattSoup	4034
126	ccwildfire1	3981
127	Wowful	3934
128	LagVibes	3920
129	Spacewardharpy7	3822
130	bearlystraight	3756
131	Werbe	3713
132	tsitrawhy	3706
133	AshleySpiritHawk	3669
134	excelsionprime	3639
135	AuroraSkies	3601
136	kyouma777	3570
137	SingedBread	3504
