rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918113
2	Marbz_	73116
3	gcaisawesome	67074
4	pintsizedrogue	55078
5	500am	48987
6	Njensen7	37747
7	MinttyFressh	24890
8	ChronoSounds	19264
9	xPixelRainx	18826
10	RoskobiOne	18013
11	RebelAndroid	17316
12	Smoke____	17276
13	Fuad_R	17257
14	corvidpartyfor6	16513
15	Huwulling	15941
16	Jiminie	15579
17	groofles	15313
18	Miko_Fullbuster	14638
19	fade_emerge78823	14283
20	beeperbeeper5	13810
21	Ezekson	12991
22	Touched_Bread	12670
23	prizm_	11775
24	Mattesco	11165
25	ToastedGamingYT	10645
26	SvenskaHugo	10643
27	CuzIm2Kev	10183
28	StinkyDiplomat	9985
29	PlasticOtari	9812
30	Da_Boss_Rani	9623
31	iSammael	9515
32	rarrq	9318
33	Hyp3rion_	9079
34	00000000-0000-0000-0009-01ff0c3e5e4f	8605
35	Sharkbyte0	8124
36	Moofyman	7876
37	Winklepicker279	7788
38	NLKBuilder	7534
39	tuckerdoodle	7256
40	Lord_Doob	7010
41	Alteriity	6477
42	EMC_	6308
43	MAns_44	6067
44	AltnumberF4	5964
45	fw3xywashere	5959
46	MrKrabOnCoke	5948
47	Rebytre	5886
48	BungalowBeet	5834
49	TheSecondLord	5778
50	LeauVox4921	5607
51	Sleepy_Time_	5129
52	Snowflowe	5127
53	TheDankPlatypus	5100
54	ImpavidArcher	5015
55	Jimi7hits	5014
56	Jackattack53	4948
57	SvenskaAlvar	4939
58	joethahobo	4542
59	Skylord_Luke	4517
60	ATurtle4936	4504
61	non089	4485
62	Enderslayerxz3	4364
63	Megarboh	4225
64	mobunni	4177
65	ItsDeltaMC	4096
66	ccwildfire1	3981
67	00000000-0000-0000-0009-01f898304150	3828
68	shrimp_flips	3803
69	Spacewardharpy7	3726
70	YungMaki	3724
71	Crowman1	3672
72	tsitrawhy	3636
73	TheWildMateo	3616
74	AuroraSkies	3601
75	kyouma777	3570
76	SingedBread	3504
77	AlexxO_o	3482
78	microcrisp	3436
79	2blox	3410
80	Weepingbiel	3405
81	Steelynan	3354
82	ZaneABrain	3321
83	Ryker	2974
84	PigDab	2968
85	iHuntWeeaboos	2862
86	Mahoose	2804
87	Wowful	2801
88	Legendosh	2756
89	TheALV	2718
90	Spenduh	2527
91	Kekoo	2468
92	crying_wolf_13	2410
93	wwwwinnebagoooo	2406
94	JitteryJared2	2386
95	NATE_the_HALO	2302
96	RoBe__	2299
97	The_Fulgurator	2194
98	nut_e	1999
99	infiniteQuery	1995
100	Smashic	1971
101	EtherealSilveon	1960
102	CowOfTheNile	1923
103	Solar_Power	1883
104	EricAurum	1814
105	Soplight	1809
106	pixelviolin	1787
107	Methalox1	1774
108	fluddd	1725
109	Lutres_Torane	1713
110	SBean737	1657
111	fffMike	1648
112	MogusBussy69	1634
112	Silvo614	1634
114	noam464	1629
115	TJawesome09	1625
116	coobert42	1575
117	PhantomBionic	1567
118	Zackran	1552
119	MSK__	1515
120	TAKrules	1513
121	Prismyst	1494
122	Masssonnn	1489
123	HoltGrim	1485
124	SquadMonster	1481
125	Kowcio_	1464
126	UCP_TheKingK	1463
127	obtusely	1442
128	Lez_	1428
129	Begformurrcy	1361
129	Koffeeinz	1361
131	mihimihimihi	1326
132	Kubelz	1306
133	Jeteight	1297
134	breadbowlgamer	1263
135	shineh10	1245
136	SpacesickPrism	1238
137	hm947	1163
138	Deathkob	1127
139	12Magner05	1102
140	dartwaffle	1061
140	Hermanni__	1061
142	nataliecool	1035
143	IdeallyGrey	1034
144	Ev0luti0nz	971
145	Mookle96	970
146	ApophisNova	967
146	MyNamaSheff	967
148	lordpipe	965
149	LeGold	941
150	benediktine1	906
150	Segotep999	906
152	HolyVenom	899
153	BiggieDawg	875
154	titanlax	874
155	Vegvisir	872
156	Toriankel	862
157	Chickenchaser2	861
158	ConJaBz	859
159	Hail_the_wombat	819
160	noful	818
161	masskedman	780
162	KGTV	757
163	SuperPooch06	749
164	Meeerkat	738
165	Inchef	727
166	NoHaHeHa	722
167	GlitchyPlate810	716
168	Blackberry1310	714
169	CyrusIsTired	684
170	Lord_Zacler	680
171	Yahir091	665
172	itburb	640
173	00000000-0000-0000-0009-01fbab7ea71d	633
174	Veillax135	631
175	Freak_Genius	581
176	Kamflame10	549
177	bananamix994	516
178	Enigma0251	502
179	Mr_Byzantine	488
180	NieToksikpl	482
181	Valoth	477
182	_Boipl_	460
183	WYFYoyo	456
184	Alfred603	455
185	MilleGrug	454
186	Sepulcro	446
187	DarkS0L	430
188	JuuustYeet	426
189	egglapras	418
190	Flores991	409
191	Dan_Scha	400
192	lizardfightclub	391
193	MinuteMira	387
194	Th6masss	361
195	Merv__	355
195	Myszoaz	355
197	Gryglu583	354
198	sp00ky_ghost977	342
199	BenPenguin	339
200	Aryamanee	335
201	CarryLine	330
202	IronArshXS	328
202	Khelvoryk	328
204	TerraVl	326
205	CoffeeNoir	323
206	DolphinLaugh	320
207	91stCataclysm	318
207	calamariclam_I	318
209	Toasty_Tom	317
210	underscore_2	315
211	_Dri_	314
212	Vicemaniac	311
213	MyNameIsDakar	309
214	SpicyDuckMan	301
215	Ze_BaronKrigler	299
216	FlirtingWithBoys	288
217	KeruNatsema	287
218	floodjon	281
219	Nycteus_	272
220	VG_RDF	267
221	CalebDHawk	265
222	BronkerBrum	262
223	LitoDelvito	256
224	EcksD	250
225	Jonte0599	239
226	mix9ine_maz	228
226	Timfinity4	228
228	Sheldor097	226
229	strongman951753	218
230	Kakolbus	199
231	videogames_	193
232	iElijah	192
232	NameGenerat0r	192
234	mrnosetackle	190
235	starbits140	189
236	Lord_Jord	183
237	LazySupport00	179
238	Base_Tempest	176
239	RatatJuice	169
240	cwartzo	165
241	ChampPog_	163
241	orxngejuice	163
243	its_lupus	160
244	CattSoup	158
245	Lilinaya17	155
246	_stets	154
247	KingEgg1	153
248	Lumien_	151
248	Joestra	151
250	SpaggeDR	138
251	Racengan	137
252	Killercatty78	132
252	athereall	132
254	IcyUzi	129
255	_Dean_123	128
255	Quotary	128
257	ROY4LE	122
258	_Karmaa	120
259	dimitri0s	112
260	SyntheticSurgeon	109
261	OtariCharlie	106
262	RadarHz	103
263	XLIFluid	98
263	TheEnderman548	98
265	Xalithia	96
265	hcb238	96
267	Rocco_Lane	94
268	TheOuterCore	93
269	T045RTY	88
270	aFrogThatExists	82
271	drunkeeez	80
272	_Razar	73
272	smogfrog	73
274	fuyyuu_oke	72
275	MrQuanQuan	71
276	Ghemmah	70
277	diamondgolem35	68
277	H_O_M_H	68
279	chrolus	67
279	bagel980	67
281	q_wq	64
281	KarlKaek	64
283	BasedEphex	59
283	WeebleSock	59
285	technic_squirrel	57
286	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
287	rachcl	54
288	wilgot_	53
288	Human_Resource	53
290	smarticuno	52
290	yulgur1	52
292	Glowhetic	51
293	Rexorout	44
294	XboxPanda	43
295	JohnnyMines	42
296	DubDoesGams	35
297	Ithaca_GC	33
298	binman420	32
299	dimondking777	31
299	EtherealEspresso	31
