rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	712702
2	gcaisawesome	35247
3	pintsizedrogue	31379
4	MinttyFressh	24155
5	500am	18123
6	Marbz_	14575
7	Miko_Fullbuster	13648
8	Smoke____	13122
9	OtariCharlie	9381
10	rarrq	9318
11	RebelAndroid	9245
12	beeperbeeper5	9075
13	Winklepicker279	7788
14	SvenskaHugo	6317
15	AltnumberF4	5771
16	ATurtle4936	4420
17	mobunni	4177
18	TheDankPlatypus	4144
19	Rebytre	4026
20	TheSecondLord	3893
21	ImpavidArcher	3817
22	YungMaki	3640
23	Spacewardharpy7	3537
24	SingedBread	3504
25	joethahobo	3459
26	Weepingbiel	3405
27	sebastiensaborio	3354
28	crying_wolf_13	2410
29	MAns_44	2402
30	The_Fulgurator	2194
31	Legendosh	2081
32	EMC_	2060
33	nut_e	1999
34	EtherealSilveon	1960
35	noam464	1629
36	Enderslayerxz3	1591
37	PhantomBionic	1567
38	SquadMonster	1481
39	Kowcio_	1464
40	kyouma777	1391
41	Begformurrcy	1361
42	Kubelz	1306
43	breadbowlgamer	1263
44	Hyp3rion_	1238
45	hm947	1162
46	Deathkob	1127
47	ItsDeltaMC	1089
48	12Magner05	1065
49	nataliecool	1035
50	IdeallyGrey	1034
51	ApophisNova	967
51	MyNamaSheff	967
53	PigDab	950
54	benediktine1	906
55	titanlax	874
56	Vegvisir	872
57	Chickenchaser2	861
58	lordpipe	857
59	Hail_the_wombat	819
60	Hermanni__	771
61	SuperPooch06	749
62	GlitchyPlate810	716
63	CyrusIsTired	684
64	Yahir091	665
65	Kossac	617
66	pixelviolin	590
67	Freak_Genius	581
68	Toriankel	517
69	Enigma0251	502
70	Mahoose	484
71	_NieToksikpl_	482
72	Valoth	470
73	Lord_Zacler	457
74	WYFYoyo	456
75	MilleGrug	414
76	Flores991	409
77	_Boipl_	407
78	egglapras	404
79	Inchef	392
80	lizardfightclub	391
81	Myszoaz	355
82	Gryglu583	354
83	sp00ky_ghost977	342
84	TJawesome09	337
85	CoffeeNoir	323
86	DolphinLaugh	320
87	Toasty_Tom	317
88	underscore_2	315
89	_Dri_	314
90	Merv__	313
91	Khelvoryk	312
92	fffMike	310
93	MyNameIsDakar	309
94	SpicyDuckMan	301
95	Ze_BaronKrigler	299
96	FlirtingWithBoys	288
97	KeruNatsema	287
98	Nycteus_	272
99	BronkerBrum	262
100	LitoDelvito	256
101	Jonte0599	239
102	fluddd	237
103	EcksD	232
104	strongman951753	218
105	Dan_Scha	214
106	starbits140	189
107	Sheldor097	187
108	Jackattack53	184
109	Base_Tempest	176
110	cwartzo	165
111	ChampPog_	163
111	orxngejuice	163
113	Lumien_	151
113	Joestra	151
115	SpaggeDR	138
116	Racengan	137
117	SvenskaAlvar	129
118	ROY4LE	122
119	_Karmaa	120
120	Spenduh	113
121	dimitri0s	112
122	RadarHz	103
123	Xalithia	96
123	hcb238	96
125	Rocco_Lane	94
126	TheOuterCore	93
127	MSK__	79
128	_Razar	73
128	smogfrog	73
130	Soplight	67
131	Blackberry1310	65
132	KarlKaek	64
132	diamondgolem35	64
132	Quotary	64
135	rachcl	54
136	wilgot_	53
137	yulgur1	52
138	Ithaca_GC	33
139	kekhon	26
140	NomadicRobin_	24
141	alderban107	21
142	Xi_J1nping	19
143	Frozil12	14
144	HolyVenom	12
145	monky_irl	8
146	neurotic_a	6
147	The_lost_his_tea	5
147	Kakolbus	5
147	regulator75	5
147	EveryonesUncle	5
151	Drlzyy	4
151	CollinMH06	4
153	KaptainKornhole	3
153	Awyrlas	3
153	liquidcheezcake	3
156	Keith_Stark	2
157	SteveCraftBlocks	1
157	HyperCave	1
157	Klerick	1
157	Steven1282598	1
157	djancak	1
157	2blox	1
