rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	918121
2	non089	84688
3	500am	76913
4	Marbz_	73116
5	pintsizedrogue	71363
6	mihimihimihi	68044
7	gcaisawesome	67074
8	Njensen7	37747
9	RoofTyler	34666
10	MinttyFressh	24890
11	beeperbeeper5	24853
12	Fuad_R	24271
13	luseis	22132
14	Jackattack53	21917
15	Jimb0nat0r	19750
16	corvidpartyfor6	19513
17	Apollo_993	19311
18	ChronoSounds	19264
19	Hyp3rion_	18839
20	xPixelRainx	18826
21	RoskobiOne	18013
22	Kowcio_	17954
23	Smoke____	17322
24	RebelAndroid	17316
25	Huwulling	16289
26	groofles	15313
27	Iamthejo	14649
28	Ezekson	14319
29	fade_emerge78823	14283
30	Mattesco	13041
31	Touched_Bread	12673
32	12Magner05	12531
33	YungMaki	11956
34	prizm_	11775
35	00000000-0000-0000-0009-01ff0c3e5e4f	11490
36	SvenskaHugo	10843
37	zToasty69z	10645
38	RealGroot	10397
39	CuzIm2Kev	10183
40	TheSecondLord	10088
41	iSammael	9990
42	StinkyDiplomat	9985
43	Crowman1	9823
44	PlasticOtari	9818
45	Da_Boss_Rani	9623
46	rarrq	9318
47	MAns_44	9095
48	EMC_	8694
49	Mr_Byzantine	8513
50	jessewegottacook	8214
51	Sharkbyte0	8124
52	MrKrabOnCoke	8015
53	diamondgolem35	7957
54	Moofyman	7876
55	Winklepicker279	7788
56	EngagedGrub41	7677
57	NLKBuilder	7534
58	tuckerdoodle	7256
59	MuffinManzz	7194
60	Lord_Doob	7010
61	Alteriity	6906
62	Elastiq	6692
63	TheDankPlatypus	6542
64	fw3xywashere	6242
65	AltnumberF4	5964
66	Rebytre	5886
67	Snowflowe	5877
68	BungalowBeet	5834
69	LeauVox4921	5607
70	QuiCreans	5591
71	teslawolf38	5321
72	TheALV	5256
73	PazinGaming	5250
74	Sleepy_Time_	5129
75	ImpavidArcher	5015
76	Jimi7hits	5014
77	SvenskaAlvar	4939
78	Enderxz3	4934
79	shrimp_flips	4805
80	Smashic	4750
81	00000000-0000-0000-0009-01f073f37a91	4565
82	joethahobo	4562
83	Skylord_Luke	4517
84	ATurtle4936	4504
85	TheWildMateo	4397
86	Jonafrog99	4265
87	thebaddruid	4237
88	Megarboh	4225
89	Mahoose	4187
90	mobunni	4177
91	ItsDeltaMC	4099
92	CattSoup	4033
93	ccwildfire1	3981
94	AlexxO_o	3941
95	Wowful	3901
96	Spacewardharpy7	3802
97	bearlystraight	3756
98	tsitrawhy	3636
99	AuroraSkies	3601
100	kyouma777	3570
101	SingedBread	3504
102	LeEricc	3436
103	2bolx_	3410
104	Weepingbiel	3405
105	Steelynan	3354
106	ZaneABrain	3353
107	Legendosh	3024
108	Ryker	2974
109	PigDab	2968
110	weabis	2905
111	wwwwinnebagoooo	2777
112	H0UNDFRMH3LL	2675
113	ZoomieZoomie	2598
114	gusstationwerker	2536
115	Kekoo	2468
116	crying_wolf_13	2410
117	JitteryJared2	2386
118	nattybears	2344
119	THEKINGLyric10	2303
120	NATE_the_HALO	2302
121	RoBe__	2299
122	_Huge_Male_	2294
123	shineh10	2272
124	MyNameIsDakar	2227
125	The_Fulgurator	2194
126	noam464	2118
127	hanaryheatwave	2112
128	censorsheep	2018
129	nut_e	1999
130	infiniteQuery	1995
131	EtherealSilveon	1960
132	CowOfTheNile	1923
133	Solar_Power	1883
134	EricAurum	1814
135	Soplight	1810
136	pixelviolin	1787
137	Methalox1	1774
138	00000000-0000-0000-0009-01f26ea966c4	1756
139	fluddd	1725
140	UCP_TheKingK	1721
141	Lutres_Torane	1713
142	Lez_	1706
143	GlitchyPlate810	1689
144	SBean737	1657
144	Silvo614	1657
146	fffMike	1648
147	MogusBussy69	1634
148	TJawesome09	1625
149	Heisenbberrg	1588
150	coobert42	1575
151	PhantomBionic	1567
152	Zackran	1552
153	ITDV	1515
154	TAKrules	1513
155	Prismyst	1494
156	Masssonnn	1489
157	HoltGrim	1485
158	SquadMonster	1481
158	KGTV	1481
160	satuern	1442
161	lordpipe	1423
162	k_ce	1422
163	SpacesickPrism	1402
164	Gemstuff	1361
164	Koffeeinz	1361
166	Kubelz	1306
167	Jeteight	1297
168	Dennid	1293
169	breadbowlgamer	1263
170	hm947	1163
171	cubecutter124	1156
172	Deathkob	1127
173	Tiktola01	1107
174	dartwaffle	1061
174	Hermanni__	1061
176	zOnlyKroks	1037
177	chipklip	1035
178	IdeallyGrey	1034
179	Alfred603	1007
180	Killercatty78	1004
181	Ev0luti0nz	971
182	Mookle96	970
183	ApophisNova	967
183	MyNamaSheff	967
185	00000000-0000-0000-0009-01fbab7ea71d	959
186	LeGold	941
187	ZeroAbyssTTV	930
188	benediktine1	906
189	ZA07	899
190	KowcioJr	895
191	BiggieDawg	875
192	titanlax	874
193	Vegvisir	872
194	Creativebuilder2	867
195	Toriankel	866
196	Chickenchaser2	861
197	ConJaBz	859
198	corpsecity	832
199	Hail_the_wombat	819
200	noful	818
201	Blackberry1310	805
202	I_Moose	784
203	masskedman	780
203	KujikawaRisechi	780
205	SuperPooch06	749
206	Meeerkat	738
207	Inchef	727
208	NoHaHeHa	722
209	BenPenguin	696
210	calamariclam_I	687
211	CyrusIsTired	684
212	Lord_Zacler	680
213	iElijah	672
214	Yahir091	665
215	Secret_Canary	653
216	LeDuctTape	640
217	Veillax135	631
218	FreakGenius	581
219	Kamflame10	549
220	catandmoose	537
221	bananamix994	516
222	Enigma0251	502
223	_Boipl_	499
224	underscore_2	495
225	Merv__	482
225	NieToksikpl	482
225	Btabtab	482
228	Valoth	477
229	WYFYoyo	456
230	MilleGrug	454
231	Felenov	447
232	Sepulcro	446
233	binman420	443
234	DarkS0L	430
235	JuuustYeet	426
236	lorpus	418
237	EcksD	414
238	Flores991	409
239	dawerty	401
240	Dan_Scha	400
241	lizardfightclub	392
242	MrPenderweed	387
242	MinuteMira	387
244	OffWithTheirHead	374
245	Myszoaz	355
246	Gryglu583	354
247	sp00ky_ghost977	342
248	Aryamanee	335
249	CarryLine	330
250	IronArshXS	328
250	Khelvoryk	328
252	TerraVl	326
253	Luminad3	324
254	CoffeeNoir	323
255	DolphinLaugh	320
256	91stCataclysm	318
257	Toasty_Tom	317
258	_Dri_	314
259	arvous	312
260	Vicemaniac	311
261	SpicyDuckMan	301
262	Ze_BaronKrigler	299
263	kidel03	288
264	NotRemets	287
264	KeruNatsema	287
266	floodjon	281
267	Nycteus_	272
268	VG_RDF	267
269	CalebDHawk	265
270	BronkerBrum	262
271	_Dean_123	261
272	H_O_M_H	258
273	LitoDelvito	256
274	Jonte0599	239
275	mix9ine_maz	228
275	Timfinity4	228
277	Sheldor097	226
278	CloroxBleach385	218
279	nopekk	215
280	6king6colt6	207
281	YairZaki	205
282	Cellcorgi649	201
283	Kakolbus	199
284	videogames_	193
285	NameGenerat0r	192
286	mrnosetackle	190
286	NiveauSubmarine	190
286	00000000-0000-0000-0009-01f9013b764e	190
289	starbits140	189
290	Lord_Jord	183
291	LazySupport00	179
292	MNMann44	178
293	Base_Tempest	176
294	RatatJuice	170
295	0Vyp_	165
296	ChampPog_	163
296	orxngejuice	163
298	its_lupus	160
299	_stets	156
300	Lilinaya17	155
