rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	750121
2	gcaisawesome	60334
3	pintsizedrogue	37064
4	500am	33697
5	MinttyFressh	24791
6	xPixelRainx	18681
7	RoskobiOne	18013
8	Smoke____	15346
9	Marbz_	14783
10	Miko_Fullbuster	14632
11	beeperbeeper5	11509
12	RebelAndroid	10507
13	PlasticOtari	9745
14	rarrq	9318
15	Winklepicker279	7788
16	SvenskaHugo	6392
17	AltnumberF4	5964
18	Rebytre	5562
19	MAns_44	5127
20	tuckerdoodle	4735
21	ATurtle4936	4504
22	Megarboh	4225
23	mobunni	4177
24	TheDankPlatypus	4155
25	Enderslayerxz3	4102
26	TheSecondLord	3893
27	ImpavidArcher	3817
28	Hyp3rion_	3733
29	YungMaki	3717
30	Spacewardharpy7	3627
31	AuroraSkies	3600
32	kyouma777	3570
33	SingedBread	3504
34	00000000-0000-0000-0009-01f898304150	3494
35	joethahobo	3481
36	Weepingbiel	3405
37	sebastiensaborio	3354
38	EMC_	3166
39	PigDab	2968
40	TheALV	2718
41	Kekoo	2468
42	crying_wolf_13	2410
43	ItsDeltaMC	2400
44	RoBe__	2299
45	Legendosh	2199
46	The_Fulgurator	2194
47	nut_e	1999
48	EtherealSilveon	1960
49	Jiminie	1911
50	pixelviolin	1787
51	noam464	1629
52	TJawesome09	1625
53	PhantomBionic	1567
54	MSK__	1515
55	TAKrules	1513
56	SquadMonster	1481
57	Kowcio_	1464
58	Lutres_Torane	1457
59	obtusely	1442
60	Begformurrcy	1361
61	Kubelz	1306
62	breadbowlgamer	1263
63	Da_Boss_Rani	1245
64	Masssonnn	1199
65	hm947	1163
66	Deathkob	1127
67	12Magner05	1070
68	nataliecool	1035
69	IdeallyGrey	1034
70	ApophisNova	967
70	MyNamaSheff	967
72	benediktine1	906
73	HolyVenom	899
74	Hermanni__	894
75	lordpipe	881
76	titanlax	874
77	Vegvisir	872
78	Chickenchaser2	861
79	ConJaBz	859
80	fw3xywashere	833
81	Hail_the_wombat	819
82	Toriankel	818
83	Mahoose	756
84	SuperPooch06	749
85	GlitchyPlate810	716
86	CyrusIsTired	684
87	Yahir091	665
88	Inchef	651
89	Hylo482y	633
90	Soplight	599
91	Freak_Genius	581
92	Lord_Zacler	561
93	Enigma0251	502
94	_NieToksikpl_	482
95	Valoth	477
96	WYFYoyo	456
97	MilleGrug	454
98	JuuustYeet	426
99	Jackattack53	419
100	egglapras	418
101	Flores991	409
102	_Boipl_	407
103	Dan_Scha	400
104	lizardfightclub	391
105	DarkS0L	383
106	Myszoaz	355
107	Gryglu583	354
108	Merv__	351
109	sp00ky_ghost977	342
110	IronArshXS	328
110	Khelvoryk	328
112	TerraVl	326
113	CoffeeNoir	323
114	DolphinLaugh	320
115	Toasty_Tom	317
116	underscore_2	315
117	_Dri_	314
118	fffMike	310
119	MyNameIsDakar	309
120	SpicyDuckMan	301
121	Ze_BaronKrigler	299
122	FlirtingWithBoys	288
123	KeruNatsema	287
124	Nycteus_	272
125	Segotep999	271
126	CalebDHawk	265
127	BronkerBrum	262
128	LitoDelvito	256
129	Jonte0599	239
130	fluddd	237
131	EcksD	232
132	strongman951753	218
133	wwwwinnebagoooo	217
134	Aryamanee	216
135	mrnosetackle	190
136	starbits140	189
137	Sheldor097	187
138	Base_Tempest	176
139	cwartzo	165
140	ChampPog_	163
140	orxngejuice	163
142	Lumien_	151
142	Joestra	151
144	SpaggeDR	138
145	Racengan	137
146	SvenskaAlvar	129
147	Lord_Jord	128
147	Quotary	128
149	ROY4LE	122
150	_Karmaa	120
151	Spenduh	113
152	dimitri0s	112
153	OtariCharlie	106
154	RadarHz	103
155	TheEnderman548	98
156	Xalithia	96
156	hcb238	96
158	Rocco_Lane	94
159	TheOuterCore	93
160	floodjon	86
161	_Razar	73
161	smogfrog	73
163	Blackberry1310	65
164	q_wq	64
164	KarlKaek	64
164	diamondgolem35	64
167	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
168	rachcl	54
169	wilgot_	53
169	Human_Resource	53
171	smarticuno	52
171	yulgur1	52
173	Rexorout	44
174	DubDoesGams	35
175	Ithaca_GC	33
176	EtherealEspresso	31
177	kekhon	26
178	NomadicRobin_	25
179	alderban107	21
180	Xi_J1nping	19
181	Frozil12	14
182	CollinMH06	11
182	regulator75	11
184	SteveCraftBlocks	8
184	monky_irl	8
186	neurotic_a	6
187	The_lost_his_tea	5
187	Kakolbus	5
187	EveryonesUncle	5
190	Drlzyy	4
191	Kamflame10	3
191	KaptainKornhole	3
191	Awyrlas	3
191	liquidcheezcake	3
195	Keith_Stark	2
195	Not_Insom	2
195	Eczbek	2
198	Axel_Foley	1
198	HyperCave	1
198	Klerick	1
198	Meatlaugh	1
198	Steven1282598	1
198	djancak	1
198	FelixPSY375	1
198	2blox	1
