rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	750133
2	gcaisawesome	67074
3	500am	48542
4	pintsizedrogue	37334
5	MinttyFressh	24791
6	xPixelRainx	18826
7	RoskobiOne	18013
8	RebelAndroid	16908
9	Smoke____	15346
10	Marbz_	14783
11	Miko_Fullbuster	14632
12	beeperbeeper5	11567
13	PlasticOtari	9745
14	rarrq	9318
15	Winklepicker279	7788
16	SvenskaHugo	6968
17	tuckerdoodle	6872
18	AltnumberF4	5964
19	Rebytre	5565
20	MAns_44	5127
21	ATurtle4936	4504
22	Megarboh	4225
23	mobunni	4177
24	TheDankPlatypus	4155
25	Enderslayerxz3	4102
26	TheSecondLord	3893
27	ImpavidArcher	3817
28	Hyp3rion_	3737
29	00000000-0000-0000-0009-01f898304150	3734
30	YungMaki	3717
31	Spacewardharpy7	3627
32	AuroraSkies	3600
33	kyouma777	3570
34	SingedBread	3504
35	joethahobo	3481
36	Weepingbiel	3405
37	sebastiensaborio	3354
38	EMC_	3320
39	PigDab	2968
40	TheALV	2718
41	Kekoo	2468
42	crying_wolf_13	2410
43	ItsDeltaMC	2400
44	RoBe__	2299
45	Legendosh	2199
46	The_Fulgurator	2194
47	Jiminie	2154
48	nut_e	1999
49	EtherealSilveon	1960
50	pixelviolin	1787
51	noam464	1629
52	TJawesome09	1625
53	PhantomBionic	1567
54	Jimi7hits	1541
55	MSK__	1515
56	TAKrules	1513
57	Masssonnn	1489
58	SquadMonster	1481
59	Kowcio_	1464
60	Lutres_Torane	1457
61	obtusely	1442
62	Da_Boss_Rani	1365
63	Begformurrcy	1361
64	Kubelz	1306
65	breadbowlgamer	1263
66	hm947	1163
67	fw3xywashere	1151
68	Deathkob	1127
69	12Magner05	1070
70	nataliecool	1035
71	IdeallyGrey	1034
72	ApophisNova	967
72	MyNamaSheff	967
74	benediktine1	906
75	HolyVenom	899
76	Hermanni__	894
77	lordpipe	881
78	titanlax	874
79	Vegvisir	872
80	Chickenchaser2	861
81	ConJaBz	859
82	Hail_the_wombat	819
83	noful	818
83	Toriankel	818
85	Mahoose	756
86	SuperPooch06	749
87	GlitchyPlate810	716
88	fluddd	685
89	CyrusIsTired	684
90	Yahir091	665
91	Inchef	651
92	Hylo482y	633
93	Soplight	599
94	Freak_Genius	581
95	Lord_Zacler	561
96	Jackattack53	541
97	Enigma0251	502
98	_NieToksikpl_	482
99	Valoth	477
100	WYFYoyo	456
101	MilleGrug	454
102	Sepulcro	438
103	JuuustYeet	426
104	egglapras	418
105	Flores991	409
106	_Boipl_	408
107	Dan_Scha	400
108	lizardfightclub	391
109	DarkS0L	383
110	Merv__	355
110	Myszoaz	355
112	Gryglu583	354
113	sp00ky_ghost977	342
114	IronArshXS	328
114	Khelvoryk	328
116	TerraVl	326
117	CoffeeNoir	323
118	DolphinLaugh	320
119	Toasty_Tom	317
120	underscore_2	315
121	_Dri_	314
122	fffMike	310
123	MyNameIsDakar	309
124	SpicyDuckMan	301
125	Ze_BaronKrigler	299
126	FlirtingWithBoys	288
127	KeruNatsema	287
128	Segotep999	286
129	floodjon	281
130	Nycteus_	272
131	CalebDHawk	265
132	BronkerBrum	262
133	LitoDelvito	256
134	Jonte0599	239
135	EcksD	232
136	strongman951753	218
137	wwwwinnebagoooo	217
138	Aryamanee	216
139	mrnosetackle	190
140	starbits140	189
141	Sheldor097	187
142	Lord_Jord	183
143	Base_Tempest	176
144	cwartzo	165
145	ChampPog_	163
145	orxngejuice	163
147	Lumien_	151
147	Joestra	151
149	SpaggeDR	138
150	Racengan	137
151	SvenskaAlvar	129
152	Quotary	128
153	ROY4LE	122
154	_Karmaa	120
155	Spenduh	113
156	dimitri0s	112
157	OtariCharlie	106
158	RadarHz	103
159	TheEnderman548	98
160	Xalithia	96
160	hcb238	96
162	Rocco_Lane	94
163	TheOuterCore	93
164	_Razar	73
164	smogfrog	73
166	chrolus	67
167	Blackberry1310	65
168	q_wq	64
168	KarlKaek	64
168	diamondgolem35	64
168	Wowful	64
172	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
173	rachcl	54
174	wilgot_	53
174	Human_Resource	53
176	smarticuno	52
176	yulgur1	52
178	Rexorout	44
179	coobert42	37
180	DubDoesGams	35
181	Ithaca_GC	33
182	EtherealEspresso	31
183	kekhon	26
184	NomadicRobin_	25
185	alderban107	21
186	Xi_J1nping	19
187	Frozil12	14
188	Umbreon900	13
189	CollinMH06	11
189	regulator75	11
191	SteveCraftBlocks	8
191	monky_irl	8
193	neurotic_a	6
193	RealDelver	6
195	The_lost_his_tea	5
195	Kakolbus	5
195	EveryonesUncle	5
198	Drlzyy	4
199	Kamflame10	3
199	KaptainKornhole	3
199	Awyrlas	3
199	liquidcheezcake	3
203	Keith_Stark	2
203	Not_Insom	2
203	Eczbek	2
206	Axel_Foley	1
206	HyperCave	1
206	Klerick	1
206	Meatlaugh	1
206	Steven1282598	1
206	djancak	1
206	FelixPSY375	1
206	2blox	1
