rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
1	thewindmillman	909276
2	Marbz_	73114
3	gcaisawesome	67074
4	pintsizedrogue	52589
5	500am	48987
6	MinttyFressh	24890
7	ChronoSounds	19264
8	xPixelRainx	18826
9	Njensen7	18265
10	RoskobiOne	18013
11	RebelAndroid	17316
12	Smoke____	15844
13	Jiminie	14782
14	Miko_Fullbuster	14638
15	fade_emerge78823	14283
16	groofles	14038
17	beeperbeeper5	13075
18	Fuad_R	12263
19	prizm_	11232
20	Mattesco	11154
21	Huwulling	10767
22	ToastedGamingYT	10645
23	SvenskaHugo	10643
24	Touched_Bread	10324
25	PlasticOtari	9802
26	Ezekson	9769
27	Da_Boss_Rani	9498
28	rarrq	9318
29	00000000-0000-0000-0009-01ff0c3e5e4f	8605
30	Hyp3rion_	8036
31	Winklepicker279	7788
32	StinkyDiplomat	7716
33	Moofyman	7284
34	tuckerdoodle	7256
35	Lord_Doob	7010
36	AltnumberF4	5964
37	fw3xywashere	5959
38	BungalowBeet	5834
39	Rebytre	5786
40	Alteriity	5552
41	TheSecondLord	5504
42	MAns_44	5128
43	Jimi7hits	5014
44	LeauVox4921	5007
45	SvenskaAlvar	4939
46	TheDankPlatypus	4910
47	joethahobo	4540
48	ATurtle4936	4504
49	EMC_	4248
50	Megarboh	4225
51	mobunni	4177
52	Enderslayerxz3	4102
53	ccwildfire1	3981
54	00000000-0000-0000-0009-01f898304150	3828
55	ImpavidArcher	3818
56	Spacewardharpy7	3725
57	YungMaki	3717
58	Crowman1	3672
59	Skylord_Luke	3663
59	ItsDeltaMC	3663
61	tsitrawhy	3636
62	AuroraSkies	3601
63	kyouma777	3570
64	SingedBread	3504
65	microcrisp	3436
66	Weepingbiel	3405
67	Steelynan	3354
68	ZaneABrain	3083
69	TheWildMateo	3041
70	Sleepy_Time_	3017
71	Ryker	2974
72	PigDab	2968
73	Legendosh	2756
74	Mahoose	2726
75	TheALV	2718
76	AlexxO_o	2685
77	Spenduh	2527
78	Kekoo	2468
79	iHuntWeeaboos	2440
80	crying_wolf_13	2410
81	JitteryJared2	2386
